method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
driver-lines,lines_v2,ops_cash_musd,W1,0,PIT,d_steps_rw,14,2023Q1,2026Q2,18.742819186610006,22.827068420626173,6.67753306671855,13.254375533049627,5.4113376360840695,0.6428571428571428,0.8571428571428572,0.41349886823542975,17.925340075845888,22.499219171698826,4.570625512720971,13.283745795101169,5.549145637702503,0.6958363584356755,0.8506446108830543,0.4377146265523529,0.8382057397165942,0.9442270053426999,14,0.995045499960335,0.9918141189339279,14,,,0,0.49691415933024524,0.4715232040143724,14,,,0,,,0,,,0,True,True,0.14285714285714285,6,0.2,8,0.75,73.56105654115751,0.8571428571428571,1.0,14,14,1.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,per_night_seasonal,ops_cash_musd,W1,0,PIT,g_k4_rw_nightsknown,14,2023Q1,2026Q2,18.816643847257353,22.131984673971616,0.11911954403756206,12.937290250907648,5.3696925847118875,0.9285714285714286,1.0,0.49891238957310036,16.35916541891387,20.236386703348952,0.6348744653750139,11.954192561422424,5.017839236875441,0.8765886511049275,1.0,0.4979213580554984,0.8415072843599657,0.861727906307405,14,0.9989648087703841,0.9051572337150642,14,,,0,0.4988714166039868,0.4303252301317014,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,76.56539120606729,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
baselines-margin,seasonal_naive_drift,ops_cash_musd,W1,0,PIT,seasonal_naive_drift|ops_cash_musd|h0|PIT,14,2023Q1,2026Q2,18.836142857142864,22.255160207402305,1.0967142857142884,12.718135001735783,5.192319338303874,0.7857142857142858,0.9285714285714286,0.4846553509126425,18.07328584423996,22.550613769531346,0.8886302680691023,13.05671552811521,5.450733441774167,0.762994896213645,0.8765886511049275,0.47965880096258573,0.84237930803165,0.9520201288903025,14,1.0,1.0,14,,,0,0.4993883790741765,0.475414893791993,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.625,73.1735,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
alt-augmented,lines_aug,ops_cash_musd,W1,0,PIT,none_eq,14,2023Q1,2026Q2,19.39001743607814,22.699628714138,12.359110663511494,12.69872252230647,5.086692474803233,0.7142857142857142,1.0,0.3636112381254627,18.465472227178303,21.403753248438196,11.644144599669017,11.968250938318857,4.836017232118226,0.8192477073307483,1.0,0.3697450120174769,0.8671493731176073,0.9726787592053305,14,1.0294048831088176,1.0216997831118426,14,,,0,0.5140728359867546,0.4857312938754189,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,82.01557460472202,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
driver-lines,lines_v2,ops_cash_musd,W1,0,PIT,b_elastic_eq,14,2023Q1,2026Q2,19.39001743607814,22.699628714138,12.359110663511494,12.69872252230647,5.086692474803233,0.7142857142857142,1.0,0.3636112381254627,18.465472227178303,21.403753248438196,11.644144599669017,11.968250938318857,4.836017232118226,0.8192477073307483,1.0,0.3697450120174769,0.8671493731176073,0.9726787592053305,14,1.0294048831088176,1.0216997831118426,14,,,0,0.5140728359867546,0.4857312938754189,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,82.01557460472202,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
alt-augmented,lines_aug,ops_cash_musd,W1,0,PIT,ridge_all_eq,14,2023Q1,2026Q2,19.46234156906181,22.818719420690943,12.093686371463876,12.771512382444852,5.12074966560687,0.7142857142857142,1.0,0.36781155962959483,18.481018274058936,21.462224753228707,11.224149348119022,12.035175482822542,4.870443037323032,0.8192477073307483,1.0,0.376004374078876,0.8703838120130244,0.9734976556518642,14,1.0332445297674884,1.0225599502676443,14,,,0,0.5159903109078458,0.4861402301524378,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,83.34561066527169,0.8571428571428571,1.0,37,14,2.642857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
alt-augmented,lines_aug,ops_cash_musd,W1,0,PIT,best1_eq,14,2023Q1,2026Q2,19.940360926937856,22.969665900155867,11.895990261385696,12.854494128434096,5.190961312030277,1.0,1.0,0.38278238464146286,18.69488288151904,21.524518327915757,11.459674807163596,12.072113276312923,4.95190641299263,1.0,1.0,0.38048430930036703,0.8917615228834143,0.9847630897801098,14,1.058622302780862,1.0343931392794954,14,,,0,0.5286636758375067,0.4917659044497275,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,81.15283453631861,0.8571428571428571,1.0,15,14,1.0714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
cycle-flex,flex_lines,ops_cash_musd,W1,0,PIT,l0_eq,14,2023Q1,2026Q2,20.14952785480462,22.646449368776107,11.525417083538915,12.80666311119299,5.090334545895851,0.8571428571428572,1.0,0.3787295133255305,19.56659450286299,21.761127894970986,11.612783910132627,12.323826744886983,4.932040550732028,0.937365546233601,1.0,0.3696644674119504,0.9011157677145258,1.0306809719659622,14,1.0697268547824645,1.0826251889940064,14,,,0,0.534209160061932,0.5146961392421219,14,,,0,,,0,,,0,True,False,0.0,6,0.2,8,1.0,74.2961905013961,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
cycle-flex,flex_lines,ops_cash_musd,W1,0,PIT,dl_rw,14,2023Q1,2026Q2,20.419165425524838,26.658748787085084,7.63418465853491,14.680122049151688,6.071467048036901,0.9285714285714286,1.0,0.4447472503620218,17.735755491278137,23.234286720724693,1.9091023940396707,12.877697046397056,5.3668821664619175,0.9563674991604576,1.0,0.5077736567233582,0.9131743463718065,0.93424053458186,14,1.0840417584633935,0.9813243504324147,14,,,0,0.541357856607754,0.466536211836323,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,1.0,114.2851060292034,0.8571428571428571,1.0,22,14,1.5714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,sarima_margin,ops_cash_musd,W1,0,PIT,lines_aicc,14,2023Q1,2026Q2,21.580925531632186,25.889580656603506,8.109337397987023,15.229544722268328,6.218539389451393,0.7857142857142858,0.7857142857142858,0.4189812469176542,19.783252562486176,23.51828067701797,5.594881778160325,13.967737813042197,5.732967945794025,0.8090454003366334,0.8090454003366334,0.4440426011780787,0.9651299235673988,1.0420935527011541,14,1.1457189348852532,1.094612940501419,14,,,0,0.5721587217669386,0.5203952948518232,14,,,0,,,0,,,0,True,False,0.21428571428571427,6,0.2,8,0.875,84.18400490175911,0.8571428571428571,1.0,15,14,1.0714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive,ops_cash_musd,W1,0,PIT,seasonal_naive|ops_cash_musd|h0|PIT,14,2023Q1,2026Q2,22.360642857142864,28.231720109783307,-20.93207142857143,16.77381120878737,7.200699518185424,0.6428571428571428,0.6428571428571428,0.759040761393673,18.98414255726569,23.623789443098385,-17.207902426285855,13.50102209999339,5.64680427683486,0.7585950732472742,0.7585950732472742,0.7285276864822625,1.0,1.0,14,1.1871136796280706,1.05039795867092,14,,,0,0.5928307762462435,0.4993748339608617,14,,,0,,,0,,,0,False,False,0.35714285714285715,6,0.2,8,1.0,97.765,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,PIT,nodrift,14,2023Q1,2026Q2,23.953641715695543,27.587145297551462,18.4813056910004,16.40238835744377,6.694160249587853,0.7142857142857143,0.8571428571428572,0.3166360087939382,27.127144174636165,30.46349534751656,22.652118974662727,18.194018644699234,7.244410574182721,0.4876671798971502,0.7216938357543384,0.2560944885738471,1.0712411923364638,1.4289370242984163,14,1.271685073603701,1.5009525333923555,14,,,0,0.6350647475997772,0.7135751892495494,14,,,0,,,0,,,0,False,False,0.14285714285714285,6,0.2,8,0.875,85.85088324811136,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,PIT,drift_k4_rw,14,2023Q1,2026Q2,24.863508409660223,28.811326535572956,-1.9889318502707005,33.150238229679296,15.564967116831335,1.0,1.0,0.5075990266073518,21.925330857485122,25.779872036173582,2.0958196265663016,26.389464942123244,12.226706522341168,1.0,1.0,0.4883305927606797,1.1119317350805884,1.1549286880535863,14,1.3199893735267425,1.2131347363419709,14,,,0,0.6591873536406576,0.5767423218333956,14,,,0,,,0,,,0,False,False,0.0,6,0.2,8,0.875,106.78151424899907,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,PIT,drift_k4_rw_revknown,14,2023Q1,2026Q2,25.366141977206244,29.863043760509495,-2.772784605306919,35.840056046853896,16.938156450114302,1.0,1.0,0.508303071765593,21.76492996711078,26.202533574763027,1.509657183948016,27.913734502420866,13.05373736515893,1.0,1.0,0.4906320873930143,1.1344102286890787,1.1464794842040846,14,1.3466739007868131,1.2042597098660597,14,,,0,0.672513296455425,0.5725230020639491,14,,,0,,,0,,,0,False,False,0.0,6,0.2,8,0.875,114.2257337508394,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,PIT,drift_k4_ew,14,2023Q1,2026Q2,25.577850701788584,29.739457617001836,-2.5969016367768845,57.056186144595685,27.820937701788246,1.0,1.0,0.5017090276356833,22.228320276591017,26.11372332117466,1.94540350717112,41.0412475064924,19.76571574051993,1.0,1.0,0.4872156799592551,1.1438781463126864,1.1708888199474514,14,1.3579133953153897,1.2298992263034054,14,,,0,0.6781261694096639,0.5847124100478878,14,,,0,,,0,,,0,False,False,0.0,6,0.2,8,0.875,107.25972006531862,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,PIT,drift_k8_rw,14,2023Q1,2026Q2,31.334871062594548,45.52809736340811,-17.552167733612183,86.80364300831006,42.8000699349934,1.0,1.0,0.5163417074283401,22.49486071679148,30.37720880920291,-2.7476417550778667,68.46032623007738,33.88197569529722,1.0,1.0,0.49488522774853294,1.4013403488793241,1.1849289821194557,14,1.6635502979694188,1.2446469839882874,14,,,0,0.8307576868113113,0.591723713701316,14,,,0,,,0,,,0,False,False,0.0,6,0.2,8,1.0,123.46581325492178,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,pct_rev_last4,ops_cash_musd,W1,0,PIT,pct_rev_last4|ops_cash_musd|h0|PIT,14,2023Q1,2026Q2,37.71842446967521,51.331530503344716,17.743487359866855,26.271786914570182,10.688147758229125,0.7857142857142858,0.9285714285714286,0.4535768434119672,38.015817510646855,47.93167162133468,18.660528122141542,24.83868178822193,9.962118222363355,0.8519345921183721,0.9740559597781269,0.4325743883870117,1.6868220073389562,2.0025037947314233,14,2.0024494800097568,2.103425898216658,14,,,0,1.0,1.0,14,,,0,,,0,,,0,False,False,0.07142857142857142,6,0.2,8,0.875,200.28108790131586,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
cycle-flex,flex_lines,ops_cash_musd,W1,0,full_sample,dl_rw,14,2023Q1,2026Q2,13.036937789936887,16.14805399969418,-1.2697054260070506,9.11287735210077,3.6932476488421893,0.7142857142857142,0.9285714285714286,0.5249918730081338,11.072692095300885,14.375106721116705,-0.2277460965549086,7.996684681390003,3.269866840957458,0.8358831275843552,0.9781837495802288,0.5141026479675685,0.5830305449278432,0.5832600583302667,14,0.6921235355248511,0.6126551746443939,14,,,0,0.3456384505248436,0.29126539478467944,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,53.47732330942529,0.8571428571428571,1.0,22,14,1.5714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,ops_cash_musd,W1,0,full_sample,g_k8_rw,14,2023Q1,2026Q2,13.103152886772037,16.218552073697175,-0.5249342901711356,10.041852375368654,4.299318705852599,1.0,1.0,0.5073418165103409,11.75889858048947,15.318455987877254,0.4980742582913279,9.798312239164046,4.265321251983789,1.0,1.0,0.4961657910685527,0.5859917789700926,0.6194063569117613,14,0.6956388569649856,0.6506231728879054,14,,,0,0.3473939612007571,0.30931594663711304,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,60.45176889404689,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,ops_cash_musd,W1,0,full_sample,g_k4_ew,14,2023Q1,2026Q2,13.137632366364087,16.218891058112753,-0.3267678492911117,9.868813243287473,4.195405871842672,1.0,1.0,0.504711026467671,11.81240668311076,15.335116425109995,0.7023047254578225,9.603041716034221,4.1518589890915605,1.0,1.0,0.4929093667704986,0.5875337507198465,0.6222249252226494,14,0.6974693527227185,0.6535837912880368,14,,,0,0.34830808951011344,0.3107234687193701,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,60.139065387578796,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,ops_cash_musd,W1,0,full_sample,g_k4_rw,14,2023Q1,2026Q2,13.166940375993216,16.221099429188158,-0.15832377686899282,9.621438948726482,4.043717253557472,1.0,1.0,0.5021046960303128,11.85788927175235,15.35141777019117,0.8759032997140168,9.322550799753976,3.9861319225785485,1.0,1.0,0.4893032219719269,0.5888444469201466,0.6246207452342402,14,0.6990252981119314,0.6561003557375547,14,,,0,0.3490851105559604,0.3119198809398584,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,59.87326330799229,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,lines_aug,ops_cash_musd,W1,0,full_sample,best1_rw,14,2023Q1,2026Q2,13.245635568524525,16.65990224578787,1.8565745452727194,9.441722820307467,3.9301855954948053,0.9285714285714286,1.0,0.48509795344635076,12.916140490705688,16.89982365575919,2.8266819460869694,9.596104363117204,4.021962076140693,0.9127349983209152,1.0,0.4735109955272211,0.5923638087307205,0.6803647018422946,14,0.7032031806608242,0.7146536939668954,14,,,0,0.3511714965500143,0.33975701001532704,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,63.60786136366329,0.8571428571428571,1.0,15,14,1.0714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,ops_cash_musd,W1,0,full_sample,g_k4_rw_nightsknown,14,2023Q1,2026Q2,14.181143509627265,18.08412470017865,-1.7252838463402478,11.010877956246569,4.716750685877542,0.9285714285714286,1.0,0.5193212470402734,12.928699253568242,16.151105566003693,0.8910767212253292,10.443125669264944,4.560834492232301,0.9781837495802288,1.0,0.494261455538114,0.6342010648006595,0.6810262414838492,14,0.7528687596595515,0.7153485738559642,14,,,0,0.37597390954196913,0.34008736626398683,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,1.0,65.59987940209689,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,ops_cash_musd,W1,0,full_sample,e_revknown_rw,14,2023Q1,2026Q2,14.546452840413636,18.45553811761274,-2.450379580181444,10.363488080928231,4.2590641180209925,0.8571428571428572,0.8571428571428572,0.525559336970495,12.914109690375703,16.295209841422558,0.600962099111054,9.163794323547949,3.7401162674116137,0.9262956691364828,0.9262956691364828,0.4871241359107017,0.6505382217026436,0.68025772833407,14,0.7722628221041269,0.7145413292122245,14,,,0,0.38565907894982904,0.3397035901374192,14,,,0,,,0,,,0,True,True,0.14285714285714285,6,0.2,8,1.0,65.55803700301787,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,ops_cash_musd,W1,0,full_sample,d_steps_rw,14,2023Q1,2026Q2,14.985482523451646,18.1568929491767,-1.2657571726664167,10.279388054477327,4.134965287983357,0.7857142857142858,0.9285714285714286,0.5243201047614708,13.605462186183924,16.892918371879922,1.8430672743536185,9.617167947080917,3.919072023249443,0.839030667457398,0.9781837495802288,0.4766575639965858,0.670172258427029,0.7166750958144688,14,0.7955706556859646,0.752794057673804,14,,,0,0.3972987401819937,0.357889506976235,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,62.57006017446895,0.8571428571428571,1.0,14,14,1.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,lines_aug,ops_cash_musd,W1,0,full_sample,ridge_all_rw,14,2023Q1,2026Q2,15.23005039499076,18.44277033717776,-1.423346038213308,10.412122100300596,4.193651935723046,0.7857142857142858,0.9285714285714286,0.5286987624062476,13.792939001875213,17.208109055992455,1.9333600621919032,9.750075596120803,3.9848344997174467,0.839030667457398,0.9781837495802288,0.4781081777070542,0.6811096842023793,0.726550538707176,14,0.8085546234437996,0.763167202729275,14,,,0,0.4037827827945302,0.3628210546310706,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,64.81149170846692,0.8571428571428571,1.0,37,14,2.642857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,lines_aug,ops_cash_musd,W1,0,full_sample,none_rw,14,2023Q1,2026Q2,15.349229222821359,18.57402610825901,-1.5419777508484933,10.48848518480421,4.226365923495786,0.7857142857142858,0.9285714285714286,0.5299813171423613,13.892610311519787,17.293237993939588,1.9134262400466837,9.794381068636714,4.00215047003536,0.839030667457398,0.9781837495802288,0.47822364613523416,0.6864395322122063,0.7318007789718556,14,0.8148817589266037,0.7686820443858262,14,,,0,0.4069424807274705,0.36544289249149964,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,65.21076036988458,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,lines_aug,ops_cash_musd,W1,0,full_sample,surv_emp_computer_systems_design_rw,14,2023Q1,2026Q2,15.349229222821359,18.57402610825901,-1.5419777508484933,10.48848518480421,4.226365923495786,0.7857142857142858,0.9285714285714286,0.5299813171423613,13.892610311519787,17.293237993939588,1.9134262400466837,9.794381068636714,4.00215047003536,0.839030667457398,0.9781837495802288,0.47822364613523416,0.6864395322122063,0.7318007789718556,14,0.8148817589266037,0.7686820443858262,14,,,0,0.4069424807274705,0.36544289249149964,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,65.21076036988458,0.8571428571428571,1.0,11,14,0.7857142857142857,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,ops_cash_musd,W1,0,full_sample,b_elastic_rw,14,2023Q1,2026Q2,15.349229222821359,18.57402610825901,-1.5419777508484933,10.48848518480421,4.226365923495786,0.7857142857142858,0.9285714285714286,0.5299813171423613,13.892610311519787,17.293237993939588,1.9134262400466837,9.794381068636714,4.00215047003536,0.839030667457398,0.9781837495802288,0.47822364613523416,0.6864395322122063,0.7318007789718556,14,0.8148817589266037,0.7686820443858262,14,,,0,0.4069424807274705,0.36544289249149964,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,65.21076036988458,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,ops_cash_musd,W1,0,full_sample,a_unit_eq,14,2023Q1,2026Q2,15.358246637988731,18.65213406288332,-1.5459484775622503,10.586390347236293,4.31504535468482,0.8571428571428572,1.0,0.5296924106247404,14.130025352163862,17.78148097300639,1.563901760390107,10.272187271068232,4.252163619637426,0.890918747901144,1.0,0.48783847810869596,0.6868428039439263,0.7443067449341271,14,0.8153604883159358,0.7818182855038043,14,,,0,0.40718155262122424,0.37168805716742914,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.75,66.952049552436,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,ops_cash_musd,W1,0,full_sample,a_unit_rw,14,2023Q1,2026Q2,15.365348536759258,18.645884756057004,-1.3684450531693981,10.58701188387359,4.315940191260355,0.8571428571428572,1.0,0.5273874729297111,14.19125527199278,17.807733825693,1.748105429310218,10.289383353282952,4.258922841058889,0.890918747901144,1.0,0.4855131013714939,0.6871604110367052,0.7475320641522175,14,0.8157375240405207,0.7852061542265486,14,,,0,0.40736983988057773,0.37329870041643387,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.75,66.97672544205037,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,lines_aug,ops_cash_musd,W1,0,full_sample,best1_eq,14,2023Q1,2026Q2,15.420236456673585,18.645143120346322,2.7985220224072367,10.361428503717587,4.161279809308469,0.8571428571428572,0.9285714285714286,0.46364794146737187,15.142985189319493,18.151270756392268,6.321006906088991,10.111827403411173,4.095945814319289,0.890918747901144,0.9127349983209152,0.41061442763179246,0.6896150774908406,0.7976649534547403,14,0.8186514921671489,0.8378656388121937,14,,,0,0.4088250417000084,0.3983338036878594,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,64.7432150940771,0.8571428571428571,1.0,15,14,1.0714285714285714,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
