method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
below-ebitda,fcf,fcf_margin_pct,W1,1,full_sample,balance_ratio|eq,13,2023Q2,2026Q2,75.10640326299507,90.02574146296763,25.71925073329569,50.923549768727,20.53040945654555,0.9230769230769231,1.0,0.42456665155342543,77.06060116141299,91.61556289155266,36.6731083458832,51.560656083220394,20.68660950956507,0.9626239144374921,1.0,0.38969148503882634,9.828623388523448,10.533609395420394,13,6.7143087139941215,6.711083071058604,13,3.938555220081573,4.405584270877569,13,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,7,0.8571428571428571,291.4734941610239,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W1,1,full_sample,swing_x_gbv|eq,13,2023Q2,2026Q2,76.73698163835083,91.45578990201572,26.04186573066093,51.80326560529165,20.860799165908105,0.8461538461538463,1.0,0.4235949612738878,77.22035593253752,92.8320653468545,33.033307546566874,52.60053588341157,21.122244465708306,0.8131195721874606,1.0,0.4021179590450506,10.042005204994195,10.55544668104649,13,6.860077997555271,6.724995855592544,13,4.024062216729005,4.414717512719139,13,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,7,0.8571428571428571,291.1707927799021,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive,fcf_margin_pct,W1,2,PIT,seasonal_naive|fcf_margin_pct|h2|PIT,12,2023Q3,2026Q2,8.145158452813448,10.365472182325579,2.522977563913398,5.758177096475576,2.3455850542590317,0.7500000000000001,1.0,0.4385332783102725,7.445625668858013,9.466963566482303,2.423050863322559,5.309103746775734,2.1689827881594574,0.7506662264787918,1.0,0.4369109549777414,1.0,1.0,12,0.8402666945200389,0.9033125175188109,12,0.4010566697758356,0.41309801845454625,12,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,6,1.0,36.423899721060536,0.8571428571428571,1.0,1,12,0.08333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive_drift,fcf_margin_pct,W1,2,PIT,seasonal_naive_drift|fcf_margin_pct|h2|PIT,12,2023Q3,2026Q2,9.693539570155131,12.188509296048469,1.3480007879808056,7.432760842878827,3.219937060853267,1.0,1.0,0.4906346074661021,8.242579975875252,10.249456444779698,1.129703992446416,6.581645590149228,2.893373682508374,1.0,1.0,0.48407853400717554,1.19009834201652,1.1070365799278052,12,1.0,1.0,12,0.47729687775488894,0.45731461752487423,12,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,6,1.0,38.680807853126844,0.8571428571428571,1.0,1,12,0.08333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,trailing4,fcf_margin_pct,W1,2,PIT,trailing4|fcf_margin_pct|h2|PIT,12,2023Q3,2026Q2,20.30924571673638,24.547179480105623,2.817111758000902,13.577515815600703,5.468930271651271,0.8333333333333335,0.9166666666666667,0.45426380065378824,18.023871662984668,21.470917915342252,1.6043298172479705,12.220364775246669,4.997172803144423,0.929630612070756,0.9617743902665237,0.47004749879724395,2.4934132140451237,2.4207329866677427,12,2.095132079438282,2.1866784084276687,12,1.0,1.0,12,,,0,,,0,,,0,,,0,False,False,0.08333333333333333,6,0.2,6,1.0,80.5000576712135,0.8571428571428571,1.0,2,12,0.16666666666666666,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
below-ebitda,fcf,fcf_margin_pct,W1,2,PIT,swing_x_gbv|rw,12,2023Q3,2026Q2,72.40870273114588,81.37109038648346,10.58127242973685,51.36467629816868,21.662391673728603,0.5833333333333333,0.8333333333333335,0.4834740950608489,74.89376012110279,83.25622657073745,22.723542814466846,49.82178316497239,20.156372034441645,0.6196648363298976,0.9347448024089922,0.41707884340437784,8.889784422319607,10.058759794271225,12,7.46978977153823,9.086203632880137,12,3.565307335440602,4.155253739123703,12,,,0,,,0,,,0,,,0,False,False,0.16666666666666666,6,0.2,6,0.8333333333333334,229.25880389414147,0.8571428571428571,1.0,3,12,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W1,2,PIT,balance_ratio|rw,12,2023Q3,2026Q2,72.68983238770103,80.85505274998444,11.217139803962814,51.782371943904124,21.83107842411151,0.5833333333333333,0.75,0.4936636278399884,75.66731735424159,83.15568886316066,26.696822731190686,50.324401553433226,20.20469050135608,0.6415802338491929,0.9026010242132245,0.40877985659908606,8.924299362475013,10.162653982287456,12,7.49879152621417,9.18005255341265,12,3.5791497823968417,4.198172222322151,12,,,0,,,0,,,0,,,0,False,False,0.25,6,0.2,6,0.6666666666666666,216.5833974610264,0.8571428571428571,1.0,7,12,0.5833333333333334,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W1,2,PIT,swing_x_gbv|eq,12,2023Q3,2026Q2,74.2047378755236,86.09508000470304,11.304660087021169,54.12990522332514,23.0634793740173,0.49999999999999994,0.8333333333333335,0.47040379758195583,75.64708555322896,87.0127103982216,22.234311496844718,51.8106460734109,21.188754109676772,0.5432136168629449,0.9347448024089922,0.4185625279169817,9.110287823792092,10.15993670882886,12,7.65507143582394,9.17759800628398,12,3.6537416953094013,4.1970497220408065,12,,,0,,,0,,,0,,,0,False,False,0.16666666666666666,6,0.2,6,0.8333333333333334,253.86380803250418,0.8571428571428571,1.0,3,12,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W1,2,PIT,balance_ratio|eq,12,2023Q3,2026Q2,74.36777057041465,85.21526883553203,11.837074138142647,54.40720404765451,23.186805556250143,0.5833333333333333,0.8333333333333335,0.4897715088927862,76.13826899647707,86.17727167164519,26.308427540198217,51.8716902651625,21.087698725967094,0.5972727925780081,0.9347448024089922,0.41359821809024694,9.13030372597933,10.22590610684769,12,7.671890131792646,9.237188989287569,12,3.6617692063831733,4.224301549641024,12,,,0,,,0,,,0,,,0,False,False,0.16666666666666666,6,0.2,6,0.8333333333333334,239.8283149084281,0.8571428571428571,1.0,7,12,0.5833333333333334,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive,fcf_margin_pct,W1,2,full_sample,seasonal_naive|fcf_margin_pct|h2|full_sample,12,2023Q3,2026Q2,8.145158452813448,10.365472182325579,2.522977563913398,5.789437620801331,2.377691005562539,0.7500000000000001,0.9166666666666667,0.4389045273382906,7.445625668858013,9.466963566482303,2.423050863322559,5.30128142681055,2.1674476228814985,0.7506662264787918,0.9678562218042324,0.4360363758640065,1.0,1.0,12,0.8402666945200389,0.9033125175188109,12,0.4010566697758356,0.41309801845454625,12,,,0,,,0,,,0,,,0,False,False,0.08333333333333333,6,0.2,6,1.0,36.423899721060536,0.8571428571428571,1.0,1,12,0.08333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive_drift,fcf_margin_pct,W1,2,full_sample,seasonal_naive_drift|fcf_margin_pct|h2|full_sample,12,2023Q3,2026Q2,9.693539570155131,12.188509296048469,1.3480007879808056,6.972786277476128,2.9460030771296393,0.9166666666666667,0.9166666666666667,0.48275139552468754,8.242579975875252,10.249456444779698,1.129703992446416,6.160798456981745,2.6554591989583574,0.9678562218042324,0.9678562218042324,0.48038063123678276,1.19009834201652,1.1070365799278052,12,1.0,1.0,12,0.47729687775488894,0.45731461752487423,12,,,0,,,0,,,0,,,0,False,False,0.08333333333333333,6,0.2,6,1.0,38.680807853126844,0.8571428571428571,1.0,1,12,0.08333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,trailing4,fcf_margin_pct,W1,2,full_sample,trailing4|fcf_margin_pct|h2|full_sample,12,2023Q3,2026Q2,20.30924571673638,24.547179480105623,2.817111758000902,13.95405025949508,5.6494209293355375,0.75,0.8333333333333335,0.4494468695331464,18.023871662984668,21.470917915342252,1.6043298172479705,12.288448535903285,4.991600993255618,0.8531793926038034,0.929630612070756,0.46559853529068806,2.4934132140451237,2.4207329866677427,12,2.095132079438282,2.1866784084276687,12,1.0,1.0,12,,,0,,,0,,,0,,,0,False,False,0.16666666666666666,6,0.2,6,1.0,80.5000576712135,0.8571428571428571,1.0,2,12,0.16666666666666666,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
below-ebitda,fcf,fcf_margin_pct,W1,2,full_sample,swing_x_gbv|rw,12,2023Q3,2026Q2,72.98373830365136,84.74943839564833,4.971694992082577,48.43735587692665,19.171437656639583,0.9166666666666667,1.0,0.47733843729817005,72.04485507363312,84.32172381095687,14.58219458738332,48.14816891882111,19.116446131695064,0.8918816485698737,1.0,0.44274407372180913,8.960382873637256,9.676131768881033,12,7.5291112988651445,8.740570947991671,12,3.59362131521739,3.9971908600298383,12,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,6,0.8333333333333334,247.38103123055214,0.8571428571428571,1.0,3,12,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W1,2,full_sample,balance_ratio|rw,12,2023Q3,2026Q2,73.26486796020652,83.76341673355951,5.607562366308533,47.91398581698971,18.880113559836953,0.9166666666666667,1.0,0.47655510360642467,72.8184123067719,82.85095430355322,18.555474504107146,47.261871245371616,18.665823440469435,0.8918816485698737,1.0,0.42910812159574535,8.994897813792663,9.780025956897262,12,7.558113053541086,8.834419868524183,12,3.60746376217363,4.040109343228286,12,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,6,0.8333333333333334,237.0582706054272,0.8571428571428571,1.0,7,12,0.5833333333333334,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W1,2,full_sample,balance_ratio|eq,12,2023Q3,2026Q2,75.02551141715843,88.70689030866234,22.196200915797352,49.89568236984941,19.832001027640008,0.7500000000000001,1.0,0.42819955952275307,76.3902515374108,89.60775319059663,34.99324711644363,50.204120764700114,19.923962004225295,0.7324207318656659,1.0,0.38339479361205786,9.211056095691251,10.259749137929372,12,7.739743658565143,9.267759822894432,12,3.6941554828563437,4.238282038719363,12,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,6,0.8333333333333334,266.39938106643893,0.8571428571428571,1.0,7,12,0.5833333333333334,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W1,2,full_sample,swing_x_gbv|eq,12,2023Q3,2026Q2,76.11277437194117,89.84304776483512,21.663786864675885,50.502388979439715,20.046885974692138,0.7500000000000001,1.0,0.42949129595528035,76.38133880666966,90.6862561972097,30.919131073090128,50.95751714728578,20.23601317108127,0.7324207318656659,1.0,0.39800523641683544,9.344541891097375,10.258552095378814,12,7.851907326636424,9.26667851937451,12,3.747690851424302,4.237787542813722,12,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,6,0.8333333333333334,264.21856101310675,0.8571428571428571,1.0,3,12,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive,fcf_margin_pct,W2,0,PIT,seasonal_naive|fcf_margin_pct|h0|PIT,10,2024Q1,2026Q2,7.05432478558564,8.85066904612246,1.3777890975919014,5.484130593817254,2.337171127936416,0.9,1.0,0.4519430865258964,7.013748274307633,8.83906601627513,1.9827084967873674,5.198239887209045,2.175219747083378,0.8374807499948314,1.0,0.441386406455565,1.0,1.0,10,0.49855942048347834,0.5072542231979126,10,0.38461090488760075,0.4410570239270159,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,1.0,32.78760289711743,0.8571428571428571,1.0,1,10,0.1,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive_drift,fcf_margin_pct,W2,0,PIT,seasonal_naive_drift|fcf_margin_pct|h0|PIT,10,2024Q1,2026Q2,14.149416289726716,16.874847804415086,-2.5504276638007557,9.777745555704328,4.02347611597107,1.0,1.0,0.5305600837947659,13.826889858285355,16.0471535962165,-2.1031234122235922,9.261717214274157,3.7604578616674957,1.0,1.0,0.5312114518357901,2.0057789681924962,1.9713980766796604,10,1.0,1.0,10,0.771444463961034,0.869498968675774,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,1.0,54.25406506884062,0.8571428571428571,1.0,1,10,0.1,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,trailing4,fcf_margin_pct,W2,0,PIT,trailing4|fcf_margin_pct|h0|PIT,10,2024Q1,2026Q2,18.34145807084489,23.027876263175262,-2.921007980800773,13.01538657251233,5.376331727475379,0.9,0.9,0.5153170008917779,15.902134857437927,19.98471014284012,-1.2550596716663835,11.439352935427117,4.769515462441343,0.959370187498708,0.959370187498708,0.502737394475137,2.6000302833125377,2.267280523267385,10,1.2962695912877926,1.1500876206017538,10,1.0,1.0,10,,,0,,,0,,,0,,,0,False,False,0.1,6,0.2,4,1.0,76.2945138328543,0.8571428571428571,1.0,2,10,0.2,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
below-ebitda,fcf,fcf_margin_pct,W2,0,PIT,swing_x_gbv|eq,10,2024Q1,2026Q2,77.48672039940284,91.87295052622622,26.153055496833726,52.41417085546338,20.714582194544132,0.6,1.0,0.40679136778699176,75.93607348856952,91.54273021277301,30.921860905178068,51.92984768606989,20.66014697470529,0.6006728487389482,1.0,0.3898847237962961,10.984285917446599,10.826746344281311,10,5.476319221427008,5.491912806629256,10,4.224676146253266,4.775212521421414,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,0.5,261.39465000074597,0.8571428571428571,1.0,3,10,0.3,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,0,PIT,swing_x_gbv|rw,10,2024Q1,2026Q2,80.45881976817158,98.1292612906035,29.629212804404126,55.86863778703252,22.172895643474128,0.6,1.0,0.40328817791571614,78.95211511290047,97.44645418745495,34.24681377166716,55.32381987538238,22.09734553102749,0.6006728487389482,1.0,0.38835785332015293,11.405601841947515,11.256764860255023,10,5.686370244586646,5.710041514910221,10,4.38671884521912,4.964875208310291,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,0.75,288.69437531590347,0.8571428571428571,1.0,3,10,0.3,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,0,PIT,balance_ratio|eq,10,2024Q1,2026Q2,80.6667982969512,94.57873032500052,26.581383660550237,54.81166424536338,21.725117159505125,0.6,0.8,0.4071770649940233,85.77811767796592,99.33598285612545,40.568857064843854,57.88299668863846,22.863325720066022,0.583843429364237,0.756221124992247,0.3615643591566816,11.435084256650704,12.229996618524718,10,5.701068980175521,6.2037174344428525,10,4.398058103416385,5.39412591120398,10,,,0,,,0,,,0,,,0,False,False,0.2,6,0.2,4,0.75,282.4980828089949,0.8571428571428571,1.0,7,10,0.7,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,0,PIT,balance_ratio|rw,10,2024Q1,2026Q2,83.95549726637782,100.8020118918528,30.83695323290141,58.15769298487227,23.2561182613021,0.6,0.8,0.40109120415454635,89.22590550050512,104.70193934803463,44.41131681274942,60.682148305583404,24.170809405386954,0.583843429364237,0.756221124992247,0.3586490783927997,11.90128039439397,12.721572262202853,10,5.93349545644044,6.45307125571982,10,4.577362221808927,5.610938801639666,10,,,0,,,0,,,0,,,0,False,False,0.2,6,0.2,4,0.75,317.3647966990912,0.8571428571428571,1.0,7,10,0.7,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive,fcf_margin_pct,W2,0,full_sample,seasonal_naive|fcf_margin_pct|h0|full_sample,10,2024Q1,2026Q2,7.05432478558564,8.85066904612246,1.3777890975919014,5.641422953979799,2.442331790674753,1.0,1.0,0.4683552715174236,7.013748274307633,8.83906601627513,1.9827084967873674,5.653078919700341,2.4472192161334823,1.0,1.0,0.45776066634638973,1.0,1.0,10,0.49855942048347834,0.5072542231979126,10,0.38461090488760075,0.4410570239270159,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,1.0,32.78760289711743,0.8571428571428571,1.0,1,10,0.1,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive_drift,fcf_margin_pct,W2,0,full_sample,seasonal_naive_drift|fcf_margin_pct|h0|full_sample,10,2024Q1,2026Q2,14.149416289726716,16.874847804415086,-2.5504276638007557,9.913531219413317,4.104450787687024,1.0,1.0,0.5341579437959423,13.826889858285355,16.0471535962165,-2.1031234122235922,9.525091606572236,3.971481755090948,1.0,1.0,0.529348325523429,2.0057789681924962,1.9713980766796604,10,1.0,1.0,10,0.771444463961034,0.869498968675774,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,1.0,54.25406506884062,0.8571428571428571,1.0,1,10,0.1,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,trailing4,fcf_margin_pct,W2,0,full_sample,trailing4|fcf_margin_pct|h0|full_sample,10,2024Q1,2026Q2,18.34145807084489,23.027876263175262,-2.921007980800773,12.918887645369773,5.309058749257107,0.8,0.9,0.5101220905624155,15.902134857437927,19.98471014284012,-1.2550596716663835,11.337641548213265,4.676000530930827,0.8781105624961236,0.959370187498708,0.4997959717780433,2.6000302833125377,2.267280523267385,10,1.2962695912877926,1.1500876206017538,10,1.0,1.0,10,,,0,,,0,,,0,,,0,False,False,0.1,6,0.2,4,1.0,76.2945138328543,0.8571428571428571,1.0,2,10,0.2,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
below-ebitda,fcf,fcf_margin_pct,W2,0,full_sample,swing_x_gbv|rw,10,2024Q1,2026Q2,75.48363581626575,87.00199545624228,16.94099787223334,50.26157963375296,19.982951253151462,0.9,1.0,0.44226702072490864,72.1873086510739,84.49327137743437,18.701437314074244,48.8311435073574,19.533310997586195,0.8850815362479934,1.0,0.4359994089033435,10.70033463308979,10.292258265884218,10,5.334752633652538,5.220791471613394,10,4.115465385832798,4.539472800239123,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,0.75,256.99725881599244,0.8571428571428571,1.0,3,10,0.3,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,0,full_sample,balance_ratio|rw,10,2024Q1,2026Q2,76.66441553474245,88.85305869825365,18.105739509207208,50.94867847494776,20.356821830606762,1.0,1.0,0.4411521030115731,79.10803985022753,90.73950415674483,28.793321667098816,51.84958972429662,20.634939699740553,1.0,1.0,0.40827919615198155,10.867718437261871,11.278996159587255,10,5.418203406058891,5.7213184353836715,10,4.17984302221895,4.974680479031796,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,1.0,261.8326157017435,0.8571428571428571,1.0,7,10,0.7,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,0,full_sample,swing_x_gbv|eq,10,2024Q1,2026Q2,80.06653129019976,94.11196127041161,33.616612388393456,53.475376915039725,21.309705983758946,1.0,1.0,0.39975101823372367,76.74260221610146,91.30267016731287,34.66799673109027,52.025562287845545,20.851270921798495,1.0,1.0,0.39518962994187823,11.349992199650725,10.941738884074388,10,5.658645533549865,5.550243258075548,10,4.365330770374875,4.825930788796357,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,1.0,272.6241703260706,0.8571428571428571,1.0,3,10,0.3,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,0,full_sample,balance_ratio|eq,10,2024Q1,2026Q2,81.956964073914,95.36940314936857,34.003228145171505,54.6346588445385,21.843443750731616,0.9,1.0,0.4029287179270272,84.80444311063735,98.26313898053459,44.24322270838755,55.94718255140301,22.257629791341245,0.9187403749974157,1.0,0.37335140751037216,11.617974301577334,12.091172906973037,10,5.792250534986339,6.133298520478254,10,4.468399609090549,5.332896738136493,10,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,4,1.0,298.7983713360429,0.8571428571428571,1.0,7,10,0.7,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive,fcf_margin_pct,W2,1,PIT,seasonal_naive|fcf_margin_pct|h1|PIT,9,2024Q2,2026Q2,7.598292070287727,9.301635391984965,1.770723355465098,5.3179097200425876,2.1674673139243383,0.7777777777777777,1.0,0.4454434438854475,7.2193654443884245,9.013354338984222,2.1580958196005793,5.137503333539645,2.1002987693567072,0.7593732008948696,1.0,0.4394968978723703,1.0,1.0,9,0.5757712739540864,0.5984937156035217,9,0.4622167521754239,0.44874794918914274,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,32.78760289711743,0.8571428571428571,1.0,1,9,0.1111111111111111,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive_drift,fcf_margin_pct,W2,1,PIT,seasonal_naive_drift|fcf_margin_pct|h1|PIT,9,2024Q2,2026Q2,13.196719624629338,15.271574287018414,-0.9540163574316016,8.966513025062463,3.729503615178174,1.0,1.0,0.5102763900786687,12.062558480014129,14.260599089576084,0.6293638236800577,8.247186349586448,3.409655820258178,1.0,1.0,0.4900051100767721,1.7368007839858692,1.6708613205597302,9,1.0,1.0,9,0.8027784175496784,0.7497955909806417,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,46.749261001468824,0.8571428571428571,1.0,1,9,0.1111111111111111,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,trailing4,fcf_margin_pct,W2,1,PIT,trailing4|fcf_margin_pct|h1|PIT,9,2024Q2,2026Q2,16.4388071927864,19.581187933911405,2.5902751340713355,11.565969517346511,4.812553912837777,0.8888888888888888,1.0,0.4599354810496284,16.087795960813487,18.95770163349952,1.564957043604892,11.227958596775618,4.675377380026724,0.9152989887934226,1.0,0.4725044739769682,2.163487141678657,2.2284224402739503,9,1.2456737477476054,1.3336968262138233,9,1.0,1.0,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,77.81353531322748,0.8571428571428571,1.0,2,9,0.2222222222222222,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
