method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,W1,PIT,3,12,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,capex_musd,2025Q2,2025-02-13,1,8.5,8.5,W1,PIT,2,20,-2.7106158735190067,-0.23450505748332862,3.90296754910147,13.09703245089853,17.234505057483332,19.710615873519004,6.815570510244406,,,,,,,,2025-02-13,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q2,2025-02-13,1,8.5,8.5,W2,PIT,2,20,-2.7106158735190067,-0.23450505748332862,3.90296754910147,13.09703245089853,17.234505057483332,19.710615873519004,6.815570510244406,,,,,,,,2025-02-13,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,2960.6287767015992,2960.6287767015992,W1,full_sample,3,20,-1888.6176922547547,-817.5550702833389,972.1436094544958,4949.113943948702,6738.812623686537,7809.875245657953,2948.1325204260384,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,2960.6287767015992,2960.6287767015992,W2,full_sample,3,20,-1888.6176922547547,-817.5550702833389,972.1436094544958,4949.113943948702,6738.812623686537,7809.875245657953,2948.1325204260384,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,3012.915923061523,3012.915923061523,W1,full_sample,3,20,-1815.7784536247632,-749.2552127664121,1032.8583601641978,4992.973485958848,6775.087058889458,7841.610299747808,2935.6377355203695,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,3012.915923061523,3012.915923061523,W2,full_sample,3,20,-1815.7784536247632,-749.2552127664121,1032.8583601641978,4992.973485958848,6775.087058889458,7841.610299747808,2935.6377355203695,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,2645.262063323441,2645.262063323441,W1,full_sample,7,20,-2146.6300183833346,-1088.2353729279307,680.295673488961,4610.228453157921,6378.759499574813,7437.154145030217,2913.2635288575434,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,2645.262063323441,2645.262063323441,W2,full_sample,7,20,-2146.6300183833346,-1088.2353729279307,680.295673488961,4610.228453157921,6378.759499574813,7437.154145030217,2913.2635288575434,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,2969.1287767015992,2969.1287767015992,W1,full_sample,3,20,-1879.64374693848,-808.6858062028741,980.8379557797514,4957.419597623447,6746.943359606073,7817.9013003416785,2947.844382133056,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,2969.1287767015992,2969.1287767015992,W2,full_sample,3,20,-1879.64374693848,-808.6858062028741,980.8379557797514,4957.419597623447,6746.943359606073,7817.9013003416785,2947.844382133056,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,2653.762063323441,2653.762063323441,W1,full_sample,7,20,-2137.6608985878493,-1079.3698685459717,688.9880410580165,4618.536085588866,6386.893995192853,7445.185025234731,2912.978324272893,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,2653.762063323441,2653.762063323441,W2,full_sample,7,20,-2137.6608985878493,-1079.3698685459717,688.9880410580165,4618.536085588866,6386.893995192853,7445.185025234731,2912.978324272893,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,96.35562853224847,96.35562853224847,W1,full_sample,3,20,-85.07522257435913,-45.00223302087686,21.957975491496413,170.75328157300055,237.7134900853738,277.78647963885606,110.30212544982905,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,96.35562853224847,96.35562853224847,W2,full_sample,3,20,-85.07522257435913,-45.00223302087686,21.957975491496413,170.75328157300055,237.7134900853738,277.78647963885606,110.30212544982905,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,86.09180953378691,86.09180953378691,W1,full_sample,7,20,-94.06351337142655,-54.27225224493384,12.217200418542618,159.9664186490312,226.45587131250767,266.2471324390004,109.52665936549536,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,86.09180953378691,86.09180953378691,W2,full_sample,7,20,-94.06351337142655,-54.27225224493384,12.217200418542618,159.9664186490312,226.45587131250767,266.2471324390004,109.52665936549536,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q2,2025-02-13,1,8.5,8.5,W1,full_sample,2,20,-2.026316574051262,0.29865170744979397,4.183571765789603,12.816428234210397,16.701348292550207,19.02631657405126,6.3995460760605525,,,,,,,,2025-02-13,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q2,2025-02-13,1,8.5,8.5,W2,full_sample,2,20,-2.026316574051262,0.29865170744979397,4.183571765789603,12.816428234210397,16.701348292550207,19.02631657405126,6.3995460760605525,,,,,,,,2025-02-13,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma relative n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3733.0274706147625,-3733.0274706147625,W1,PIT,3,20,-7674.822857104606,-6804.190743650229,-5349.402655612327,-2116.652285617198,-661.8641975792962,208.76791587508023,2396.4414352147924,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3733.0274706147625,-3733.0274706147625,W2,PIT,3,20,-7674.822857104606,-6804.190743650229,-5349.402655612327,-2116.652285617198,-661.8641975792962,208.76791587508023,2396.4414352147924,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3779.5483872672457,-3779.5483872672457,W1,PIT,3,20,-7738.13303767726,-6863.792646421286,-5402.808188769248,-2156.2885857652436,-695.3041281132055,179.03626314276926,2406.648582917831,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3779.5483872672457,-3779.5483872672457,W2,PIT,3,20,-7738.13303767726,-6863.792646421286,-5402.808188769248,-2156.2885857652436,-695.3041281132055,179.03626314276926,2406.648582917831,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3193.4250851443912,-3193.4250851443912,W1,PIT,7,20,-7113.93393387102,-6248.003419952842,-4801.07149859463,-1585.7786716941525,-138.84675033594021,727.0837635822368,2383.500139153898,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3193.4250851443912,-3193.4250851443912,W2,PIT,7,20,-7113.93393387102,-6248.003419952842,-4801.07149859463,-1585.7786716941525,-138.84675033594021,727.0837635822368,2383.500139153898,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3724.9625449972837,-3724.9625449972837,W1,PIT,3,20,-7663.886201419971,-6793.88837264364,-5340.160146492044,-2109.7649435025232,-656.036717350928,213.96111142540394,2394.695547301059,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3724.9625449972837,-3724.9625449972837,W2,PIT,3,20,-7663.886201419971,-6793.88837264364,-5340.160146492044,-2109.7649435025232,-656.036717350928,213.96111142540394,2394.695547301059,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3185.3601595269124,-3185.3601595269124,W1,PIT,7,20,-7103.504882312888,-6238.096537549212,-4792.037137953259,-1578.683181100566,-132.623781504612,732.7845632590634,2382.0628526367786,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3185.3601595269124,-3185.3601595269124,W2,PIT,7,20,-7103.504882312888,-6238.096537549212,-4792.037137953259,-1578.683181100566,-132.623781504612,732.7845632590634,2382.0628526367786,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-89.46010668222027,-89.46010668222027,W1,PIT,3,20,-217.28864020830815,-189.05490015040613,-141.87755844401534,-37.0426549204252,10.134686785965599,38.368426843867596,77.71423027044774,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-89.46010668222027,-89.46010668222027,W2,PIT,3,20,-217.28864020830815,-189.05490015040613,-141.87755844401534,-37.0426549204252,10.134686785965599,38.368426843867596,77.71423027044774,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-76.52880967191183,-76.52880967191183,W1,PIT,7,20,-203.61935251413445,-175.54861391262602,-128.6436404929428,-24.41397885088086,22.490994568802364,50.56173317031079,77.26556379230463,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-76.52880967191183,-76.52880967191183,W2,PIT,7,20,-203.61935251413445,-175.54861391262602,-128.6436404929428,-24.41397885088086,22.490994568802364,50.56173317031079,77.26556379230463,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -24; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-02-13,2,8.06492561747899,8.06492561747899,W1,PIT,2,20,-2.209927826335226,0.05949929813761331,3.85161251832864,12.278238716629339,16.070351936820366,18.339779061293203,6.246667348059022,,,,,,,,2025-02-13,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma relative n=11 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-02-13,2,8.06492561747899,8.06492561747899,W2,PIT,2,20,-2.209927826335226,0.05949929813761331,3.85161251832864,12.278238716629339,16.070351936820366,18.339779061293203,6.246667348059022,,,,,,,,2025-02-13,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -24; capex 8; rev leg naive; sigma relative n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-4343.744859707809,-4343.744859707809,W1,full_sample,3,20,-9220.22049558536,-8143.143713866978,-6343.39563688749,-2344.0940825281286,-544.3460055486403,532.7307761697421,2964.686678483046,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-4343.744859707809,-4343.744859707809,W2,full_sample,3,20,-9220.22049558536,-8143.143713866978,-6343.39563688749,-2344.0940825281286,-544.3460055486403,532.7307761697421,2964.686678483046,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-4390.265776360292,-4390.265776360292,W1,full_sample,3,20,-9282.45782858823,-8201.909731024798,-6396.361237470784,-2384.1703152498003,-578.6218216957859,501.9262758676459,2974.2415811764336,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-4390.265776360292,-4390.265776360292,W2,full_sample,3,20,-9282.45782858823,-8201.909731024798,-6396.361237470784,-2384.1703152498003,-578.6218216957859,501.9262758676459,2974.2415811764336,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3804.142474237438,-3804.142474237438,W1,full_sample,7,20,-8606.779358506537,-7546.011487338925,-5773.514884812864,-1834.7700636620118,-62.27346113595104,998.494410031662,2919.795904982852,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3804.142474237438,-3804.142474237438,W2,full_sample,7,20,-8606.779358506537,-7546.011487338925,-5773.514884812864,-1834.7700636620118,-62.27346113595104,998.494410031662,2919.795904982852,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-4335.67993409033,-4335.67993409033,W1,full_sample,3,20,-9211.79024453043,-8134.794152961211,-6335.180905683052,-2336.1789624976077,-536.565715219449,540.4303763497701,2964.4645763874764,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-4335.67993409033,-4335.67993409033,W2,full_sample,3,20,-9211.79024453043,-8134.794152961211,-6335.180905683052,-2336.1789624976077,-536.565715219449,540.4303763497701,2964.4645763874764,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3796.077548619959,-3796.077548619959,W1,full_sample,7,20,-8598.39352444156,-7537.696532955026,-5765.318367268272,-1826.836729971646,-54.45856428489242,1006.2384272016425,2919.600806499777,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3796.077548619959,-3796.077548619959,W2,full_sample,7,20,-8598.39352444156,-7537.696532955026,-5765.318367268272,-1826.836729971646,-54.45856428489242,1006.2384272016425,2919.600806499777,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-104.09563862272154,-104.09563862272154,W1,full_sample,3,20,-257.1280277503189,-223.32746244706047,-166.8481998374757,-41.34307740796736,15.136185201617394,48.93675050487582,93.03708647390314,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-104.09563862272154,-104.09563862272154,W2,full_sample,3,20,-257.1280277503189,-223.32746244706047,-166.8481998374757,-41.34307740796736,15.136185201617394,48.93675050487582,93.03708647390314,,,,,,,,2025-02-13,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-91.1643416124131,-91.1643416124131,W1,full_sample,7,20,-242.74328436905935,-209.26374462944915,-153.3209016611042,-29.007781563722013,26.935061404622957,60.41460114423316,92.15345382286607,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-91.1643416124131,-91.1643416124131,W2,full_sample,7,20,-242.74328436905935,-209.26374462944915,-153.3209016611042,-29.007781563722013,26.935061404622957,60.41460114423316,92.15345382286607,,,,,,,,2025-02-13,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-02-13,2,8.06492561747899,8.06492561747899,W1,full_sample,2,20,-1.546733882484768,0.5762122889320996,4.12356225913828,12.006288975819698,15.553638946025877,17.676585117442745,5.843474059012625,,,,,,,,2025-02-13,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-02-13,2,8.06492561747899,8.06492561747899,W2,full_sample,2,20,-1.546733882484768,0.5762122889320996,4.12356225913828,12.006288975819698,15.553638946025877,17.676585117442745,5.843474059012625,,,,,,,,2025-02-13,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 8; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-4137.118767954318,-4137.118767954318,W1,PIT,3,20,-8267.274222844142,-7355.038649960199,-5830.733005351632,-2443.5045305570047,-919.1988859484377,-6.963313064493377,2510.9562256579297,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-4137.118767954318,-4137.118767954318,W2,PIT,3,20,-8267.274222844142,-7355.038649960199,-5830.733005351632,-2443.5045305570047,-919.1988859484377,-6.963313064493377,2510.9562256579297,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-4183.639684606801,-4183.639684606801,W1,PIT,3,20,-8334.6884090235,-7417.838098533564,-5885.821429722158,-2481.4579394914435,-949.4412706800376,-32.59096019010303,2523.658431607766,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-4183.639684606801,-4183.639684606801,W2,PIT,3,20,-8334.6884090235,-7417.838098533564,-5885.821429722158,-2481.4579394914435,-949.4412706800376,-32.59096019010303,2523.658431607766,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3551.476459916027,-3551.476459916027,W1,PIT,7,20,-7661.98418645843,-6754.088246046105,-5237.033937023043,-1865.918982809011,-348.864673785949,559.0312666263753,2499.0112549775677,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3551.476459916027,-3551.476459916027,W2,PIT,7,20,-7661.98418645843,-6754.088246046105,-5237.033937023043,-1865.918982809011,-348.864673785949,559.0312666263753,2499.0112549775677,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-4128.618767954318,-4128.618767954318,W1,PIT,3,20,-8256.144160838956,-7344.489494932056,-5821.154520411809,-2436.083015496827,-912.7480409765803,-1.0933750696804054,2509.3572614935247,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-4128.618767954318,-4128.618767954318,W2,PIT,3,20,-8256.144160838956,-7344.489494932056,-5821.154520411809,-2436.083015496827,-912.7480409765803,-1.0933750696804054,2509.3572614935247,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3542.976459916027,-3542.976459916027,W1,PIT,7,20,-7651.356735191394,-6743.930689132095,-5227.661552970052,-1858.291366862002,-342.02223069995944,565.4038153593401,2497.7178564452142,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3542.976459916027,-3542.976459916027,W2,PIT,7,20,-7651.356735191394,-6743.930689132095,-5227.661552970052,-1858.291366862002,-342.02223069995944,565.4038153593401,2497.7178564452142,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-99.14394931502046,-99.14394931502046,W1,PIT,3,20,-234.5454284054855,-204.63903693995684,-154.66676807012794,-43.62113055991299,6.351138309915896,36.25752977544458,82.31825426400678,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-99.14394931502046,-99.14394931502046,W2,PIT,3,20,-234.5454284054855,-204.63903693995684,-154.66676807012794,-43.62113055991299,6.351138309915896,36.25752977544458,82.31825426400678,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-85.10932895202076,-85.10932895202076,W1,PIT,7,20,-219.94310238779963,-190.16210118876052,-140.39935395640168,-29.81930394763983,19.94344328471901,49.72444448375809,81.97311373272537,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-85.10932895202076,-85.10932895202076,W2,PIT,7,20,-219.94310238779963,-190.16210118876052,-140.39935395640168,-29.81930394763983,19.94344328471901,49.72444448375809,81.97311373272537,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -422; capex 8; rev leg naive; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-02-13,2,8.5,8.5,W1,PIT,2,20,-1.5711360262795155,0.653295630802095,4.370223397843754,12.629776602156246,16.346704369197905,18.571136026279518,6.122815952289378,,,,,,,,2025-02-13,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma relative n=11 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-02-13,2,8.5,8.5,W2,PIT,2,20,-1.5711360262795155,0.653295630802095,4.370223397843754,12.629776602156246,16.346704369197905,18.571136026279518,6.122815952289378,,,,,,,,2025-02-13,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -422; capex 8; rev leg naive; sigma relative n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3871.935967370334,-3871.935967370334,W1,full_sample,3,20,-8771.416097504723,-7689.258267814541,-5881.019982456684,-1862.8519522839829,-54.61366692612728,1027.5441627640566,2978.6724179311664,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
