method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,W1,PIT,3,12,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,525.2968358955166,525.2968358955166,W1,PIT,3,21,-114.03488005353199,27.17557571058728,263.13205580981213,787.461615981221,1023.4180960804458,1164.6285518445652,388.6860845690986,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,525.2968358955166,525.2968358955166,W2,PIT,3,21,-114.03488005353199,27.17557571058728,263.13205580981213,787.461615981221,1023.4180960804458,1164.6285518445652,388.6860845690986,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,519.7372685923046,519.7372685923046,W1,PIT,5,21,-52.16527724622961,74.15196486123932,285.22253794477535,754.2519992398339,965.32257232337,1091.639814430839,347.6920599302706,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,519.7372685923046,519.7372685923046,W2,PIT,5,21,-52.16527724622961,74.15196486123932,285.22253794477535,754.2519992398339,965.32257232337,1091.639814430839,347.6920599302706,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,685.857555538259,685.857555538259,W1,PIT,3,21,-55.642642585881504,108.13396713676093,381.79750107004946,989.9176100064685,1263.581143939757,1427.3577536623995,450.80011131350165,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -96 (seasonal); capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,685.857555538259,685.857555538259,W2,PIT,3,21,-55.642642585881504,108.13396713676093,381.79750107004946,989.9176100064685,1263.581143939757,1427.3577536623995,450.80011131350165,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -96 (seasonal); capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,704.1718358955166,704.1718358955166,W1,PIT,3,21,-107.77362062662041,71.56237211526673,371.2249528604239,1037.1187189306092,1336.7812996757664,1516.1172924176535,493.6277874323535,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -96 (seasonal); capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,704.1718358955166,704.1718358955166,W2,PIT,3,21,-107.77362062662041,71.56237211526673,371.2249528604239,1037.1187189306092,1336.7812996757664,1516.1172924176535,493.6277874323535,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -96 (seasonal); capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,692.857555538259,692.857555538259,W1,PIT,3,21,-42.94755373660439,119.57117049097883,391.1328329149947,994.5822781615234,1266.1439405855392,1428.6626648131223,447.3377431392391,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -96 (seasonal); capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,692.857555538259,692.857555538259,W2,PIT,3,21,-42.94755373660439,119.57117049097883,391.1328329149947,994.5822781615234,1266.1439405855392,1428.6626648131223,447.3377431392391,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -96 (seasonal); capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,26.07314295992856,26.07314295992856,W1,PIT,3,21,0.16516312472473516,5.887509676899075,15.449299864832717,36.696986055024404,46.25877624295805,51.981122795132386,15.750933341844517,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -96 (seasonal); capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,26.07314295992856,26.07314295992856,W2,PIT,3,21,0.16516312472473516,5.887509676899075,15.449299864832717,36.696986055024404,46.25877624295805,51.981122795132386,15.750933341844517,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -96 (seasonal); capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,513.982555538259,513.982555538259,W1,PIT,3,21,-92.52050299512644,41.43902252395026,265.27951610640343,762.6855949701146,986.5260885525678,1120.4856140716445,368.7276780107553,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,513.982555538259,513.982555538259,W2,PIT,3,21,-92.52050299512644,41.43902252395026,265.27951610640343,762.6855949701146,986.5260885525678,1120.4856140716445,368.7276780107553,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,526.7372685923046,526.7372685923046,W1,PIT,5,21,-40.237133499473316,84.99161978882677,294.2433757811733,759.231161403436,968.4829173957826,1093.7116706840825,344.6959612707869,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,526.7372685923046,526.7372685923046,W2,PIT,5,21,-40.237133499473316,84.99161978882677,294.2433757811733,759.231161403436,968.4829173957826,1093.7116706840825,344.6959612707869,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,19.27313994283406,19.27313994283406,W1,PIT,3,21,-4.038551342957852,1.11034784189264,9.713932622275408,28.832347263392712,37.43593204377548,42.58483122862597,14.172501980615248,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,19.27313994283406,19.27313994283406,W2,PIT,3,21,-4.038551342957852,1.11034784189264,9.713932622275408,28.832347263392712,37.43593204377548,42.58483122862597,14.172501980615248,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,19.758015343251582,19.758015343251582,W1,PIT,5,21,-1.7984064715274997,2.9628028868881664,10.918574965861291,28.597455720641875,36.553227799615,41.314437158030664,13.10537391386684,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,19.758015343251582,19.758015343251582,W2,PIT,5,21,-1.7984064715274997,2.9628028868881664,10.918574965861291,28.597455720641875,36.553227799615,41.314437158030664,13.10537391386684,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -275; capex 7; rev leg naive; sigma additive n=9 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q4,2025-05-01,2,7.0,7.0,W1,PIT,2,21,-1.2630357215285226,0.5620372587789819,3.611654187123909,10.38834581287609,13.437962741221018,15.263035721528523,5.02356901923426,,,,,,,,2025-05-01,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -275; capex 7; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q4,2025-05-01,2,7.0,7.0,W2,PIT,2,21,-1.2630357215285226,0.5620372587789819,3.611654187123909,10.38834581287609,13.437962741221018,15.263035721528523,5.02356901923426,,,,,,,,2025-05-01,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -275; capex 7; rev leg naive; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,808.9340161934751,808.9340161934751,W1,full_sample,3,21,127.53499555938583,278.0369397936564,529.5190897339422,1088.3489426530082,1339.8310925932938,1490.3330368275645,414.26118985248314,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,808.9340161934751,808.9340161934751,W2,full_sample,3,21,127.53499555938583,278.0369397936564,529.5190897339422,1088.3489426530082,1339.8310925932938,1490.3330368275645,414.26118985248314,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,827.2482965507327,827.2482965507327,W1,full_sample,3,21,141.7338557396049,293.14478093690775,546.1457982114409,1108.3507948900244,1361.3518121645575,1512.7627373618604,416.76318766530125,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,827.2482965507327,827.2482965507327,W2,full_sample,3,21,141.7338557396049,293.14478093690775,546.1457982114409,1108.3507948900244,1361.3518121645575,1512.7627373618604,416.76318766530125,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,821.6887292475208,821.6887292475208,W1,full_sample,5,21,153.69205130399712,301.23379370183557,547.7695761658026,1095.607882329239,1342.143664793206,1489.6854071910443,406.113144050131,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,821.6887292475208,821.6887292475208,W2,full_sample,5,21,153.69205130399712,301.23379370183557,547.7695761658026,1095.607882329239,1342.143664793206,1489.6854071910443,406.113144050131,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,651.0173495268085,651.0173495268085,W1,full_sample,3,21,-251.3053380176001,-52.00754819137876,281.0103202411316,1021.0243788124855,1354.042247244996,1553.340037071217,548.5732424816118,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -126 (seasonal); capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,651.0173495268085,651.0173495268085,W2,full_sample,3,21,-251.3053380176001,-52.00754819137876,281.0103202411316,1021.0243788124855,1354.042247244996,1553.340037071217,548.5732424816118,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -126 (seasonal); capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,669.331629884066,669.331629884066,W1,full_sample,3,21,-292.118551131089,-79.7611553242698,275.07874209320505,1063.5845176749272,1418.424415092402,1630.781810899221,584.5202060909706,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -126 (seasonal); capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q4,2025-05-01,2,669.331629884066,669.331629884066,W2,full_sample,3,21,-292.118551131089,-79.7611553242698,275.07874209320505,1063.5845176749272,1418.424415092402,1630.781810899221,584.5202060909706,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -126 (seasonal); capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,658.0173495268085,658.0173495268085,W1,full_sample,3,21,-244.30532580469742,-45.00753867596404,288.0103252491624,1028.0243738044546,1361.042237729581,1560.3400248583143,548.5732350566942,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -126 (seasonal); capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,658.0173495268085,658.0173495268085,W2,full_sample,3,21,-244.30532580469742,-45.00753867596404,288.0103252491624,1028.0243738044546,1361.042237729581,1560.3400248583143,548.5732350566942,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -126 (seasonal); capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,24.748678915237814,24.748678915237814,W1,full_sample,3,21,-3.5995023942999573,2.661816265390531,13.124205213331042,36.373152617144584,46.835541565085094,53.09686022477558,17.23447049940701,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -126 (seasonal); capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,24.748678915237814,24.748678915237814,W2,full_sample,3,21,-3.5995023942999573,2.661816265390531,13.124205213331042,36.373152617144584,46.835541565085094,53.09686022477558,17.23447049940701,,,,,,,,2025-05-01,swing_x_gbv_seasonal_other|eq,NI from guide_implied; wc swing x GBV; other_cf -126 (seasonal); capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,815.9340161934751,815.9340161934751,W1,full_sample,3,21,135.21532338920952,285.56700227527074,536.7980654071999,1095.0699669797505,1346.3010301116797,1496.6527089977408,413.84757990040214,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,815.9340161934751,815.9340161934751,W2,full_sample,3,21,135.21532338920952,285.56700227527074,536.7980654071999,1095.0699669797505,1346.3010301116797,1496.6527089977408,413.84757990040214,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,828.6887292475208,828.6887292475208,W1,full_sample,5,21,161.20911509691678,308.6366525960526,554.9816036816906,1102.395854813351,1348.740805898989,1496.1683433981248,405.7987915846913,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q4,2025-05-01,2,828.6887292475208,828.6887292475208,W2,full_sample,5,21,161.20911509691678,308.6366525960526,554.9816036816906,1102.395854813351,1348.740805898989,1496.1683433981248,405.7987915846913,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,30.751942701584927,30.751942701584927,W1,full_sample,3,21,5.101246331897624,10.766766178122882,20.233601432026866,41.27028397114299,50.73711922504697,56.40263907127223,15.59451610124581,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,30.751942701584927,30.751942701584927,W2,full_sample,3,21,5.101246331897624,10.766766178122882,20.233601432026866,41.27028397114299,50.73711922504697,56.40263907127223,15.59451610124581,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,31.236818102002452,31.236818102002452,W1,full_sample,5,21,6.132736465173544,11.677524438368323,20.942622026021567,41.53101417798334,50.79611176563658,56.34089973883136,15.262197939980924,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q4,2025-05-01,2,31.236818102002452,31.236818102002452,W2,full_sample,5,21,6.132736465173544,11.677524438368323,20.942622026021567,41.53101417798334,50.79611176563658,56.34089973883136,15.262197939980924,,,,,,,,2025-05-01,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf 32; capex 7; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q4,2025-05-01,2,7.0,7.0,W1,full_sample,2,21,-0.7824186279698144,0.9364995079331602,3.8087363457201056,10.191263654279894,13.06350049206684,14.782418627969813,4.7313745736716655,,,,,,,,2025-05-01,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q4,2025-05-01,2,7.0,7.0,W2,full_sample,2,21,-0.7824186279698144,0.9364995079331602,3.8087363457201056,10.191263654279894,13.06350049206684,14.782418627969813,4.7313745736716655,,,,,,,,2025-05-01,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 7; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,730.2069510955033,730.2069510955033,W1,PIT,3,22,195.2783645449722,313.4290954154497,510.8537862890305,949.5601159019761,1146.984806775557,1265.1355376460344,325.2134887783015,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,730.2069510955033,730.2069510955033,W2,PIT,3,22,195.2783645449722,313.4290954154497,510.8537862890305,949.5601159019761,1146.984806775557,1265.1355376460344,325.2134887783015,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,632.9383657027448,632.9383657027448,W1,PIT,3,22,108.27365702222858,224.1573849648433,417.7940133444776,848.082718061012,1041.7193464406464,1157.6030743832612,318.9734941053179,,,,,,,,2025-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,632.9383657027448,632.9383657027448,W2,PIT,3,22,108.27365702222858,224.1573849648433,417.7940133444776,848.082718061012,1041.7193464406464,1157.6030743832612,318.9734941053179,,,,,,,,2025-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,737.9876158905957,737.9876158905957,W1,PIT,5,22,93.95130450781392,236.2008735347518,473.8936663354148,1002.0815654457767,1239.7743582464398,1382.0239272733775,391.54627550441774,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,737.9876158905957,737.9876158905957,W2,PIT,5,22,93.95130450781392,236.2008735347518,473.8936663354148,1002.0815654457767,1239.7743582464398,1382.0239272733775,391.54627550441774,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,270.77102022315245,270.77102022315245,W1,PIT,3,22,-436.26483323114627,-280.10043122013866,-19.15656260980495,560.6986030561098,821.6424716664435,977.8068736774512,429.84727751410935,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -623 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,270.77102022315245,270.77102022315245,W2,PIT,3,22,-436.26483323114627,-280.10043122013866,-19.15656260980495,560.6986030561098,821.6424716664435,977.8068736774512,429.84727751410935,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -623 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,173.50243483039392,173.50243483039392,W1,PIT,3,22,-593.762048211579,-424.29483011628133,-141.12253910145014,488.127408762238,771.2996997770691,940.7669178723668,466.46368434861915,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -623 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,173.50243483039392,173.50243483039392,W2,PIT,3,22,-593.762048211579,-424.29483011628133,-141.12253910145014,488.127408762238,771.2996997770691,940.7669178723668,466.46368434861915,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -623 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,279.6052276106044,279.6052276106044,W1,PIT,3,22,-422.8233639478402,-267.67657694936554,-8.433098406850206,567.643553628059,826.8870321705743,982.033819169049,427.04626116811806,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -623 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,279.6052276106044,279.6052276106044,W2,PIT,3,22,-422.8233639478402,-267.67657694936554,-8.433098406850206,567.643553628059,826.8870321705743,982.033819169049,427.04626116811806,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -623 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,6.541047421579359,6.541047421579359,W1,PIT,3,22,-19.45429492795879,-13.712652445114815,-4.118619603077358,17.200714446236077,26.794747288273534,32.536389771117506,15.804045979287057,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -623 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,6.541047421579359,6.541047421579359,W2,PIT,3,22,-19.45429492795879,-13.712652445114815,-4.118619603077358,17.200714446236077,26.794747288273534,32.536389771117506,15.804045979287057,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -623 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,739.0411584829553,739.0411584829553,W1,PIT,3,22,205.17413832723116,323.0903989365047,520.1233002841452,957.9590166817654,1154.991918029406,1272.9081786386796,324.56810223605066,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,739.0411584829553,739.0411584829553,W2,PIT,3,22,205.17413832723116,323.0903989365047,520.1233002841452,957.9590166817654,1154.991918029406,1272.9081786386796,324.56810223605066,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,746.8218232780478,746.8218232780478,W1,PIT,5,22,102.67624976126297,244.94995173101512,482.683069620993,1010.9605769351025,1248.6936948250805,1390.9673967948324,391.61270216525406,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,746.8218232780478,746.8218232780478,W2,PIT,5,22,102.67624976126297,244.94995173101512,482.683069620993,1010.9605769351025,1248.6936948250805,1390.9673967948324,391.61270216525406,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,17.639695306928434,17.639695306928434,W1,PIT,3,22,-4.37186059705753,0.48987512438282366,8.613622348313378,26.66576826554349,34.78951548947404,39.651251210914396,13.382075792836105,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,17.639695306928434,17.639695306928434,W2,PIT,3,22,-4.37186059705753,0.48987512438282366,8.613622348313378,26.66576826554349,34.78951548947404,39.651251210914396,13.382075792836105,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
