method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
driver-lines,margin_v2,adj_ebitda_musd,2025Q2,2025-02-13,1,965.8102284182116,965.8102284182116,W2,full_sample,10,20,612.4181129496516,690.4725257745873,820.8980272484195,1110.7224295880037,1241.147931061836,1319.2023438867716,214.8471509428639,,,,,,,,2025-02-13,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2025-02-13,1,2106.795722889273,2106.795722889273,W1,full_sample,10,20,1967.3034944259155,1998.1134177653564,2049.5954487804324,2163.9959969981132,2215.4780280131895,2246.28795135263,84.80525329289539,,,,,,,,2025-02-13,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2025-02-13,1,2106.795722889273,2106.795722889273,W2,full_sample,10,20,1967.3034944259155,1998.1134177653564,2049.5954487804324,2163.9959969981132,2215.4780280131895,2246.28795135263,84.80525329289539,,,,,,,,2025-02-13,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-02-13,2,51.982481182418915,51.982481182418915,W1,full_sample,10,20,43.881047481448356,45.670427105074005,48.66040199940662,55.30456036543121,58.294535259763826,60.083914883389475,4.925321966785301,,,,,,,,2025-02-13,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-02-13,2,51.982481182418915,51.982481182418915,W2,full_sample,10,20,43.881047481448356,45.670427105074005,48.66040199940662,55.30456036543121,58.294535259763826,60.083914883389475,4.925321966785301,,,,,,,,2025-02-13,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-02-13,2,2169.1459740149357,2169.1459740149357,W1,full_sample,10,20,715.1846766975486,1036.3239731468127,1572.933656910498,2765.3582911193735,3301.9679748830586,3623.107271332323,883.9457040394046,,,,,,,,2025-02-13,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-02-13,2,2169.1459740149357,2169.1459740149357,W2,full_sample,10,20,715.1846766975486,1036.3239731468127,1572.933656910498,2765.3582911193735,3301.9679748830586,3623.107271332323,883.9457040394046,,,,,,,,2025-02-13,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-02-13,2,2003.6944227388967,2003.6944227388967,W1,full_sample,10,20,1858.3425969664233,1890.4467411085755,1944.0913583388615,2063.297487138932,2116.9421043692178,2149.0462485113703,88.36763550922441,,,,,,,,2025-02-13,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-02-13,2,2003.6944227388967,2003.6944227388967,W2,full_sample,10,20,1858.3425969664233,1890.4467411085755,1944.0913583388615,2063.297487138932,2116.9421043692178,2149.0462485113703,88.36763550922441,,,,,,,,2025-02-13,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q2,2025-05-01,0,32.19470268817303,32.19470268817303,W1,PIT,10,21,26.130525703123613,27.469932421937724,29.708022321743393,34.68138305460267,36.919472954408334,38.25887967322245,3.6867578279829076,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q2,2025-05-01,0,32.19470268817303,32.19470268817303,W2,PIT,10,21,26.130525703123613,27.469932421937724,29.708022321743393,34.68138305460267,36.919472954408334,38.25887967322245,3.6867578279829076,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q2,2025-05-01,0,992.1850067158385,992.1850067158385,W1,PIT,10,21,760.7163810413653,811.8413124520753,897.2688312268618,1087.1011822048154,1172.5287009796018,1223.653632390312,140.72293235202397,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q2,2025-05-01,0,992.1850067158385,992.1850067158385,W2,PIT,10,21,760.7163810413653,811.8413124520753,897.2688312268618,1087.1011822048154,1172.5287009796018,1223.653632390312,140.72293235202397,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2025-05-01,0,2089.641889857197,2089.641889857197,W1,PIT,10,21,1905.6697340946134,1946.3040266145429,2014.2021477730823,2165.0816319413116,2232.979753099851,2273.61404561978,111.84712897739873,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2025-05-01,0,2089.641889857197,2089.641889857197,W2,PIT,10,21,1905.6697340946134,1946.3040266145429,2014.2021477730823,2165.0816319413116,2232.979753099851,2273.61404561978,111.84712897739873,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-05-01,1,50.932971775384694,50.932971775384694,W1,PIT,10,21,40.19212671840301,42.56447832861008,46.52857385165861,55.33736969911078,59.30146522215931,61.67381683236638,6.529970132897769,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-05-01,1,50.932971775384694,50.932971775384694,W2,PIT,10,21,40.19212671840301,42.56447832861008,46.52857385165861,55.33736969911078,59.30146522215931,61.67381683236638,6.529970132897769,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-05-01,1,2016.1809743816596,2016.1809743816596,W1,PIT,10,21,827.6650144260411,1090.174876210589,1528.8173453028444,2503.544603460475,2942.18707255273,3204.696934337278,722.5663976911928,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-05-01,1,2016.1809743816596,2016.1809743816596,W2,PIT,10,21,827.6650144260411,1090.174876210589,1528.8173453028444,2503.544603460475,2942.18707255273,3204.696934337278,722.5663976911928,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-05-01,1,1942.3176250581162,1942.3176250581162,W1,PIT,10,21,1782.0199767608644,1817.4252341715187,1876.5858669335844,2008.0493831826477,2067.2100159447136,2102.615273355368,97.45405042170421,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-05-01,1,1942.3176250581162,1942.3176250581162,W2,PIT,10,21,1782.0199767608644,1817.4252341715187,1876.5858669335844,2008.0493831826477,2067.2100159447136,2102.615273355368,97.45405042170421,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-05-01,2,28.2415662820494,28.2415662820494,W1,PIT,10,21,14.137571278362648,17.252748443645324,22.45807289945912,34.025059664639684,39.23038412045348,42.34556128573615,8.57462011974082,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-05-01,2,28.2415662820494,28.2415662820494,W2,PIT,10,21,14.137571278362648,17.252748443645324,22.45807289945912,34.025059664639684,39.23038412045348,42.34556128573615,8.57462011974082,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-05-01,2,742.8982246040349,742.8982246040349,W1,PIT,10,21,-107.15405983670357,80.59866306868352,394.3252308789478,1091.471218329122,1405.1977861393862,1592.9505090447735,516.7950938079534,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-05-01,2,742.8982246040349,742.8982246040349,W2,PIT,10,21,-107.15405983670357,80.59866306868352,394.3252308789478,1091.471218329122,1405.1977861393862,1592.9505090447735,516.7950938079534,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-05-01,2,1887.615314144798,1887.615314144798,W1,PIT,10,21,1720.726111949921,1757.5872588571501,1819.1806191333817,1956.0500091562142,2017.643369432446,2054.5045163396753,101.46143064668011,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-05-01,2,1887.615314144798,1887.615314144798,W2,PIT,10,21,1720.726111949921,1757.5872588571501,1819.1806191333817,1956.0500091562142,2017.643369432446,2054.5045163396753,101.46143064668011,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q2,2025-05-01,0,31.580463939295107,31.580463939295107,W1,full_sample,10,21,27.17240616423993,28.146022570124163,29.77289289538569,33.38803498320453,35.014905308466055,35.988521714350284,2.679908839806587,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q2,2025-05-01,0,31.580463939295107,31.580463939295107,W2,full_sample,10,21,27.17240616423993,28.146022570124163,29.77289289538569,33.38803498320453,35.014905308466055,35.988521714350284,2.679908839806587,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q2,2025-05-01,0,973.255231743745,973.255231743745,W1,full_sample,10,21,788.6524757223666,829.4260501639149,897.5569053065554,1048.9535581809346,1117.084413323575,1157.8579877651234,112.23050671293849,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q2,2025-05-01,0,973.255231743745,973.255231743745,W2,full_sample,10,21,788.6524757223666,829.4260501639149,897.5569053065554,1048.9535581809346,1117.084413323575,1157.8579877651234,112.23050671293849,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2025-05-01,0,2108.5716648292905,2108.5716648292905,W1,full_sample,10,21,1971.0562638635406,2001.429561418681,2052.18200989239,2164.961319766191,2215.7137682398998,2246.0870657950404,83.60342751021403,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q2,2025-05-01,0,2108.5716648292905,2108.5716648292905,W2,full_sample,10,21,1971.0562638635406,2001.429561418681,2052.18200989239,2164.961319766191,2215.7137682398998,2246.0870657950404,83.60342751021403,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-05-01,1,50.619687317042455,50.619687317042455,W1,full_sample,10,21,44.252781333482176,45.659052402658254,48.00886970019915,53.23050493388576,55.580322231426656,56.986593300602735,3.8708039908453946,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-05-01,1,50.619687317042455,50.619687317042455,W2,full_sample,10,21,44.252781333482176,45.659052402658254,48.00886970019915,53.23050493388576,55.580322231426656,56.986593300602735,3.8708039908453946,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-05-01,1,2003.7796134859193,2003.7796134859193,W1,full_sample,10,21,1270.5921862805665,1432.5327379118905,1703.1282992779857,2304.430927693853,2575.0264890599483,2736.967040691272,445.74630544130713,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-05-01,1,2003.7796134859193,2003.7796134859193,W2,full_sample,10,21,1270.5921862805665,1432.5327379118905,1703.1282992779857,2304.430927693853,2575.0264890599483,2736.967040691272,445.74630544130713,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-05-01,1,1954.7189859538564,1954.7189859538564,W1,full_sample,10,21,1825.2958509019213,1853.8817937406488,1901.6476508511928,2007.79032105652,2055.5561781670644,2084.142121005791,78.68367916226345,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-05-01,1,1954.7189859538564,1954.7189859538564,W2,full_sample,10,21,1825.2958509019213,1853.8817937406488,1901.6476508511928,2007.79032105652,2055.5561781670644,2084.142121005791,78.68367916226345,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-05-01,2,27.683610591687884,27.683610591687884,W1,full_sample,10,21,19.582176890717324,21.37155651434297,24.361531408675592,31.005689774700176,33.9956646690328,35.78504429265844,4.925321966785301,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-05-01,2,27.683610591687884,27.683610591687884,W2,full_sample,10,21,19.582176890717324,21.37155651434297,24.361531408675592,31.005689774700176,33.9956646690328,35.78504429265844,4.925321966785301,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-05-01,2,728.2211246288558,728.2211246288558,W1,full_sample,10,21,240.10029560990137,347.9125048499939,528.0619793797496,928.3802698779622,1108.5297444077178,1216.3419536478102,296.7563928005099,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-05-01,2,728.2211246288558,728.2211246288558,W2,full_sample,10,21,240.10029560990137,347.9125048499939,528.0619793797496,928.3802698779622,1108.5297444077178,1216.3419536478102,296.7563928005099,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-05-01,2,1902.2924141199774,1902.2924141199774,W1,full_sample,10,21,1764.2964839983033,1794.7759169748897,1845.7057130842445,1958.8791151557102,2009.8089112650648,2040.2883442416517,83.89556849349087,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-05-01,2,1902.2924141199774,1902.2924141199774,W2,full_sample,10,21,1764.2964839983033,1794.7759169748897,1845.7057130842445,1958.8791151557102,2009.8089112650648,2040.2883442416517,83.89556849349087,,,,,,,,2025-05-01,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-08-06,0,52.9182816269875,52.9182816269875,W1,PIT,10,22,47.226454624126696,48.48361966874111,50.584287336909455,55.252275917065546,57.35294358523389,58.610108629848305,3.4603851124491145,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-08-06,0,52.9182816269875,52.9182816269875,W2,PIT,10,22,47.226454624126696,48.48361966874111,50.584287336909455,55.252275917065546,57.35294358523389,58.610108629848305,3.4603851124491145,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-08-06,0,2190.5875590083683,2190.5875590083683,W1,PIT,10,22,1735.4958162452701,1836.0128261274858,2003.9723423939372,2377.2027756227994,2545.162291889251,2645.6793017714663,276.67613415945885,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-08-06,0,2190.5875590083683,2190.5875590083683,W2,PIT,10,22,1735.4958162452701,1836.0128261274858,2003.9723423939372,2377.2027756227994,2545.162291889251,2645.6793017714663,276.67613415945885,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-08-06,0,1948.9791307217888,1948.9791307217888,W1,PIT,10,22,1776.3305214618524,1814.4637599551857,1878.1827294959483,2019.7755319476294,2083.494501488392,2121.6277399817254,104.96290151964381,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-08-06,0,1948.9791307217888,1948.9791307217888,W2,PIT,10,22,1776.3305214618524,1814.4637599551857,1878.1827294959483,2019.7755319476294,2083.494501488392,2121.6277399817254,104.96290151964381,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-08-06,1,31.642403706091176,31.642403706091176,W1,PIT,10,22,20.91039880239913,23.280797870531536,27.24163078138404,36.043176630798314,40.00400954165082,42.374408609783224,6.524595701310188,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-08-06,1,31.642403706091176,31.642403706091176,W2,PIT,10,22,20.91039880239913,23.280797870531536,27.24163078138404,36.043176630798314,40.00400954165082,42.374408609783224,6.524595701310188,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-08-06,1,884.1081042491431,884.1081042491431,W1,PIT,10,22,355.7330600678816,472.43629712294546,667.4422892974659,1100.7739192008203,1295.7799113753408,1412.4831484304048,321.2292179216808,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-08-06,1,884.1081042491431,884.1081042491431,W2,PIT,10,22,355.7330600678816,472.43629712294546,667.4422892974659,1100.7739192008203,1295.7799113753408,1412.4831484304048,321.2292179216808,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-08-06,1,1909.9530311220356,1909.9530311220356,W1,PIT,10,22,1755.0338611251852,1789.2511634365221,1846.4267753144466,1973.4792869296245,2030.654898807549,2064.872201118886,94.1841677936859,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-08-06,1,1909.9530311220356,1909.9530311220356,W2,PIT,10,22,1755.0338611251852,1789.2511634365221,1846.4267753144466,1973.4792869296245,2030.654898807549,2064.872201118886,94.1841677936859,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2025-08-06,2,18.643953019265616,18.643953019265616,W1,PIT,10,22,4.238202727716331,7.420029177971596,12.736721666684677,24.551184371846556,29.867876860559637,33.049703310814905,8.758074308562348,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2025-08-06,2,18.643953019265616,18.643953019265616,W2,PIT,10,22,4.238202727716331,7.420029177971596,12.736721666684677,24.551184371846556,29.867876860559637,33.049703310814905,8.758074308562348,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2025-08-06,2,477.23309192231625,477.23309192231625,W1,PIT,10,22,-76.3196915159715,45.9446024159863,250.2428768029184,704.2233070417141,908.5215814286462,1030.785875360604,336.536196515083,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2025-08-06,2,477.23309192231625,477.23309192231625,W2,PIT,10,22,-76.3196915159715,45.9446024159863,250.2428768029184,704.2233070417141,908.5215814286462,1030.785875360604,336.536196515083,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2025-08-06,2,2082.487432095151,2082.487432095151,W1,PIT,10,22,1898.2617826629073,1938.952064829108,2006.943742231657,2158.0311219586447,2226.0227993611934,2266.713081527394,112.00124218571491,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2025-08-06,2,2082.487432095151,2082.487432095151,W2,PIT,10,22,1898.2617826629073,1938.952064829108,2006.943742231657,2158.0311219586447,2226.0227993611934,2266.713081527394,112.00124218571491,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-08-06,0,52.46402516714508,52.46402516714508,W1,full_sample,10,22,48.055967392089904,49.029583797974134,50.65645412323566,54.2715962110545,55.89846653631603,56.87208294220026,2.679908839806587,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q3,2025-08-06,0,52.46402516714508,52.46402516714508,W2,full_sample,10,22,48.055967392089904,49.029583797974134,50.65645412323566,54.2715962110545,55.89846653631603,56.87208294220026,2.679908839806587,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-08-06,0,2171.7833099107843,2171.7833099107843,W1,full_sample,10,22,1759.8490388024195,1850.8337728879537,2002.8652742482207,2340.7013455733477,2492.732846933615,2583.717581019149,250.43825441892525,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q3,2025-08-06,0,2171.7833099107843,2171.7833099107843,W2,full_sample,10,22,1759.8490388024195,1850.8337728879537,2002.8652742482207,2340.7013455733477,2492.732846933615,2583.717581019149,250.43825441892525,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-08-06,0,1967.7833798193728,1967.7833798193728,W1,full_sample,10,22,1839.449814020694,1867.7951015516978,1915.1588341947565,2020.4079254439891,2067.771658087048,2096.116945618052,78.02126809090545,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q3,2025-08-06,0,1967.7833798193728,1967.7833798193728,W2,full_sample,10,22,1839.449814020694,1867.7951015516978,1915.1588341947565,2020.4079254439891,2067.771658087048,2096.116945618052,78.02126809090545,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-08-06,1,30.937218178367292,30.937218178367292,W1,full_sample,10,22,24.570312194807013,25.976583263983088,28.326400561523986,33.548035795210595,35.8978530927515,37.304124161927575,3.8708039908453946,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-08-06,1,30.937218178367292,30.937218178367292,W2,full_sample,10,22,24.570312194807013,25.976583263983088,28.326400561523986,33.548035795210595,35.8978530927515,37.304124161927575,3.8708039908453946,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-08-06,1,864.404789486748,864.404789486748,W1,full_sample,10,22,548.1171501663638,617.976224238247,734.7076739867508,994.1019049867451,1110.833354735249,1180.692428807132,192.28923117407308,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-08-06,1,864.404789486748,864.404789486748,W2,full_sample,10,22,548.1171501663638,617.976224238247,734.7076739867508,994.1019049867451,1110.833354735249,1180.692428807132,192.28923117407308,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-08-06,1,1929.6563458844307,1929.6563458844307,W1,full_sample,10,22,1801.8926235019237,1830.112048594847,1877.265470622409,1982.0472211464523,2029.2006431740147,2057.4200682669375,77.67482789292373,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-08-06,1,1929.6563458844307,1929.6563458844307,W2,full_sample,10,22,1801.8926235019237,1830.112048594847,1877.265470622409,1982.0472211464523,2029.2006431740147,2057.4200682669375,77.67482789292373,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2025-08-06,2,17.824687344644737,17.824687344644737,W1,full_sample,10,22,9.723253643674177,11.512633267299824,14.502608161632445,21.14676652765703,24.136741421989647,25.926121045615297,4.925321966785301,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2025-08-06,2,17.824687344644737,17.824687344644737,W2,full_sample,10,22,9.723253643674177,11.512633267299824,14.502608161632445,21.14676652765703,24.136741421989647,25.926121045615297,4.925321966785301,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2025-08-06,2,456.2621803028154,456.2621803028154,W1,full_sample,10,22,150.43326904606965,217.982303243915,330.8537776484023,581.6705829572286,694.5420573617158,762.091091559561,185.93077599467674,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2025-08-06,2,456.2621803028154,456.2621803028154,W2,full_sample,10,22,150.43326904606965,217.982303243915,330.8537776484023,581.6705829572286,694.5420573617158,762.091091559561,185.93077599467674,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2025-08-06,2,2103.4583437146516,2103.4583437146516,W1,full_sample,10,22,1950.8694523020868,1984.572061391211,2040.887643461945,2166.029043967358,2222.344626038092,2256.047235127217,92.767459008112,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
