method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,105.36171630563148,105.36171630563148,W1,PIT,2,12,-28.736929836690283,0.8817023486363748,50.37313807827786,160.3502945329851,209.84173026262658,239.46036244795323,81.52618807234332,,,,,,,,2023-02-14,rate_x_base|rw,beta 0.583 (n 3); tbill_hat 4.62; avg base 15660; sigma relative n=5 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2024-11-07,2,195.00050757447286,195.00050757447286,W2,PIT,2,19,23.12084350924024,61.084243562381815,124.51942051628353,265.48159463266217,328.91677158656387,366.8801716397055,104.49541603515799,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.810 (n 8); tbill_hat 4.43; avg base 21731; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2024-11-07,2,211.60360403711402,211.60360403711402,W1,full_sample,2,19,86.71276052761198,114.29764720347896,160.39078335797208,262.81642471625594,308.9095608707491,336.4944475466161,75.9282415548254,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.43; avg base 21731; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2024-11-07,2,211.60360403711402,211.60360403711402,W2,full_sample,2,19,86.71276052761198,114.29764720347896,160.39078335797208,262.81642471625594,308.9095608707491,336.4944475466161,75.9282415548254,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.43; avg base 21731; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2025-02-13,0,168.4798064118449,168.4798064118449,W1,PIT,2,20,36.087755711696474,65.32944879923953,114.19103582367353,222.76857700001625,271.63016402445027,300.87185711199334,80.48865171396454,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.862 (n 8); tbill_hat 4.22; avg base 18537; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2025-02-13,0,168.4798064118449,168.4798064118449,W2,PIT,2,20,36.087755711696474,65.32944879923953,114.19103582367353,222.76857700001625,271.63016402445027,300.87185711199334,80.48865171396454,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.862 (n 8); tbill_hat 4.22; avg base 18537; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2025-02-13,0,171.30643635795766,171.30643635795766,W1,full_sample,2,20,75.0906566557139,96.34202549056884,131.8521310307626,210.76074168515274,246.2708472253465,267.5222160602014,58.495040607696815,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.22; avg base 18537; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2025-02-13,0,171.30643635795766,171.30643635795766,W2,full_sample,2,20,75.0906566557139,96.34202549056884,131.8521310307626,210.76074168515274,246.2708472253465,267.5222160602014,58.495040607696815,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.22; avg base 18537; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2025-02-13,0,164.90929906432092,164.90929906432092,W1,PIT,2,20,33.20663228446357,62.29605978725265,110.90321769576606,218.91538043287576,267.5225383413892,296.61196584417826,80.06953604981346,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.844 (n 8); tbill_hat 4.22; avg base 18537; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2025-02-13,0,164.90929906432092,164.90929906432092,W2,PIT,2,20,33.20663228446357,62.29605978725265,110.90321769576606,218.91538043287576,267.5225383413892,296.61196584417826,80.06953604981346,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.844 (n 8); tbill_hat 4.22; avg base 18537; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2025-02-13,0,171.84083604015424,171.84083604015424,W1,full_sample,2,20,74.75060160945962,96.19511298310812,132.02795123714054,211.65372084316795,247.48655909720037,268.93107047084885,59.026671334056076,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.22; avg base 18537; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2025-02-13,0,171.84083604015424,171.84083604015424,W2,full_sample,2,20,74.75060160945962,96.19511298310812,132.02795123714054,211.65372084316795,247.48655909720037,268.93107047084885,59.026671334056076,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.22; avg base 18537; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,195.01221675841336,195.01221675841336,W1,PIT,2,20,82.24001278173843,107.14823166687756,148.7687733036523,241.2556602131744,282.87620184994915,307.78442073508825,68.5606318573671,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.862 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,195.01221675841336,195.01221675841336,W2,PIT,2,20,82.24001278173843,107.14823166687756,148.7687733036523,241.2556602131744,282.87620184994915,307.78442073508825,68.5606318573671,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.862 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,198.28398791892684,198.28398791892684,W1,full_sample,2,20,126.30032653395384,142.1994996520166,168.7663208206482,227.8016550172055,254.36847618583704,270.2676493038999,43.762958725017754,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,198.28398791892684,198.28398791892684,W2,full_sample,2,20,126.30032653395384,142.1994996520166,168.7663208206482,227.8016550172055,254.36847618583704,270.2676493038999,43.762958725017754,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,190.87942145420473,190.87942145420473,W1,PIT,2,20,77.31736487802439,102.40004006304699,144.31209052775446,237.44675238065497,279.35880284536245,304.44147803038504,69.04082814143969,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.844 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,190.87942145420473,190.87942145420473,W2,PIT,2,20,77.31736487802439,102.40004006304699,144.31209052775446,237.44675238065497,279.35880284536245,304.44147803038504,69.04082814143969,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.844 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,198.90254553054584,198.90254553054584,W1,full_sample,2,20,126.75823265237803,142.69288918227116,169.31900157627337,228.48608948481834,255.11220187882049,271.04685840871366,43.86062789786235,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,198.90254553054584,198.90254553054584,W2,full_sample,2,20,126.75823265237803,142.69288918227116,169.31900157627337,228.48608948481834,255.11220187882049,271.04685840871366,43.86062789786235,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,183.83881154188887,183.83881154188887,W1,PIT,2,20,31.34964389451361,65.03022679913697,121.30900408132449,246.36861900245327,302.64739628464076,336.3279791892641,92.70683126376092,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.862 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,183.83881154188887,183.83881154188887,W2,PIT,2,20,31.34964389451361,65.03022679913697,121.30900408132449,246.36861900245327,302.64739628464076,336.3279791892641,92.70683126376092,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.862 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,186.92312354953583,186.92312354953583,W1,full_sample,2,20,76.60524250857912,100.97137025120291,141.6861013572437,232.16014574182796,272.8748768478688,297.24100459049254,67.06850946087945,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,186.92312354953583,186.92312354953583,W2,full_sample,2,20,76.60524250857912,100.97137025120291,141.6861013572437,232.16014574182796,272.8748768478688,297.24100459049254,67.06850946087945,,,,,,,,2025-02-13,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,179.94280856473776,179.94280856473776,W1,PIT,2,20,28.569752786177904,62.00381786328319,117.87067466445447,242.01494246502105,297.88179926619233,331.3158643432976,92.02828342793677,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.844 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,179.94280856473776,179.94280856473776,W2,PIT,2,20,28.569752786177904,62.00381786328319,117.87067466445447,242.01494246502105,297.88179926619233,331.3158643432976,92.02828342793677,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.844 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,187.50624033104032,187.50624033104032,W1,full_sample,2,20,76.83793378304934,101.28146069784813,142.12552242696626,232.88695823511438,273.7310199642325,298.1745468790313,67.2815530419571,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,187.50624033104032,187.50624033104032,W2,full_sample,2,20,76.83793378304934,101.28146069784813,142.12552242696626,232.88695823511438,273.7310199642325,298.1745468790313,67.2815530419571,,,,,,,,2025-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-05-01,0,197.91558674433702,197.91558674433702,W1,PIT,2,21,98.85406911640075,120.73398169380373,157.2943562688044,238.53681721986962,275.0971917948703,296.9771043722733,60.22512642145201,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.872 (n 8); tbill_hat 4.20; avg base 21612; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-05-01,0,197.91558674433702,197.91558674433702,W2,PIT,2,21,98.85406911640075,120.73398169380373,157.2943562688044,238.53681721986962,275.0971917948703,296.9771043722733,60.22512642145201,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.872 (n 8); tbill_hat 4.20; avg base 21612; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-05-01,0,199.0387544644229,199.0387544644229,W1,full_sample,2,21,87.24687227418728,111.9385655548472,153.1973024002713,244.88020652857452,286.13894337399864,310.8306366546585,67.96463852982937,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.20; avg base 21612; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-05-01,0,199.0387544644229,199.0387544644229,W2,full_sample,2,21,87.24687227418728,111.9385655548472,153.1973024002713,244.88020652857452,286.13894337399864,310.8306366546585,67.96463852982937,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.20; avg base 21612; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-05-01,0,194.83948192023152,194.83948192023152,W1,PIT,2,21,93.37371050467682,115.78465535320409,153.23236156972916,236.44660227073388,273.89430848725897,296.30525333578623,61.686808937284376,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.858 (n 8); tbill_hat 4.20; avg base 21612; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-05-01,0,194.83948192023152,194.83948192023152,W2,PIT,2,21,93.37371050467682,115.78465535320409,153.23236156972916,236.44660227073388,273.89430848725897,296.30525333578623,61.686808937284376,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.858 (n 8); tbill_hat 4.20; avg base 21612; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-05-01,0,199.65966661105307,199.65966661105307,W1,full_sample,2,21,86.85176667106583,111.76786979395278,153.4015856463136,245.91774757579253,287.55146342815334,312.4675665510403,68.5823334621345,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.20; avg base 21612; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2025-05-01,0,199.65966661105307,199.65966661105307,W2,full_sample,2,21,86.85176667106583,111.76786979395278,153.4015856463136,245.91774757579253,287.55146342815334,312.4675665510403,68.5823334621345,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.20; avg base 21612; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-05-01,1,187.97132112460108,187.97132112460108,W1,PIT,2,21,101.36833461196652,120.49650687513892,152.45884403726154,223.4837982119406,255.44613537406323,274.5743076372356,52.650877314318976,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.872 (n 8); tbill_hat 4.20; avg base 20540; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-05-01,1,187.97132112460108,187.97132112460108,W2,PIT,2,21,101.36833461196652,120.49650687513892,152.45884403726154,223.4837982119406,255.44613537406323,274.5743076372356,52.650877314318976,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.872 (n 8); tbill_hat 4.20; avg base 20540; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-05-01,1,189.03805529982185,189.03805529982185,W1,full_sample,2,21,120.41097398884885,135.5687726525649,160.89678961412446,217.17932098551924,242.5073379470788,257.66513661079483,41.722302937170525,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.20; avg base 20540; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-05-01,1,189.03805529982185,189.03805529982185,W2,full_sample,2,21,120.41097398884885,135.5687726525649,160.89678961412446,217.17932098551924,242.5073379470788,257.66513661079483,41.722302937170525,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.20; avg base 20540; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-05-01,1,185.0497751401921,185.0497751401921,W1,PIT,2,21,95.96840679129765,115.64398413375076,148.52101118194864,221.57853909843558,254.45556614663346,274.1311434890866,54.15762648375922,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.858 (n 8); tbill_hat 4.20; avg base 20540; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-05-01,1,185.0497751401921,185.0497751401921,W2,PIT,2,21,95.96840679129765,115.64398413375076,148.52101118194864,221.57853909843558,254.45556614663346,274.1311434890866,54.15762648375922,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.858 (n 8); tbill_hat 4.20; avg base 20540; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-05-01,1,189.62776972517,189.62776972517,W1,full_sample,2,21,120.84752805983207,136.03915555278545,161.42369900474924,217.83184044559079,243.21638389755452,258.4080113905079,41.815417820984706,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.20; avg base 20540; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-05-01,1,189.62776972517,189.62776972517,W2,full_sample,2,21,120.84752805983207,136.03915555278545,161.42369900474924,217.83184044559079,243.21638389755452,258.4080113905079,41.815417820984706,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.20; avg base 20540; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-05-01,2,166.37797226933526,166.37797226933526,W1,PIT,2,21,33.75448041783635,63.047292368482054,111.99429677181412,220.7616477668564,269.7086521701885,299.00146412083416,80.62935794311362,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.872 (n 8); tbill_hat 4.20; avg base 18181; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-05-01,2,166.37797226933526,166.37797226933526,W2,PIT,2,21,33.75448041783635,63.047292368482054,111.99429677181412,220.7616477668564,269.7086521701885,299.00146412083416,80.62935794311362,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.872 (n 8); tbill_hat 4.20; avg base 18181; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-05-01,2,167.3221645427193,167.3221645427193,W1,full_sample,2,21,68.57233470346222,90.38340418486742,126.82874496493511,207.81558412050347,244.26092490057118,266.07199438197637,60.03563370090102,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.20; avg base 18181; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-05-01,2,167.3221645427193,167.3221645427193,W2,full_sample,2,21,68.57233470346222,90.38340418486742,126.82874496493511,207.81558412050347,244.26092490057118,266.07199438197637,60.03563370090102,,,,,,,,2025-05-01,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.20; avg base 18181; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-05-01,2,163.7920411077653,163.7920411077653,W1,PIT,2,21,31.632636473613097,60.8229445661817,109.59866951702857,217.98541269850205,266.7611376493489,295.9514457419175,80.34721294872475,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.858 (n 8); tbill_hat 4.20; avg base 18181; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-05-01,2,163.7920411077653,163.7920411077653,W2,PIT,2,21,31.632636473613097,60.8229445661817,109.59866951702857,217.98541269850205,266.7611376493489,295.9514457419175,80.34721294872475,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.858 (n 8); tbill_hat 4.20; avg base 18181; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-05-01,2,167.8441350737577,167.8441350737577,W1,full_sample,2,21,68.78062572158358,90.66097821504323,127.22208787048615,208.46618227702928,245.0272919324722,266.90764442593184,60.22633730380971,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.20; avg base 18181; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-05-01,2,167.8441350737577,167.8441350737577,W2,full_sample,2,21,68.78062572158358,90.66097821504323,127.22208787048615,208.46618227702928,245.0272919324722,266.90764442593184,60.22633730380971,,,,,,,,2025-05-01,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.20; avg base 18181; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-08-06,0,186.06222622577022,186.06222622577022,W1,PIT,2,22,132.91914189033423,144.65695963425483,164.27033843056822,207.8541140209722,227.4674928172856,239.20531056120618,32.30870119059163,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.868 (n 8); tbill_hat 4.18; avg base 20533; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-08-06,0,186.06222622577022,186.06222622577022,W2,PIT,2,22,132.91914189033423,144.65695963425483,164.27033843056822,207.8541140209722,227.4674928172856,239.20531056120618,32.30870119059163,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.868 (n 8); tbill_hat 4.18; avg base 20533; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-08-06,0,187.96895021362093,187.96895021362093,W1,full_sample,2,22,82.39452178511401,105.71295380329651,144.67703129083245,231.2608691364094,270.22494662394536,293.54337864212783,64.18469503829087,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.18; avg base 20533; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-08-06,0,187.96895021362093,187.96895021362093,W2,full_sample,2,22,82.39452178511401,105.71295380329651,144.67703129083245,231.2608691364094,270.22494662394536,293.54337864212783,64.18469503829087,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.18; avg base 20533; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-08-06,0,185.0326109468505,185.0326109468505,W1,PIT,2,22,125.93603782948533,138.98881437071012,160.7994316619243,209.2657902317767,231.07640752299085,244.12918406421565,35.92816536927555,,,,,,,,2025-08-06,rate_x_base|eq,beta 0.863 (n 8); tbill_hat 4.18; avg base 20533; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-08-06,0,185.0326109468505,185.0326109468505,W2,PIT,2,22,125.93603782948533,138.98881437071012,160.7994316619243,209.2657902317767,231.07640752299085,244.12918406421565,35.92816536927555,,,,,,,,2025-08-06,rate_x_base|eq,beta 0.863 (n 8); tbill_hat 4.18; avg base 20533; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-08-06,0,188.5553295078996,188.5553295078996,W1,full_sample,2,22,82.02139050401199,105.55175151348325,144.8699530532707,232.24070596252847,271.5589075023159,295.08926851178717,64.76803604788516,,,,,,,,2025-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.18; avg base 20533; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q3,2025-08-06,0,188.5553295078996,188.5553295078996,W2,full_sample,2,22,82.02139050401199,105.55175151348325,144.8699530532707,232.24070596252847,271.5589075023159,295.08926851178717,64.76803604788516,,,,,,,,2025-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.18; avg base 20533; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-08-06,1,164.20582872222283,164.20582872222283,W1,PIT,2,22,88.77772446833161,105.43767846936906,133.2757311364198,195.13592630802586,222.9739789750766,239.63393297611404,45.85703129930634,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.868 (n 8); tbill_hat 4.14; avg base 18286; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-08-06,1,164.20582872222283,164.20582872222283,W2,PIT,2,22,88.77772446833161,105.43767846936906,133.2757311364198,195.13592630802586,222.9739789750766,239.63393297611404,45.85703129930634,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.868 (n 8); tbill_hat 4.14; avg base 18286; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-08-06,1,165.88857324764655,165.88857324764655,W1,full_sample,2,22,105.66552140355435,118.96710552062977,141.19346936192807,190.58367713336503,212.8100409746633,226.11162509173874,36.613015807192525,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.14; avg base 18286; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-08-06,1,165.88857324764655,165.88857324764655,W2,full_sample,2,22,105.66552140355435,118.96710552062977,141.19346936192807,190.58367713336503,212.8100409746633,226.11162509173874,36.613015807192525,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.14; avg base 18286; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-08-06,1,163.2971605117558,163.2971605117558,W1,PIT,2,22,84.92781538534685,102.23740705296515,131.16097577700214,195.43334524650948,224.35691397054646,241.66650563816475,47.64517878205163,,,,,,,,2025-08-06,rate_x_base|eq,beta 0.863 (n 8); tbill_hat 4.14; avg base 18286; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-08-06,1,163.2971605117558,163.2971605117558,W2,PIT,2,22,84.92781538534685,102.23740705296515,131.16097577700214,195.43334524650948,224.35691397054646,241.66650563816475,47.64517878205163,,,,,,,,2025-08-06,rate_x_base|eq,beta 0.863 (n 8); tbill_hat 4.14; avg base 18286; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-08-06,1,166.4060716131974,166.4060716131974,W1,full_sample,2,22,106.0486153359692,119.37988562500573,141.65585375803767,191.15628946835716,213.43225760138907,226.76352789042562,36.694727900556785,,,,,,,,2025-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.14; avg base 18286; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q4,2025-08-06,1,166.4060716131974,166.4060716131974,W2,full_sample,2,22,106.0486153359692,119.37988562500573,141.65585375803767,191.15628946835716,213.43225760138907,226.76352789042562,36.694727900556785,,,,,,,,2025-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.14; avg base 18286; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2026Q1,2025-08-06,2,177.15590807967212,177.15590807967212,W1,PIT,2,22,59.14658663013513,85.21153797009278,128.7649288210322,225.54688733831202,269.10027818925147,295.1652295292091,71.74457320451809,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.868 (n 8); tbill_hat 4.14; avg base 19728; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2026Q1,2025-08-06,2,177.15590807967212,177.15590807967212,W2,PIT,2,22,59.14658663013513,85.21153797009278,128.7649288210322,225.54688733831202,269.10027818925147,295.1652295292091,71.74457320451809,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.868 (n 8); tbill_hat 4.14; avg base 19728; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2026Q1,2025-08-06,2,178.97136211554454,178.97136211554454,W1,full_sample,2,22,73.34643428060811,96.67602020218666,135.6587353732458,222.28398885784327,261.26670402890244,284.596289950481,64.2153964974372,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.14; avg base 19728; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2026Q1,2025-08-06,2,178.97136211554454,178.97136211554454,W2,full_sample,2,22,73.34643428060811,96.67602020218666,135.6587353732458,222.28398885784327,261.26670402890244,284.596289950481,64.2153964974372,,,,,,,,2025-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.14; avg base 19728; sigma relative n=17 (full_sample),1.0
