method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,20.504353047132994,20.504353047132994,W2,PIT,2,20,-65.74077715731745,-46.6916453220108,-14.861381249262578,55.87008734352857,87.70035141627679,106.74948325158344,52.43331612691573,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,19.5,19.5,W1,full_sample,2,20,-50.370791983344205,-34.938292492963356,-9.151262494518974,48.151262494518974,73.93829249296336,89.3707919833442,42.47842533736018,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,19.5,19.5,W2,full_sample,2,20,-50.370791983344205,-34.938292492963356,-9.151262494518974,48.151262494518974,73.93829249296336,89.3707919833442,42.47842533736018,,,,,,,,2025-02-13,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,20.504353047132994,20.504353047132994,W1,full_sample,2,20,-49.721032607507624,-34.21021331429874,-8.29231435932158,49.30102045358757,75.21891940856473,90.72973870177361,42.69400298237751,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,20.504353047132994,20.504353047132994,W2,full_sample,2,20,-49.721032607507624,-34.21021331429874,-8.29231435932158,49.30102045358757,75.21891940856473,90.72973870177361,42.69400298237751,,,,,,,,2025-02-13,ttm|rw,ETR ttm 20.5; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,19.5,19.5,W1,PIT,2,20,-66.3262383128559,-47.36962795498002,-15.693963214342261,54.69396321434226,86.36962795498002,105.3262383128559,52.17864793958838,,,,,,,,2025-02-13,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,19.5,19.5,W2,PIT,2,20,-66.3262383128559,-47.36962795498002,-15.693963214342261,54.69396321434226,86.36962795498002,105.3262383128559,52.17864793958838,,,,,,,,2025-02-13,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,20.504353047132994,20.504353047132994,W1,PIT,2,20,-65.74077715731745,-46.6916453220108,-14.861381249262578,55.87008734352857,87.70035141627679,106.74948325158344,52.43331612691573,,,,,,,,2025-02-13,ttm|eq,ETR ttm 20.5; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,20.504353047132994,20.504353047132994,W2,PIT,2,20,-65.74077715731745,-46.6916453220108,-14.861381249262578,55.87008734352857,87.70035141627679,106.74948325158344,52.43331612691573,,,,,,,,2025-02-13,ttm|eq,ETR ttm 20.5; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,19.5,19.5,W1,full_sample,2,20,-50.370791983344205,-34.938292492963356,-9.151262494518974,48.151262494518974,73.93829249296336,89.3707919833442,42.47842533736018,,,,,,,,2025-02-13,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,19.5,19.5,W2,full_sample,2,20,-50.370791983344205,-34.938292492963356,-9.151262494518974,48.151262494518974,73.93829249296336,89.3707919833442,42.47842533736018,,,,,,,,2025-02-13,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,20.504353047132994,20.504353047132994,W1,full_sample,2,20,-49.721032607507624,-34.21021331429874,-8.29231435932158,49.30102045358757,75.21891940856473,90.72973870177361,42.69400298237751,,,,,,,,2025-02-13,ttm|eq,ETR ttm 20.5; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-02-13,2,20.504353047132994,20.504353047132994,W2,full_sample,2,20,-49.721032607507624,-34.21021331429874,-8.29231435932158,49.30102045358757,75.21891940856473,90.72973870177361,42.69400298237751,,,,,,,,2025-02-13,ttm|eq,ETR ttm 20.5; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,19.5,19.5,W1,PIT,2,21,-61.931278970506824,-43.945391941875805,-13.891763322284376,52.891763322284376,82.94539194187581,100.93127897050682,49.5067023814328,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,19.5,19.5,W2,PIT,2,21,-61.931278970506824,-43.945391941875805,-13.891763322284376,52.891763322284376,82.94539194187581,100.93127897050682,49.5067023814328,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,20.959202740579258,20.959202740579258,W1,PIT,2,21,-60.6547201934758,-42.62849223275614,-12.50745568442425,54.425861165582766,84.54689771391466,102.57312567463431,49.61774202687939,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,20.959202740579258,20.959202740579258,W2,PIT,2,21,-60.6547201934758,-42.62849223275614,-12.50745568442425,54.425861165582766,84.54689771391466,102.57312567463431,49.61774202687939,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,19.5,19.5,W1,full_sample,2,21,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,19.5,19.5,W2,full_sample,2,21,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,20.959202740579258,20.959202740579258,W1,full_sample,2,21,-66.64481071857057,-47.29553966141805,-14.963756108803764,56.88216158996228,89.21394514257656,108.56321619972908,53.25945848538071,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,20.959202740579258,20.959202740579258,W2,full_sample,2,21,-66.64481071857057,-47.29553966141805,-14.963756108803764,56.88216158996228,89.21394514257656,108.56321619972908,53.25945848538071,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,19.5,19.5,W1,PIT,2,21,-61.931278970506824,-43.945391941875805,-13.891763322284376,52.891763322284376,82.94539194187581,100.93127897050682,49.5067023814328,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,19.5,19.5,W2,PIT,2,21,-61.931278970506824,-43.945391941875805,-13.891763322284376,52.891763322284376,82.94539194187581,100.93127897050682,49.5067023814328,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,20.959202740579258,20.959202740579258,W1,PIT,2,21,-60.6547201934758,-42.62849223275614,-12.50745568442425,54.425861165582766,84.54689771391466,102.57312567463431,49.61774202687939,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,20.959202740579258,20.959202740579258,W2,PIT,2,21,-60.6547201934758,-42.62849223275614,-12.50745568442425,54.425861165582766,84.54689771391466,102.57312567463431,49.61774202687939,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,19.5,19.5,W1,full_sample,2,21,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,19.5,19.5,W2,full_sample,2,21,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,20.959202740579258,20.959202740579258,W1,full_sample,2,21,-66.64481071857057,-47.29553966141805,-14.963756108803764,56.88216158996228,89.21394514257656,108.56321619972908,53.25945848538071,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q2,2025-05-01,0,20.959202740579258,20.959202740579258,W2,full_sample,2,21,-66.64481071857057,-47.29553966141805,-14.963756108803764,56.88216158996228,89.21394514257656,108.56321619972908,53.25945848538071,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,19.5,19.5,W1,PIT,2,21,-62.29634357809779,-44.22982401030868,-14.04146195318068,53.04146195318068,83.22982401030868,101.29634357809779,49.72864590370692,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,19.5,19.5,W2,PIT,2,21,-62.29634357809779,-44.22982401030868,-14.04146195318068,53.04146195318068,83.22982401030868,101.29634357809779,49.72864590370692,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,20.959202740579258,20.959202740579258,W1,PIT,2,21,-61.41642886090264,-43.22196080602912,-12.819802436984304,54.73820791814282,85.14036628718763,103.33483434206116,50.08082801516795,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,20.959202740579258,20.959202740579258,W2,PIT,2,21,-61.41642886090264,-43.22196080602912,-12.819802436984304,54.73820791814282,85.14036628718763,103.33483434206116,50.08082801516795,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,19.5,19.5,W1,full_sample,2,21,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,19.5,19.5,W2,full_sample,2,21,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,20.959202740579258,20.959202740579258,W1,full_sample,2,21,-69.35679826285,-49.40852517341783,-16.075835488575763,57.99424096973428,91.32693065457634,111.27520374400852,54.908229840985015,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,20.959202740579258,20.959202740579258,W2,full_sample,2,21,-69.35679826285,-49.40852517341783,-16.075835488575763,57.99424096973428,91.32693065457634,111.27520374400852,54.908229840985015,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,19.5,19.5,W1,PIT,2,21,-62.29634357809779,-44.22982401030868,-14.04146195318068,53.04146195318068,83.22982401030868,101.29634357809779,49.72864590370692,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,19.5,19.5,W2,PIT,2,21,-62.29634357809779,-44.22982401030868,-14.04146195318068,53.04146195318068,83.22982401030868,101.29634357809779,49.72864590370692,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,20.959202740579258,20.959202740579258,W1,PIT,2,21,-61.41642886090264,-43.22196080602912,-12.819802436984304,54.73820791814282,85.14036628718763,103.33483434206116,50.08082801516795,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,20.959202740579258,20.959202740579258,W2,PIT,2,21,-61.41642886090264,-43.22196080602912,-12.819802436984304,54.73820791814282,85.14036628718763,103.33483434206116,50.08082801516795,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,19.5,19.5,W1,full_sample,2,21,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,19.5,19.5,W2,full_sample,2,21,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,20.959202740579258,20.959202740579258,W1,full_sample,2,21,-69.35679826285,-49.40852517341783,-16.075835488575763,57.99424096973428,91.32693065457634,111.27520374400852,54.908229840985015,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-05-01,1,20.959202740579258,20.959202740579258,W2,full_sample,2,21,-69.35679826285,-49.40852517341783,-16.075835488575763,57.99424096973428,91.32693065457634,111.27520374400852,54.908229840985015,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,19.5,19.5,W1,PIT,2,21,-62.73061826200099,-44.56817958913548,-14.219540913072834,53.219540913072834,83.56817958913548,101.73061826200099,49.99266616471219,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,19.5,19.5,W2,PIT,2,21,-62.73061826200099,-44.56817958913548,-14.219540913072834,53.219540913072834,83.56817958913548,101.73061826200099,49.99266616471219,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,20.959202740579258,20.959202740579258,W1,PIT,2,21,-61.61554110147692,-43.377094733720895,-12.901450532112882,54.8198560132714,85.29550021487941,103.53394658263544,50.20187966214234,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,20.959202740579258,20.959202740579258,W2,PIT,2,21,-61.61554110147692,-43.377094733720895,-12.901450532112882,54.8198560132714,85.29550021487941,103.53394658263544,50.20187966214234,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,19.5,19.5,W1,full_sample,2,21,-50.370791983344205,-34.938292492963356,-9.151262494518974,48.151262494518974,73.93829249296336,89.3707919833442,42.47842533736018,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,19.5,19.5,W2,full_sample,2,21,-50.370791983344205,-34.938292492963356,-9.151262494518974,48.151262494518974,73.93829249296336,89.3707919833442,42.47842533736018,,,,,,,,2025-05-01,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,20.959202740579258,20.959202740579258,W1,full_sample,2,21,-49.26618291406136,-33.75536362085248,-7.837464665875316,49.75587014703383,75.673769102011,91.18458839521988,42.69400298237751,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,20.959202740579258,20.959202740579258,W2,full_sample,2,21,-49.26618291406136,-33.75536362085248,-7.837464665875316,49.75587014703383,75.673769102011,91.18458839521988,42.69400298237751,,,,,,,,2025-05-01,ttm|rw,ETR ttm 21.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,19.5,19.5,W1,PIT,2,21,-62.73061826200099,-44.56817958913548,-14.219540913072834,53.219540913072834,83.56817958913548,101.73061826200099,49.99266616471219,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,19.5,19.5,W2,PIT,2,21,-62.73061826200099,-44.56817958913548,-14.219540913072834,53.219540913072834,83.56817958913548,101.73061826200099,49.99266616471219,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,20.959202740579258,20.959202740579258,W1,PIT,2,21,-61.61554110147692,-43.377094733720895,-12.901450532112882,54.8198560132714,85.29550021487941,103.53394658263544,50.20187966214234,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,20.959202740579258,20.959202740579258,W2,PIT,2,21,-61.61554110147692,-43.377094733720895,-12.901450532112882,54.8198560132714,85.29550021487941,103.53394658263544,50.20187966214234,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,19.5,19.5,W1,full_sample,2,21,-50.370791983344205,-34.938292492963356,-9.151262494518974,48.151262494518974,73.93829249296336,89.3707919833442,42.47842533736018,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,19.5,19.5,W2,full_sample,2,21,-50.370791983344205,-34.938292492963356,-9.151262494518974,48.151262494518974,73.93829249296336,89.3707919833442,42.47842533736018,,,,,,,,2025-05-01,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,20.959202740579258,20.959202740579258,W1,full_sample,2,21,-49.26618291406136,-33.75536362085248,-7.837464665875316,49.75587014703383,75.673769102011,91.18458839521988,42.69400298237751,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-05-01,2,20.959202740579258,20.959202740579258,W2,full_sample,2,21,-49.26618291406136,-33.75536362085248,-7.837464665875316,49.75587014703383,75.673769102011,91.18458839521988,42.69400298237751,,,,,,,,2025-05-01,ttm|eq,ETR ttm 21.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,19.5,19.5,W1,PIT,2,22,-61.82698280363378,-43.86413187487265,-13.84899556812804,52.84899556812804,82.86413187487264,100.82698280363378,49.44329481424012,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,19.5,19.5,W2,PIT,2,22,-61.82698280363378,-43.86413187487265,-13.84899556812804,52.84899556812804,82.86413187487264,100.82698280363378,49.44329481424012,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,20.670897552130555,20.670897552130555,W1,PIT,2,22,-60.84962985138928,-42.84403034551427,-12.757463040757102,54.09925814501821,84.18582544977538,102.19142495565039,49.560961576020475,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,20.670897552130555,20.670897552130555,W2,PIT,2,22,-60.84962985138928,-42.84403034551427,-12.757463040757102,54.09925814501821,84.18582544977538,102.19142495565039,49.560961576020475,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,19.5,19.5,W1,full_sample,2,22,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,19.5,19.5,W2,full_sample,2,22,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,20.670897552130555,20.670897552130555,W1,full_sample,2,22,-66.93311590701927,-47.58384484986675,-15.252061297252467,56.59385640151358,88.92563995412786,108.27491101128038,53.25945848538071,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,20.670897552130555,20.670897552130555,W2,full_sample,2,22,-66.93311590701927,-47.58384484986675,-15.252061297252467,56.59385640151358,88.92563995412786,108.27491101128038,53.25945848538071,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,19.5,19.5,W1,PIT,2,22,-61.82698280363378,-43.86413187487265,-13.84899556812804,52.84899556812804,82.86413187487264,100.82698280363378,49.44329481424012,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,19.5,19.5,W2,PIT,2,22,-61.82698280363378,-43.86413187487265,-13.84899556812804,52.84899556812804,82.86413187487264,100.82698280363378,49.44329481424012,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,20.670897552130555,20.670897552130555,W1,PIT,2,22,-60.84962985138928,-42.84403034551427,-12.757463040757102,54.09925814501821,84.18582544977538,102.19142495565039,49.560961576020475,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,20.670897552130555,20.670897552130555,W2,PIT,2,22,-60.84962985138928,-42.84403034551427,-12.757463040757102,54.09925814501821,84.18582544977538,102.19142495565039,49.560961576020475,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,19.5,19.5,W1,full_sample,2,22,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,19.5,19.5,W2,full_sample,2,22,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,20.670897552130555,20.670897552130555,W1,full_sample,2,22,-66.93311590701927,-47.58384484986675,-15.252061297252467,56.59385640151358,88.92563995412786,108.27491101128038,53.25945848538071,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q3,2025-08-06,0,20.670897552130555,20.670897552130555,W2,full_sample,2,22,-66.93311590701927,-47.58384484986675,-15.252061297252467,56.59385640151358,88.92563995412786,108.27491101128038,53.25945848538071,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,19.5,19.5,W1,PIT,2,22,-61.754616054484615,-43.80774891219082,-13.81932081181153,52.81932081181153,82.80774891219082,100.75461605448461,49.399298954691645,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,19.5,19.5,W2,PIT,2,22,-61.754616054484615,-43.80774891219082,-13.81932081181153,52.81932081181153,82.80774891219082,100.75461605448461,49.399298954691645,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
