market_key,region,window,construction,side,dump_date,win_start,win_end,ref_2019,reviews,mention_any,party_size_composition,cond_solo,cond_couple,cond_family,cond_group,headcount_mean,headcount_n,headcount_ge4,accommodates_mean,accommodates_n,accommodates_ge5,entire_share
spain_catalonia_barcelona,EMEA,3q25_full,within,prior,2026-08-23,2024-07-02,2024-10-01,78017.0,43565.0,0.06994146677378629,3.896271929824561,0.023629799803085,0.13029209058089924,0.5034460124712832,0.39021988841483424,5.175906913073238,1461.0,0.8590006844626967,4.357246309101103,42808.0,0.3914688843206877,0.8846477293963745
spain_catalonia_barcelona,EMEA,2q25,within,cur,2026-08-23,2025-04-01,2025-06-30,78017.0,49944.0,0.06521303860323563,3.851309979393583,0.03377341111452257,0.14000614062020264,0.4777402517654283,0.39146453791832975,5.030065359477124,1530.0,0.8529411764705882,4.3639960838704415,49028.0,0.38965489108264667,0.8977115117891817
spain_catalonia_barcelona,EMEA,2q25,within,prior,2026-08-23,2024-04-02,2024-07-01,78017.0,44432.0,0.07307796182931221,3.8390523837551505,0.029257776408992915,0.1539882968894364,0.4712041884816754,0.3920542038805051,4.952068286277084,1523.0,0.8588312541037426,4.421960820212377,43696.0,0.402439582570487,0.9037211644086415
spain_catalonia_barcelona,EMEA,3q25_to_date,within,cur,2026-08-23,2025-07-01,2025-07-27,78017.0,14644.0,0.07334061731767277,3.8420959147424507,0.04189944134078212,0.10521415270018622,0.5754189944134078,0.3258845437616387,5.140255009107468,549.0,0.9034608378870674,4.338249685446666,14306.0,0.3886481196700685,0.8694953166503565
spain_catalonia_barcelona,EMEA,3q25_to_date,within,prior,2026-08-23,2024-07-02,2024-07-28,78017.0,12820.0,0.08081123244929797,3.918487394957983,0.019305019305019305,0.10231660231660232,0.5752895752895753,0.33687258687258687,5.141284403669725,545.0,0.8733944954128441,4.396953831508806,12606.0,0.3973504680310963,0.8860859907980326
spain_catalonia_barcelona,EMEA,3q25_to_date,oldvintage,cur,2025-08-10,2025-07-01,2025-07-27,78017.0,19669.0,0.062280746352127714,3.7581377151799686,0.06285714285714286,0.12081632653061225,0.529795918367347,0.32979591836734695,5.1305084745762715,590.0,0.8966101694915254,4.343645484949833,14352.0,0.3895624303232999,0.8669871794871795
spain_catalonia_barcelona,EMEA,3q25_to_date,oldvintage,prior,2025-08-10,2024-07-02,2024-07-28,78017.0,15760.0,0.07449238578680203,3.8187603305785127,0.04003407155025554,0.11925042589437819,0.5477001703577513,0.32367972742759793,5.074702886247878,589.0,0.8709677419354839,4.399635470322529,12619.0,0.3976543307710595,0.8867580632379745
spain_catalonia_girona,EMEA,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-16,30566.0,28864.0,0.0646480044345898,3.9095165394402036,0.010182207931404072,0.09967845659163987,0.6570203644158628,0.2861736334405145,5.718685831622176,487.0,0.8480492813141683,4.939902736857052,28171.0,0.4342053885201093,0.921834510666998
spain_catalonia_girona,EMEA,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-17,30566.0,24090.0,0.06853466168534662,3.9330259365994236,0.01029678982434888,0.09327680193821926,0.6450635978195033,0.3022410660205936,5.753303964757709,454.0,0.8634361233480177,4.965498471716283,23883.0,0.4368379181844827,0.9237532973244568
spain_catalonia_girona,EMEA,3q26_to_date,vmatch,prior,2025-08-31,2025-07-02,2025-08-17,30566.0,28139.0,0.0661715057393653,3.916479017400205,0.012352309344790547,0.09935553168635876,0.6353383458646616,0.3023630504833512,5.669847328244275,524.0,0.8683206106870229,4.9559841133357905,24423.0,0.437128935839168,0.919993448798264
spain_catalonia_girona,EMEA,jul26,within,cur,2026-08-31,2026-07-01,2026-07-31,30566.0,16718.0,0.06292618734298361,3.879999999999999,0.013307984790874524,0.1112167300380228,0.6397338403041825,0.28612167300380226,5.565836298932385,281.0,0.8434163701067615,4.886079027355623,16450.0,0.4254711246200608,0.9221276595744681
spain_catalonia_girona,EMEA,jul26,within,prior,2026-08-31,2025-07-02,2025-08-01,30566.0,14011.0,0.06623367354221683,3.9042181069958852,0.014008620689655173,0.10560344827586207,0.6206896551724138,0.30711206896551724,5.70631970260223,269.0,0.8587360594795539,4.920057512580877,13910.0,0.43134435657800146,0.9232207045291158
spain_catalonia_girona,EMEA,jul26,vmatch,prior,2025-08-31,2025-07-02,2025-08-01,30566.0,16181.0,0.06427291267535999,3.881433823529412,0.016346153846153847,0.11442307692307692,0.6086538461538461,0.30673076923076925,5.662295081967213,305.0,0.8655737704918033,4.910121058558558,14208.0,0.43151745495495497,0.9196227477477478
spain_catalonia_girona,EMEA,2q26,within,cur,2026-08-31,2026-04-01,2026-06-30,30566.0,34228.0,0.05895757859062756,3.873530794546309,0.018334985133795837,0.14568880079286423,0.512388503468781,0.377601585728444,6.109014675052411,477.0,0.8155136268343816,4.89384018251311,33751.0,0.40576575508873813,0.916980237622589
spain_catalonia_girona,EMEA,2q26,within,prior,2026-08-31,2025-04-02,2025-07-01,30566.0,29254.0,0.058145894578519174,3.8896895787139685,0.02175191064079953,0.13345091122868902,0.5232216343327455,0.3821281599059377,5.648989898989899,396.0,0.7853535353535354,4.8802848395197636,29069.0,0.40280023392617564,0.9214627266159826
spain_catalonia_girona,EMEA,2q26,vmatch,prior,2025-08-31,2025-04-02,2025-07-01,30566.0,32988.0,0.05641445374075421,3.8838399189463018,0.023643202579258463,0.1337990327780763,0.5212251477700162,0.3820526598602902,5.638443935926773,437.0,0.7894736842105263,4.876952728748225,29574.0,0.40420639751132753,0.9178332318928789
spain_catalonia_girona,EMEA,3q25_full,within,cur,2026-08-31,2025-07-01,2025-09-30,30566.0,42256.0,0.06382525558500568,3.894301793879704,0.013718946978123842,0.11383018168335188,0.6140155728587319,0.3125695216907675,5.685082872928176,724.0,0.8397790055248618,4.899230548652265,41848.0,0.4216450009558402,0.9225291531255974
spain_catalonia_girona,EMEA,3q25_full,within,prior,2026-08-31,2024-07-02,2024-10-01,30566.0,37409.0,0.06094790023791066,3.8763454317897375,0.008771929824561403,0.1337719298245614,0.5903508771929824,0.31842105263157894,5.449180327868852,610.0,0.8114754098360656,4.86275301464255,37152.0,0.41795865633074936,0.9267334194659776
spain_catalonia_girona,EMEA,2q25,within,cur,2026-08-31,2025-04-01,2025-06-30,30566.0,29110.0,0.058021298522844385,3.8913966480446938,0.021314387211367674,0.13380698638247485,0.5210183540556542,0.3836589698046181,5.661538461538462,390.0,0.7846153846153846,4.880042866526083,28927.0,0.4026342171673523,0.9213537525495212
spain_catalonia_girona,EMEA,2q25,within,prior,2026-08-31,2024-04-02,2024-07-01,30566.0,24434.0,0.057174429074240814,3.8786720321931596,0.01145311381531854,0.15604867573371511,0.5161059413027917,0.3836793128131711,6.026162790697675,344.0,0.8255813953488372,4.86456149007031,24321.0,0.4017515727149377,0.9300604415936845
spain_catalonia_girona,EMEA,3q25_to_date,within,cur,2026-08-31,2025-07-01,2025-08-17,30566.0,24311.0,0.06861091686890708,3.9295895096921316,0.01079136690647482,0.09412470023980815,0.645083932853717,0.30155875299760193,5.741304347826087,460.0,0.8630434782608696,4.962036345531491,24102.0,0.4360633972284458,0.923782258733715
spain_catalonia_girona,EMEA,3q25_to_date,within,prior,2026-08-31,2024-07-02,2024-08-18,30566.0,21577.0,0.06381795430319322,3.9186675919500344,0.006535947712418301,0.10602759622367465,0.6339869281045751,0.2999273783587509,5.297872340425532,376.0,0.8058510638297872,4.896835029409019,21422.0,0.4279712445149846,0.9251703855849127
spain_catalonia_girona,EMEA,3q25_to_date,oldvintage,cur,2025-08-31,2025-07-01,2025-08-17,30566.0,28382.0,0.06623916566838137,3.9135764944275584,0.01276595744680851,0.1,0.6356382978723404,0.30159574468085104,5.660377358490566,530.0,0.8679245283018868,4.952326855195358,24647.0,0.43632085040775753,0.9199902625065931
spain_catalonia_girona,EMEA,3q25_to_date,oldvintage,prior,2025-08-31,2024-07-02,2024-08-18,30566.0,24839.0,0.06320705342405089,3.9219853836784404,0.006369426751592357,0.10636942675159236,0.6286624203821656,0.30445859872611464,5.300236406619385,423.0,0.8132387706855791,4.889527928591147,21734.0,0.4283610932179994,0.92187356216067
spain_comunidad-de-madrid_madrid,EMEA,3q26_to_date,within,cur,2026-08-23,2026-07-01,2026-07-31,82733.0,32924.0,0.04003158789940469,3.5049228508449666,0.07359635811836115,0.2094081942336874,0.4954476479514416,0.2541729893778452,4.543434343434344,495.0,0.8141414141414142,3.597444905780901,31310.0,0.2177259661450016,0.7677099968061323
spain_comunidad-de-madrid_madrid,EMEA,3q26_to_date,within,prior,2026-08-23,2025-07-02,2025-08-01,82733.0,26097.0,0.042380350231827416,3.563062283737025,0.07685352622061482,0.17540687160940324,0.5379746835443038,0.2549728752260398,4.7690417690417695,407.0,0.85995085995086,3.6717735350157485,25717.0,0.2273982190768752,0.7735350157483377
spain_comunidad-de-madrid_madrid,EMEA,3q26_to_date,vmatch,prior,2025-08-15,2025-07-02,2025-08-01,82733.0,32501.0,0.04018337897295468,3.5375824175824175,0.0781010719754977,0.1891271056661562,0.5191424196018377,0.25880551301684535,4.7429805615550755,463.0,0.8315334773218143,3.671117893933613,26210.0,0.22754673788630295,0.7682182373140023
spain_comunidad-de-madrid_madrid,EMEA,jul26,within,cur,2026-08-23,2026-07-01,2026-07-31,82733.0,32924.0,0.04003158789940469,3.5049228508449666,0.07359635811836115,0.2094081942336874,0.4954476479514416,0.2541729893778452,4.543434343434344,495.0,0.8141414141414142,3.597444905780901,31310.0,0.2177259661450016,0.7677099968061323
spain_comunidad-de-madrid_madrid,EMEA,jul26,within,prior,2026-08-23,2025-07-02,2025-08-01,82733.0,26097.0,0.042380350231827416,3.563062283737025,0.07685352622061482,0.17540687160940324,0.5379746835443038,0.2549728752260398,4.7690417690417695,407.0,0.85995085995086,3.6717735350157485,25717.0,0.2273982190768752,0.7735350157483377
spain_comunidad-de-madrid_madrid,EMEA,jul26,vmatch,prior,2025-08-15,2025-07-02,2025-08-01,82733.0,32501.0,0.04018337897295468,3.5375824175824175,0.0781010719754977,0.1891271056661562,0.5191424196018377,0.25880551301684535,4.7429805615550755,463.0,0.8315334773218143,3.671117893933613,26210.0,0.22754673788630295,0.7682182373140023
spain_comunidad-de-madrid_madrid,EMEA,2q26,within,cur,2026-08-23,2026-04-01,2026-06-30,82733.0,116642.0,0.03842526705646337,3.4498494623655915,0.09437751004016064,0.2362784471218206,0.38732708612226685,0.31950022311468096,4.562696912413359,1587.0,0.7511027095148078,3.428778422729455,114565.0,0.18939466678304892,0.7396848950377515
spain_comunidad-de-madrid_madrid,EMEA,2q26,within,prior,2026-08-23,2025-04-02,2025-07-01,82733.0,88980.0,0.03959316700382108,3.482320744389711,0.07578768095373262,0.24212319046267386,0.4110133409026398,0.30826000567697986,4.6377510040160645,1245.0,0.7590361445783133,3.4914344826018255,87969.0,0.19842217144675967,0.7528561197694642
spain_comunidad-de-madrid_madrid,EMEA,2q26,vmatch,prior,2025-08-15,2025-04-02,2025-07-01,82733.0,111775.0,0.03798702751062402,3.4595817231188914,0.08101742816768724,0.24729156853509185,0.3970796043334903,0.3106453132359868,4.607336956521739,1472.0,0.7479619565217391,3.499333549882951,89279.0,0.19958780900323705,0.751240493285095
spain_comunidad-de-madrid_madrid,EMEA,3q25_full,within,cur,2026-08-23,2025-07-01,2025-09-30,82733.0,80533.0,0.039015062148436044,3.485841250383083,0.07192870782940802,0.2316995544239338,0.4614894971355824,0.2733927434754933,4.660037878787879,1056.0,0.7774621212121212,3.6121680189487475,79372.0,0.21631053772111072,0.7685707806279293
spain_comunidad-de-madrid_madrid,EMEA,3q25_full,within,prior,2026-08-23,2024-07-02,2024-10-01,82733.0,63588.0,0.03901679562181544,3.4165187186414516,0.07940346634421604,0.2587666263603386,0.4349052801289803,0.2712615880693269,4.608585858585859,792.0,0.7790404040404041,3.601437699680511,62600.0,0.21942492012779552,0.7882108626198083
spain_comunidad-de-madrid_madrid,EMEA,2q25,within,cur,2026-08-23,2025-04-01,2025-06-30,82733.0,88964.0,0.03982509779236545,3.4793028322440094,0.07677109793959921,0.24160316116285635,0.41095117132373693,0.30708439175839686,4.642054574638844,1246.0,0.7616372391653291,3.491256594506094,87952.0,0.1984036747316718,0.7530016372566855
spain_comunidad-de-madrid_madrid,EMEA,2q25,within,prior,2026-08-23,2024-04-02,2024-07-01,82733.0,70375.0,0.03914742451154529,3.3874518051174203,0.07985480943738657,0.2733212341197822,0.4072595281306715,0.2751361161524501,4.542155816435432,937.0,0.7502668089647813,3.539095005686808,69459.0,0.21031111878950173,0.7774370491944889
spain_comunidad-de-madrid_madrid,EMEA,3q25_to_date,within,cur,2026-08-23,2025-07-01,2025-08-01,82733.0,26871.0,0.0420155558036545,3.566045723962743,0.07617360496014172,0.1753764393268379,0.5385296722763507,0.25597874224977857,4.75771971496437,421.0,0.8527315914489311,3.6700902465732734,26483.0,0.2267492353585319,0.7730242042064721
spain_comunidad-de-madrid_madrid,EMEA,3q25_to_date,within,prior,2026-08-23,2024-07-02,2024-08-02,82733.0,23016.0,0.041883906847410494,3.5007897334649556,0.06327800829875518,0.23340248962655602,0.4948132780082988,0.25933609958506226,4.648093841642229,341.0,0.8005865102639296,3.6394967661911934,22574.0,0.2266767077168424,0.7922831576149553
spain_comunidad-de-madrid_madrid,EMEA,3q25_to_date,oldvintage,cur,2025-08-15,2025-07-01,2025-08-01,82733.0,33447.0,0.03994379167040392,3.542591267000716,0.07784431137724551,0.18787425149700598,0.5187125748502994,0.26122754491017963,4.74375,480.0,0.8270833333333333,3.6699403328021347,26983.0,0.22699477448764036,0.7678538338954156
spain_comunidad-de-madrid_madrid,EMEA,3q25_to_date,oldvintage,prior,2025-08-15,2024-07-02,2024-08-02,82733.0,28049.0,0.04196228029519769,3.4940080971659917,0.062022090059473234,0.24044180118946473,0.48343245539507224,0.26338147833474934,4.640287769784172,417.0,0.7961630695443646,3.650821050767937,22593.0,0.22710574071615103,0.7936086398441995
spain_islas-baleares_mallorca,EMEA,3q26_to_date,within,cur,2026-08-26,2026-07-01,2026-08-02,24172.0,14116.0,0.07417115330121847,3.9320147194112236,0.026743075453677174,0.09169054441260745,0.5635148042024832,0.3562559694364852,5.755102040816326,392.0,0.875,5.106744556558683,13181.0,0.5048175403990592,0.8884758364312267
spain_islas-baleares_mallorca,EMEA,3q26_to_date,within,prior,2026-08-26,2025-07-02,2025-08-03,24172.0,12095.0,0.08234807771806532,3.933815028901734,0.02610441767068273,0.10140562248995984,0.535140562248996,0.3795180722891566,5.804071246819339,393.0,0.8956743002544529,5.100494374360723,11732.0,0.5072451414933515,0.9058131605864302
spain_islas-baleares_mallorca,EMEA,3q26_to_date,vmatch,prior,2025-08-17,2025-07-02,2025-08-03,24172.0,15351.0,0.07602110611686536,3.8787356321839086,0.03427592116538132,0.11739502999143102,0.5167095115681234,0.37532133676092544,5.747747747747748,444.0,0.8783783783783784,5.1021090534979425,11664.0,0.5078017832647462,0.9005486968449932
spain_islas-baleares_mallorca,EMEA,jul26,within,cur,2026-08-26,2026-07-01,2026-07-31,24172.0,12937.0,0.07242791991961042,3.9268795056642642,0.0288153681963714,0.08964781216648879,0.5656350053361793,0.35218783351120597,5.705056179775281,356.0,0.8764044943820225,5.075468568585172,12058.0,0.49859014761983744,0.886631282136341
spain_islas-baleares_mallorca,EMEA,jul26,within,prior,2026-08-26,2025-07-02,2025-08-01,24172.0,11154.0,0.08158508158508158,3.9342465753424665,0.024175824175824177,0.1043956043956044,0.5340659340659341,0.3802197802197802,5.764705882352941,357.0,0.8991596638655462,5.073649148778682,10808.0,0.5027757216876387,0.9034048852701703
spain_islas-baleares_mallorca,EMEA,jul26,vmatch,prior,2025-08-17,2025-07-02,2025-08-01,24172.0,14246.0,0.07531938789835743,3.87825311942959,0.033550792171481825,0.11929170549860205,0.516309412861137,0.3765144454799627,5.712530712530713,407.0,0.8796068796068796,5.071593961285542,10797.0,0.5027322404371585,0.8977493748263407
spain_islas-baleares_mallorca,EMEA,2q26,within,cur,2026-08-26,2026-04-01,2026-06-30,24172.0,36054.0,0.06714927608587119,3.9289525304040795,0.034283353985956215,0.12102437009500207,0.44774886410574144,0.44981412639405205,5.384269662921349,890.0,0.8044943820224719,4.961252872885851,33938.0,0.4736578466615593,0.8670811479757204
spain_islas-baleares_mallorca,EMEA,2q26,within,prior,2026-08-26,2025-04-02,2025-07-01,24172.0,29701.0,0.06797750917477526,3.9209478672985782,0.02823179791976226,0.13224368499257058,0.4408122833085686,0.4437840515106488,5.815573770491803,732.0,0.8319672131147541,5.035582222842391,28666.0,0.4875113374729645,0.9041721900509314
spain_islas-baleares_mallorca,EMEA,2q26,vmatch,prior,2025-08-17,2025-04-02,2025-07-01,24172.0,37266.0,0.06236247517844684,3.861190965092402,0.04044750430292599,0.14500860585197933,0.4221170395869191,0.4401893287435456,5.8103864734299515,828.0,0.8128019323671497,5.032619245701609,28848.0,0.4875554631170272,0.9000277315585136
spain_islas-baleares_mallorca,EMEA,3q25_full,within,cur,2026-08-26,2025-07-01,2025-09-30,24172.0,33494.0,0.0782229653072192,3.9328073394495418,0.026717557251908396,0.10534351145038168,0.518320610687023,0.3896946564885496,5.745254745254745,1001.0,0.8701298701298701,5.096758258721827,32390.0,0.5055572707625811,0.9045075640629824
spain_islas-baleares_mallorca,EMEA,3q25_full,within,prior,2026-08-26,2024-07-02,2024-10-01,24172.0,28325.0,0.07781112091791703,3.92630890052356,0.019963702359346643,0.11751361161524501,0.5167876588021778,0.3856624319419238,5.6720098643649814,811.0,0.8680641183723797,5.0721964548951926,27813.0,0.5002696580735627,0.9176644015388488
spain_islas-baleares_mallorca,EMEA,2q25,within,cur,2026-08-26,2025-04-01,2025-06-30,24172.0,29518.0,0.06792465614201504,3.9230438931297713,0.028428927680798004,0.1316708229426434,0.4394014962593516,0.4458852867830424,5.821182943603851,727.0,0.8321870701513068,5.035245383697255,28486.0,0.48739731798076247,0.9041283437478059
spain_islas-baleares_mallorca,EMEA,2q25,within,prior,2026-08-26,2024-04-02,2024-07-01,24172.0,25837.0,0.06784843441576034,3.8986420423682775,0.02567027952082145,0.1414717626925271,0.4557900741585853,0.4272675413576726,5.5,608.0,0.8108552631578947,4.998377586957382,25271.0,0.4824898104546714,0.9206204740611769
spain_islas-baleares_mallorca,EMEA,3q25_to_date,within,cur,2026-08-26,2025-07-01,2025-08-03,24172.0,12376.0,0.08185197155785391,3.928341232227489,0.02566633761105627,0.10365251727541955,0.5360315893385982,0.3761105626850938,5.793969849246231,398.0,0.8944723618090452,5.094270486342438,12008.0,0.5062458361092604,0.9057295136575616
spain_islas-baleares_mallorca,EMEA,3q25_to_date,within,prior,2026-08-26,2024-07-02,2024-08-04,24172.0,10463.0,0.08076077606804932,3.950744558991982,0.014201183431952662,0.09822485207100591,0.570414201183432,0.3502958579881657,5.60064935064935,308.0,0.8733766233766234,5.119047619047619,10290.0,0.5115646258503401,0.9236151603498542
spain_islas-baleares_mallorca,EMEA,3q25_to_date,oldvintage,cur,2025-08-17,2025-07-01,2025-08-03,24172.0,15718.0,0.07539127115409085,3.8748381877022653,0.03375527426160337,0.1189873417721519,0.5181434599156118,0.3721518987341772,5.739420935412027,449.0,0.8775055679287305,5.095385646093292,11941.0,0.5067414789381124,0.9004270999078804
spain_islas-baleares_mallorca,EMEA,3q25_to_date,oldvintage,prior,2025-08-17,2024-07-02,2024-08-04,24172.0,13023.0,0.07479075481839823,3.916616915422886,0.017453798767967144,0.11088295687885011,0.555441478439425,0.3480492813141684,5.545714285714285,350.0,0.8657142857142858,5.110808444401206,10279.0,0.5094853584979083,0.9189609884229983
spain_islas-baleares_menorca,EMEA,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-16,3975.0,6036.0,0.07968853545394301,3.9464143426294815,0.006237006237006237,0.08316008316008316,0.6735966735966736,0.2806652806652807,5.313253012048193,166.0,0.8855421686746988,4.679346911294395,5941.0,0.42097290018515404,0.949671772428884
spain_islas-baleares_menorca,EMEA,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-17,3975.0,5195.0,0.07507218479307026,3.9691931540342305,0.0,0.07948717948717948,0.6897435897435897,0.2794871794871795,4.804511278195489,133.0,0.8646616541353384,4.6969579538849064,5161.0,0.43169928308467354,0.947490796357295
spain_islas-baleares_menorca,EMEA,3q26_to_date,vmatch,prior,2025-08-31,2025-07-02,2025-08-17,3975.0,6173.0,0.0725741130730601,3.9309829059829053,0.004464285714285714,0.08705357142857142,0.6897321428571429,0.26339285714285715,4.789115646258503,147.0,0.8571428571428571,4.7046380749078205,5153.0,0.43275761692218123,0.9466330293033185
spain_islas-baleares_menorca,EMEA,jul26,within,cur,2026-08-31,2026-07-01,2026-07-31,3975.0,3823.0,0.07481035835731101,3.8983388704318926,0.0034965034965034965,0.11188811188811189,0.6608391608391608,0.2762237762237762,5.408163265306122,98.0,0.8775510204081632,4.666666666666667,3807.0,0.4234305227213029,0.9516679800367743
spain_islas-baleares_menorca,EMEA,jul26,within,prior,2026-08-31,2025-07-02,2025-08-01,3975.0,3379.0,0.07339449541284404,3.949230769230769,0.0,0.0967741935483871,0.657258064516129,0.29435483870967744,4.866666666666666,90.0,0.8777777777777778,4.689583333333333,3360.0,0.4324404761904762,0.9482142857142857
spain_islas-baleares_menorca,EMEA,jul26,vmatch,prior,2025-08-31,2025-07-02,2025-08-01,3975.0,3985.0,0.07051442910915935,3.9241496598639447,0.0035587188612099642,0.099644128113879,0.6619217081850534,0.28113879003558717,4.770833333333333,96.0,0.8541666666666666,4.691641791044776,3350.0,0.43402985074626865,0.9471641791044776
spain_islas-baleares_menorca,EMEA,2q26,within,cur,2026-08-31,2026-04-01,2026-06-30,3975.0,7889.0,0.06591456458359742,3.871841155234657,0.03076923076923077,0.13076923076923078,0.5192307692307693,0.38461538461538464,4.773006134969325,163.0,0.7055214723926381,4.619307370290499,7883.0,0.4102499048585564,0.9482430546746162
spain_islas-baleares_menorca,EMEA,2q26,within,prior,2026-08-31,2025-04-02,2025-07-01,3975.0,6713.0,0.0664382541337703,3.9067796610169494,0.020179372197309416,0.12780269058295965,0.5246636771300448,0.38565022421524664,5.2631578947368425,114.0,0.7894736842105263,4.66507319988049,6694.0,0.43382133253659994,0.9462204959665372
spain_islas-baleares_menorca,EMEA,2q26,vmatch,prior,2025-08-31,2025-04-02,2025-07-01,3975.0,7527.0,0.06403613657499668,3.890392156862745,0.024896265560165973,0.13070539419087138,0.5145228215767634,0.3879668049792531,5.264957264957265,117.0,0.7777777777777778,4.676679245283019,6625.0,0.4377358490566038,0.9462641509433962
spain_islas-baleares_menorca,EMEA,3q25_full,within,cur,2026-08-31,2025-07-01,2025-09-30,3975.0,10003.0,0.06817954613615915,3.92865090403338,0.004398826979472141,0.10703812316715543,0.6348973607038123,0.30791788856304986,5.0,240.0,0.8625,4.67960969721356,9941.0,0.42822653656573784,0.9500050296750829
spain_islas-baleares_menorca,EMEA,3q25_full,within,prior,2026-08-31,2024-07-02,2024-10-01,3975.0,8115.0,0.07332101047443007,3.888132911392405,0.005042016806722689,0.12773109243697478,0.6235294117647059,0.3058823529411765,5.483695652173913,184.0,0.8804347826086957,4.734144222415291,8057.0,0.4473128956187166,0.9514707707583467
spain_islas-baleares_menorca,EMEA,2q25,within,cur,2026-08-31,2025-04-01,2025-06-30,3975.0,6605.0,0.06631339894019682,3.9099137931034487,0.02054794520547945,0.12557077625570776,0.5273972602739726,0.3858447488584475,5.274336283185841,113.0,0.7876106194690266,4.670968721530519,6586.0,0.4353173398117218,0.9456422714849682
spain_islas-baleares_menorca,EMEA,2q25,within,prior,2026-08-31,2024-04-02,2024-07-01,3975.0,5219.0,0.07146963019735582,3.9076726342711003,0.00804289544235925,0.13136729222520108,0.5576407506702413,0.3512064343163539,5.375,104.0,0.8365384615384616,4.702998846597462,5202.0,0.43829296424452135,0.9467512495194156
spain_islas-baleares_menorca,EMEA,3q25_to_date,within,cur,2026-08-31,2025-07-01,2025-08-17,3975.0,5313.0,0.07491059664972709,3.9645083932853717,0.0,0.0829145728643216,0.6834170854271356,0.2814070351758794,4.798507462686567,134.0,0.8656716417910447,4.687061943549915,5279.0,0.4296268232619814,0.9479068005304034
spain_islas-baleares_menorca,EMEA,3q25_to_date,within,prior,2026-08-31,2024-07-02,2024-08-18,3975.0,4310.0,0.07470997679814385,3.9020467836257313,0.003105590062111801,0.11180124223602485,0.6677018633540373,0.2795031055900621,5.425925925925926,108.0,0.9166666666666666,4.728207525122692,4279.0,0.44893666744566485,0.9511568123393316
spain_islas-baleares_menorca,EMEA,3q25_to_date,oldvintage,cur,2025-08-31,2025-07-01,2025-08-17,3975.0,6309.0,0.0724362022507529,3.929140461215933,0.00437636761487965,0.08971553610503283,0.6827133479212254,0.26695842450765866,4.783783783783784,148.0,0.8581081081081081,4.69512426484538,5271.0,0.43084803642572567,0.9470688673875924
spain_islas-baleares_menorca,EMEA,3q25_to_date,oldvintage,prior,2025-08-31,2024-07-02,2024-08-18,3975.0,5088.0,0.06898584905660378,3.908625336927224,0.002849002849002849,0.1168091168091168,0.6381766381766382,0.29914529914529914,5.454545454545454,121.0,0.9173553719008265,4.742720763723151,4190.0,0.4532219570405728,0.948926014319809
spain_pv_euskadi,EMEA,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-16,31646.0,17827.0,0.05054131373758905,3.770846730975349,0.03107658157602664,0.1453940066592675,0.5682574916759157,0.290788013318535,4.81058495821727,359.0,0.8523676880222841,3.825665442863699,17432.0,0.24477971546581,0.7463859568609454
spain_pv_euskadi,EMEA,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-17,31646.0,15444.0,0.045260295260295264,3.7838356164383558,0.024320457796852647,0.13876967095851217,0.6151645207439199,0.26609442060085836,4.608843537414966,294.0,0.8639455782312925,3.7674342961228207,15372.0,0.23978662503252668,0.7306141035649233
spain_pv_euskadi,EMEA,3q26_to_date,vmatch,prior,2025-08-31,2025-07-02,2025-08-17,31646.0,17771.0,0.04439817680490687,3.7633373934226553,0.031685678073510776,0.14068441064638784,0.596958174904943,0.27122940430925224,4.595744680851064,329.0,0.8662613981762918,3.772204054937868,15290.0,0.24107259646827991,0.7325703073904513
spain_pv_euskadi,EMEA,jul26,within,cur,2026-08-31,2026-07-01,2026-07-31,31646.0,10699.0,0.04832227310963642,3.7425650557620815,0.02321083172147002,0.15667311411992263,0.6092843326885881,0.2514506769825919,4.804651162790698,215.0,0.8465116279069768,3.789069899602197,10558.0,0.24199659026330744,0.7526993748816063
spain_pv_euskadi,EMEA,jul26,within,prior,2026-08-31,2025-07-02,2025-08-01,31646.0,9713.0,0.04550602285596623,3.8191397849462363,0.01583710407239819,0.1425339366515837,0.6040723981900452,0.2895927601809955,4.481481481481482,189.0,0.8412698412698413,3.7673769135291684,9668.0,0.24017376913529168,0.735519238725693
spain_pv_euskadi,EMEA,jul26,vmatch,prior,2025-08-31,2025-07-02,2025-08-01,31646.0,11093.0,0.04399170648156495,3.774023437499999,0.030737704918032786,0.14344262295081966,0.5881147540983607,0.28688524590163933,4.473684210526316,209.0,0.84688995215311,3.7694300518134716,9650.0,0.24041450777202072,0.7369948186528498
spain_pv_euskadi,EMEA,2q26,within,cur,2026-08-31,2026-04-01,2026-06-30,31646.0,25892.0,0.043372470261084504,3.720716112531969,0.04363312555654497,0.1834372217275156,0.4577025823686554,0.3597506678539626,4.76657060518732,347.0,0.7982708933717579,3.8464802990188445,25684.0,0.2446270051393864,0.7776047344650366
spain_pv_euskadi,EMEA,2q26,within,prior,2026-08-31,2025-04-02,2025-07-01,31646.0,22984.0,0.042507831534980854,3.7720747295968535,0.02968270214943705,0.16786079836233367,0.503582395087001,0.3398157625383828,4.792048929663609,327.0,0.7981651376146789,3.7805091036108807,22903.0,0.23525302362135964,0.7573243679867266
