target,horizon_q,method,object,spec_id,rank_W1_equal,rank_W1_recency,rank_W2_equal,rank_W2_recency,disagree_W1_eq_vs_rw,disagree_W2_eq_vs_rw,disagree_W1_vs_W2_equal
adj_ebitda_musd,2,margin-ts,pct_rev_seasonal,nodrift,17.0,7.0,12.0,9.0,10.0,3.0,5.0
adj_ebitda_musd,2,margin-ts,per_night_seasonal,g_k4_ew,25.0,27.0,42.0,35.0,-2.0,7.0,-17.0
adj_ebitda_musd,2,margin-ts,per_night_seasonal,g_k4_rw,27.0,29.0,45.0,42.0,-2.0,3.0,-18.0
adj_ebitda_musd,2,margin-ts,per_night_seasonal,g_k8_rw,33.0,26.0,44.0,30.0,7.0,14.0,-11.0
adj_ebitda_musd,2,margin-ts,per_night_seasonal,nogrowth,18.0,15.0,23.0,20.0,3.0,3.0,-5.0
adj_ebitda_musd,2,margin-ts,sarima_margin,lines_aicc,31.0,49.0,51.0,56.0,-18.0,-5.0,-20.0
adj_ebitda_musd,2,margin-ts,sarima_margin,margin_aicc,55.0,56.0,57.0,57.0,-1.0,0.0,-2.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k2_ew,44.0,39.0,53.0,45.0,5.0,8.0,-9.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k2_rw,45.0,42.0,52.0,46.0,3.0,6.0,-7.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k4_ew,48.0,50.0,48.0,49.0,-2.0,-1.0,0.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k4_rw,46.0,45.0,46.0,44.0,1.0,2.0,0.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k4_rw_shrink50,19.0,21.0,22.0,24.0,-2.0,-2.0,-3.0
