vintage_date,quarter,weighting,prior_basis,n_train,beta,beta_n,tbill_hat,avg_base,interest_income_musd,sbc_growth,sbc_musd,da_musd,da_last_value,tax_rate_pct,tax_rate_src,tax_rate_ttm,share_delta,diluted_shares_m,diluted_shares_structural_m,st_issuance_m,st_buyback_musd_q,st_price,st_delta,revenue_leg,revenue_leg_kind,sbc_pct_rev,ebitda_pit,ebitda_pit_src,ebitda_known,interest_expense_musd,other_income_musd,op_income_pit,pretax_pit,tax_provision_pit,net_income_pit,eps_pit,eps_pit_structural,op_income_known,pretax_known,tax_provision_known,net_income_known,eps_known,eps_known_structural,duf_swing,dfp_swing,duf_balance,dfp_balance,other_cf_musd,capex_musd,cfo_swing_pit,fcf_swing_pit,fcf_margin_swing_pit,cfo_swing_known,fcf_swing_known,fcf_margin_swing_known,cfo_balance_pit,fcf_balance_pit,fcf_margin_balance_pit,cfo_balance_known,fcf_balance_known,fcf_margin_balance_known,horizon_q
2024-08-06,2024Q3,eq,full_sample,18,0.879231788040002,8,5.126923076923077,19744.07329842932,222.50355083530167,0.12822351828668993,322.67192622999335,21.0,14.0,17.5,guide:S077,10.0,-7.25,641.75,641.7834815177322,0.6607713161532813,1027.75,130.47,-7.216518482267812,3793.112582781457,guide_cushion,8.506784841945839,2048.234081141576,q_guide_implied,1958.0,7.5,-9.004875,1704.5621549115826,1910.5608307468842,334.3481453807047,1576.2126853661796,2.4561163776644794,2.4559882433225724,1614.3280737700065,1820.3267496053081,318.5571811809289,1501.7695684243793,2.3401161954411833,2.339994112769769,-975.6439790575917,-3413.089005235602,-1040.8698618031187,-3799.6600179528923,-154.375,13.5,-2623.2233726970207,-2636.7233726970207,-69.51344878784309,-2697.666489638821,-2711.166489638821,-71.47603532639535,-3075.0202681598385,-3088.5202681598385,-81.42442916616655,-3149.463385101639,-3162.963385101639,-83.3870157047188,0
2024-08-06,2024Q4,rw,PIT,18,0.8039071935025822,8,5.09,17830.214659685866,182.39808634369706,0.21654304427601911,352.7974828400455,13.314770204724422,14.0,17.5,guide:S077,10.0,-3.291090616003263,642.4178187679935,641.640683939789,1.5916687116742418,687.75,130.47,-3.679658030105478,2453.7294685990337,naive,14.3780105897932,662.2970292243089,guide_implied,765.0,7.5,-13.088242196605602,296.18477617953897,457.9946203266304,80.14905855716032,377.8455617694701,0.5881617083630856,0.5888740711537033,398.8877469552301,560.6975911023216,98.12207844290627,462.57551265941527,0.7200539884564947,0.720926094989985,-46.61780104712042,-288.586387434555,-85.54507239145778,-400.98519816302996,-935.5908569963107,12.954983440158417,-526.8372306637461,-539.7922141039046,-21.998847917496832,-442.1072797738008,-455.0622632139592,-18.545739008211804,-678.1633127365584,-691.1182961767169,-28.166034806245918,-593.4333618466131,-606.3883452867716,-24.712925896960897,1
2024-08-06,2024Q4,rw,full_sample,18,0.8764975067193741,8,5.09,17830.214659685866,198.86806487460802,0.13177740767185675,328.21544822483844,20.633970599907517,14.0,17.5,guide:S077,10.0,-7.626835179830507,633.746329640339,633.8947277209977,0.3246536589199398,1027.75,130.47,-7.552636139501153,2453.7294685990337,naive,13.37618724578608,662.2970292243089,guide_implied,765.0,7.5,-13.088242196605602,313.44761039956285,491.72743307756525,86.05230078857392,405.67513228899134,0.6401222591998573,0.6399724032214149,416.150581175254,594.4304038532564,104.02532067431986,490.40508317893654,0.7738192084792809,0.7736380533437459,-46.61780104712042,-288.586387434555,-85.54507239145778,-400.98519816302996,-629.2096147899049,12.954983440158417,-209.88925215784303,-222.84423559800146,-9.081858389435052,-125.15930126789777,-138.1142847080562,-5.62874948015003,-361.21533423065534,-374.17031767081374,-15.249045278184141,-276.4853833407101,-289.4403667808685,-11.795936368899119,1
2024-08-06,2024Q4,eq,PIT,18,0.77406262058179,8,5.09,17830.214659685866,175.62666666678138,0.2119504595091493,351.4656332576533,13.0,14.0,17.5,guide:S077,10.0,-4.0,641.0,640.1118867286684,0.8272701061139118,687.75,130.47,-4.444056635665808,2453.7294685990337,naive,14.323732006948749,662.2970292243089,guide_implied,765.0,7.5,-9.004875,297.8313959666556,456.9531876334369,79.96680783585145,376.98637979758547,0.5881222773753283,0.5889382584725895,400.5343667423467,559.6561584091281,97.93982772159741,461.71633068753073,0.7203062881240729,0.7213056658690729,-46.61780104712042,-288.586387434555,-91.4172954073747,-453.5241978937138,-606.05125,13.5,-199.80342542643672,-213.30342542643672,-8.693029453985535,-115.07347453649146,-128.57347453649146,-5.239920544700512,-409.5407302458498,-423.0407302458498,-17.2407241979853,-324.8107793559045,-338.3107793559045,-13.78761528870028,1
2024-08-06,2024Q4,eq,full_sample,18,0.879231788040002,8,5.09,17830.214659685866,199.4884445458421,0.12822351828668993,327.1848203031401,21.0,14.0,17.5,guide:S077,10.0,-7.25,634.5,634.5669630354644,0.6607713161532813,1027.75,130.47,-7.216518482267812,2453.7294685990337,naive,13.334184737567975,662.2970292243089,guide_implied,765.0,7.5,-9.004875,314.11220892116876,497.0957784670108,86.99176123172688,410.1040172352839,0.6463420287396121,0.6462738231337205,416.8151796968599,599.798749242702,104.96478111747284,494.83396812522915,0.7798801704101326,0.7797978731167795,-46.61780104712042,-288.586387434555,-91.4172954073747,-453.5241978937138,-154.375,13.5,268.70964905674856,255.20964905674856,10.400887804573726,353.4395999466938,339.9395999466938,13.853996713858749,58.972344237335506,45.472344237335506,1.8531930605739564,143.70229512728076,130.20229512728076,5.306301969858978,1
2024-08-06,2025Q1,rw,PIT,18,0.8039071935025822,8,5.09,19356.94764397906,198.01613581802607,0.21654304427601911,358.88019806142563,13.314770204724422,14.0,17.5,guide:S077,10.0,-3.291090616003263,639.1267281519902,637.9610259096836,1.5916687116742418,687.75,130.47,-3.679658030105478,2369.6521739130435,naive,15.14484707976366,499.0,seasonal_naive_drift,417.0,7.5,-13.088242196605602,126.80503173384994,304.23292535527037,53.24076193717231,250.99216341809807,0.3927111046409091,0.3934286785939666,44.805031733849944,222.23292535527042,38.89076193717232,183.3421634180981,0.28686355200356706,0.28738771801406865,1118.8272251308902,3322.0732984293195,1169.5867316726633,3362.335198400736,-935.5908569963107,12.954983440158417,4128.496798248148,4115.541814807989,173.67704256831627,4060.8467982481466,4047.8918148079883,170.82219320499013,4219.518204761337,4206.563221321178,177.5181719760506,4151.8682047613365,4138.913221321178,174.66332261272447,2
2024-08-06,2025Q1,rw,full_sample,18,0.8764975067193741,8,5.09,19356.94764397906,215.89637552378403,0.13177740767185675,333.87433526319774,20.633970599907517,14.0,17.5,guide:S077,10.0,-7.626835179830507,626.1194944605085,626.3420915814966,0.3246536589199398,1027.75,130.47,-7.552636139501153,2369.6521739130435,naive,14.089592512299635,499.0,seasonal_naive_drift,417.0,7.5,-13.088242196605602,144.49169413689475,339.79982746407313,59.46496980621279,280.3348576578603,0.4477337954465208,0.4475746743285646,62.49169413689475,257.79982746407313,45.1149698062128,212.68485765786033,0.33968732732258844,0.3395666050813173,1118.8272251308902,3322.0732984293195,1169.5867316726633,3362.335198400736,-629.2096147899049,12.954983440158417,4446.534072291271,4433.579088851112,187.09830656411796,4378.88407229127,4365.929088851111,184.24345720079182,4537.55547880446,4524.600495364301,190.9394359718523,4469.90547880446,4456.950495364301,188.08458660852614,2
2024-08-06,2025Q1,eq,PIT,18,0.77406262058179,8,5.09,19356.94764397906,190.66490541148335,0.2119504595091493,357.525385555199,13.0,14.0,17.5,guide:S077,10.0,-4.0,637.0,635.6678300930025,0.8272701061139118,687.75,130.47,-4.444056635665808,2369.6521739130435,naive,15.087673604215585,499.0,seasonal_naive_drift,417.0,7.5,-9.004875,128.47461444480098,302.6346448562843,52.961062849849746,249.67358200643454,0.39195224804777795,0.3927736628891627,46.47461444480098,220.63464485628432,38.61106284984975,182.02358200643457,0.28575130613255034,0.2863501555203813,1118.8272251308902,3322.0732984293195,1174.8349435606845,3373.7420597486307,-606.05125,13.5,4455.048241121844,4441.548241121844,187.43460707093757,4387.398241121844,4373.898241121844,184.5797577076115,4562.724720870949,4549.224720870949,191.9785853363763,4495.074720870949,4481.574720870949,189.1237359730502,2
2024-08-06,2025Q1,eq,full_sample,18,0.879231788040002,8,5.09,19356.94764397906,216.56987592995796,0.12822351828668993,332.82593789457354,21.0,14.0,17.5,guide:S077,10.0,-7.25,627.25,627.3504445531966,0.6607713161532813,1027.75,130.47,-7.216518482267812,2369.6521739130435,naive,14.045349843262983,499.0,seasonal_naive_drift,417.0,7.5,-9.004875,145.17406210542646,345.2390630353844,60.41683603119226,284.82222700419214,0.4540808720672653,0.4540081695599093,63.17406210542646,263.2390630353844,46.06683603119227,217.1722270041921,0.3462291383087957,0.3461737038520212,1118.8272251308902,3322.0732984293195,1174.8349435606845,3373.7420597486307,-154.375,13.5,4925.173688458975,4911.673688458975,207.2740355116444,4857.523688458976,4844.023688458976,204.41918614831832,5032.8501682080805,5019.3501682080805,211.81801377708314,4965.200168208081,4951.700168208081,208.96316441375703,2
2024-11-07,2024Q4,rw,PIT,19,0.8250875573020722,8,4.45723076923077,17762.639344262294,163.30995692701478,0.23159448947146327,357.16240194672434,14.696621399498012,15.0,20.0,guide:S103,20.980223559759242,-4.199398563988852,637.8006014360111,638.3397826420396,2.0125790049357475,836.0,147.37,-3.660217357960364,2475.5142270861834,guide_cushion,14.42780647506616,823.6832730340861,q_guide_implied,765.0,7.5,-10.63254590075502,451.8242496878638,597.0016607141235,119.40033214282471,477.60132857129884,0.7488254597063364,0.7481929554735621,393.14097665377767,538.3183876800374,107.66367753600748,430.65471014402993,0.6752184133636889,0.6746480821884279,-46.13114754098361,-285.5737704918033,-172.086167769442,-499.0087090416846,-19.815731280952903,9.780074041276448,497.9397026037813,488.15962856250485,19.71952425969677,450.99308417651235,441.2130101352359,17.823085212261855,158.54974382544168,148.76966978416525,6.0096471333665225,111.60312539817271,101.82305135689626,4.113208085931608,0
2024-11-07,2024Q4,rw,full_sample,19,0.8764975067193741,8,4.45723076923077,17762.639344262294,173.48555168742132,0.13177740767185675,328.21544822483844,20.633970599907517,15.0,20.0,guide:S103,20.980223559759242,-7.626835179830507,634.3731648201694,635.3507105225964,0.3246536589199398,1027.75,147.37,-6.6492894774036,2475.774834437086,guide_cushion,13.257079911286214,823.6832730340861,q_guide_implied,765.0,7.5,-10.63254590075502,474.83385420934013,630.1868599960064,126.0373719992013,504.14948799680514,0.7947207037670331,0.793497952622302,416.150581175254,571.5035869619203,114.30071739238406,457.20286956953623,0.7207159680204048,0.7196070799912574,-46.13114754098361,-285.5737704918033,-172.086167769442,-499.0087090416846,-629.2096147899049,9.780074041276448,-107.91562600114071,-117.69570004241716,-4.75389354497488,-154.86224442840967,-164.6423184696861,-6.650132967650131,-447.30558477948034,-457.0856588207568,-18.462327529259493,-494.2522032067493,-504.03227724802576,-20.358566951934744,0
2024-11-07,2024Q4,eq,PIT,19,0.8102444460886419,8,4.45723076923077,17762.639344262294,160.37205314762141,0.22330304080848012,354.7578818344592,14.75,15.0,20.0,guide:S103,20.980223559759242,-4.5,637.5,637.8564278184115,1.5292241813075647,836.0,147.37,-4.143572181588547,2475.5142270861834,guide_cushion,14.33067432830022,823.6832730340861,q_guide_implied,765.0,7.5,-10.0,454.1753911996269,597.0474443472483,119.40948886944966,477.63795547779864,0.7492360085926253,0.7488173429738882,395.4921181655408,538.3641713131622,107.67283426263243,430.69133705052974,0.6755942541969094,0.6752167388570103,-46.13114754098361,-285.5737704918033,-183.82815889442327,-547.746706633855,-406.457,10.75,108.98391927947091,98.23391927947091,3.968222771843959,62.037300852202065,51.287300852202065,2.071783724409051,-290.88602821602035,-301.63602821602035,-12.184782657099191,-337.8326466432892,-348.5826466432892,-14.081221704534098,0
2024-11-07,2024Q4,eq,full_sample,19,0.879231788040002,8,4.45723076923077,17762.639344262294,174.02674923760398,0.12822351828668993,327.1848203031401,21.0,15.0,20.0,guide:S103,20.980223559759242,-7.25,634.75,635.6868281798297,0.6607713161532813,1027.75,147.37,-6.313171820170258,2475.774834437086,guide_cushion,13.215451411498481,823.6832730340861,q_guide_implied,765.0,7.5,-10.0,475.49845273094604,632.02520196855,126.40504039371001,505.62016157484004,0.7965658315476015,0.7953919118044159,416.8151796968599,573.3419289344639,114.66838578689278,458.67354314757114,0.7226050305593874,0.7215401087684906,-46.13114754098361,-285.5737704918033,-183.82815889442327,-547.746706633855,-154.375,10.75,367.7250638451932,356.9750638451932,14.418720914349956,320.77844541792433,310.02844541792433,12.52248149167471,-32.144883650298084,-42.894883650298084,-1.7325842016667499,-79.09150207756693,-89.84150207756693,-3.6288236243419965,0
2024-11-07,2025Q1,rw,PIT,19,0.8250875573020722,8,4.43,19274.32786885246,176.12581470695432,0.23159448947146327,363.3203743940816,14.696621399498012,15.0,17.5,guide:S077,20.980223559759242,-4.199398563988852,633.6012028720223,634.6795652840792,2.0125790049357475,836.0,147.37,-3.660217357960364,2353.2363850456286,naive,15.439178856102759,548.0,seasonal_naive_drift,417.0,7.5,-10.63254590075502,169.9830042064204,327.9762730126197,57.39584777720844,270.58042523541127,0.42705162807284686,0.4263260392105123,38.98300420642039,196.97627301261969,34.47084777720844,162.50542523541125,0.25647903523351556,0.25604326044856146,1107.1475409836066,3287.393442622951,1157.3771578421802,3327.2350397412783,-19.815731280952903,9.780074041276448,5023.322673354596,5013.542599313319,213.04883058809702,4915.247673354596,4905.46759931332,208.45621929384728,5113.393887331496,5103.61381329022,216.87637696419785,5005.318887331497,4995.53881329022,212.2837656699481,1
2024-11-07,2025Q1,rw,full_sample,19,0.8764975067193741,8,4.43,19274.32786885246,187.09994605220575,0.13177740767185675,333.87433526319774,20.633970599907517,15.0,17.5,guide:S077,20.980223559759242,-7.626835179830507,626.746329640339,628.7014210451928,0.3246536589199398,1027.75,147.37,-6.6492894774036,2353.2363850456286,naive,14.187879185657074,548.0,seasonal_naive_drift,417.0,7.5,-10.63254590075502,193.4916941368947,362.4590942883454,63.43034150046044,299.02875278788497,0.4771128902493675,0.47562919818243893,62.49169413689475,231.45909428834548,40.50534150046046,190.95375278788504,0.30467470451317147,0.3037272485728305,1107.1475409836066,3287.393442622951,1157.3771578421802,3327.2350397412783,-629.2096147899049,9.780074041276448,4418.868427467643,4409.088353426367,187.36274780745734,4310.793427467644,4301.013353426367,182.7701365132076,4508.939641444544,4499.159567403267,191.19029418355817,4400.864641444544,4391.084567403267,186.59768288930843,1
2024-11-07,2025Q1,eq,PIT,19,0.8102444460886419,8,4.43,19274.32786885246,172.95735696920875,0.22330304080848012,360.8743970385016,14.75,15.0,17.5,guide:S077,20.980223559759242,-4.5,633.0,633.712855636823,1.5292241813075647,836.0,147.37,-4.143572181588547,2353.2363850456286,naive,15.33523785930687,548.0,seasonal_naive_drift,417.0,7.5,-10.0,172.37560296149837,327.83295993070715,57.37076798787375,270.4621919428334,0.42727044540731973,0.42678981424646,41.37560296149837,196.83295993070712,34.445767987873744,162.38719194283337,0.25653584825092157,0.25624727429531036,1107.1475409836066,3287.393442622951,1162.5705824888705,3338.5228223479144,-406.457,10.75,4634.170572587893,4623.420572587893,196.47072440188563,4526.095572587892,4515.345572587892,191.87811310763584,4740.722993818119,4729.972993818119,200.99863421610345,4632.64799381812,4621.89799381812,196.40602292185375,1
2024-11-07,2025Q1,eq,full_sample,19,0.879231788040002,8,4.43,19274.32786885246,187.68361444105932,0.12822351828668993,332.82593789457354,21.0,15.0,17.5,guide:S077,20.980223559759242,-7.25,627.5,629.3736563596594,0.6607713161532813,1027.75,147.37,-6.313171820170258,2353.2363850456286,naive,14.143327887058831,548.0,seasonal_naive_drift,417.0,7.5,-10.0,194.17406210542646,364.3576765464858,63.76259339563501,300.59508315085077,0.47903598908502115,0.47760989058473374,63.17406210542646,233.35767654648578,40.83759339563501,192.52008315085078,0.30680491338781,0.3058915498058819,1107.1475409836066,3287.393442622951,1162.5705824888705,3338.5228223479144,-154.375,10.75,4894.587004651982,4883.837004651982,207.53703434503396,4786.512004651982,4775.762004651982,202.94442305078425,5001.139425882209,4990.389425882209,212.06494415925187,4893.064425882209,4882.314425882209,207.4723328650021,1
2024-11-07,2025Q2,rw,PIT,19,0.8250875573020722,8,4.43,21730.81147540984,198.572780404698,0.23159448947146327,470.46909497809895,14.696621399498012,15.0,17.5,guide:S077,20.980223559759242,-4.199398563988852,629.4018043080334,631.0193479261189,2.0125790049357475,836.0,147.37,-3.660217357960364,3018.9979393582576,naive,15.58361762506223,1018.0,seasonal_naive_drift,1043.0,7.5,-10.63254590075502,532.8342836224031,713.274518126346,124.82304067211055,588.4514774542355,0.9349377034296575,0.9325411009792566,557.834283622403,738.2745181263458,129.19804067211052,609.0764774542353,0.9677069135889372,0.9652263111361004,209.78688524590166,1824.377049180328,184.78026935162052,1573.605530923338,-19.815731280952903,9.780074041276448,3087.9653969771093,3078.185322935833,101.96049764744646,3108.5903969771084,3098.810322935832,102.64367134992281,2812.187262825838,2802.4071887845616,92.82574036404489,2832.8122628258375,2823.032188784561,93.50891406652127,2
2024-11-07,2025Q2,rw,full_sample,19,0.8764975067193741,8,4.43,21730.81147540984,210.94554800482925,0.13177740767185675,432.3389697306493,20.633970599907517,15.0,17.5,guide:S077,20.980223559759242,-7.626835179830507,619.1194944605085,622.0521315677892,0.3246536589199398,1027.75,147.37,-6.6492894774036,3018.9979393582576,naive,14.320611620640944,1018.0,seasonal_naive_drift,1043.0,7.5,-10.63254590075502,565.0270596694431,757.8400617735174,132.62201081036554,625.2180509631519,1.0098503706589914,1.005089476001607,590.0270596694431,782.8400617735174,136.99701081036554,645.8430509631519,1.0431638104465277,1.0382458610589458,209.78688524590166,1824.377049180328,184.78026935162052,1573.605530923338,-629.2096147899049,9.780074041276448,2483.1453109300337,2473.3652368887574,81.92669510117373,2503.7703109300337,2493.9902368887574,82.60986880365013,2207.3671767787628,2197.5871027374865,72.79193781777218,2227.9921767787628,2218.2121027374865,73.47511152024859,2
2024-11-07,2025Q2,eq,PIT,19,0.8102444460886419,8,4.43,21730.81147540984,195.00050757447286,0.22330304080848012,467.30176158883944,14.75,15.0,17.5,guide:S077,20.980223559759242,-4.5,628.5,629.5692834552343,1.5292241813075647,836.0,147.37,-4.143572181588547,3018.9979393582576,naive,15.478704224891683,1018.0,seasonal_naive_drift,1043.0,7.5,-10.0,535.9482384111606,713.4487459856334,124.85353054748585,588.5952154381475,0.9365079004584687,0.9349173012504505,560.9482384111606,738.4487459856334,129.22853054748583,609.2202154381475,0.9693241295754137,0.9676777940858138,209.78688524590166,1824.377049180328,182.02854244768423,1547.0791961484265,-406.457,10.75,2698.3539114532164,2687.6039114532164,89.0230455746689,2718.9789114532164,2708.2289114532164,89.7062192771453,2393.2977156230977,2382.5477156230977,78.91849426467482,2413.9227156230977,2403.1727156230977,79.60166796715123,2
2024-11-07,2025Q2,eq,full_sample,19,0.879231788040002,8,4.43,21730.81147540984,211.60360403711402,0.12822351828668993,430.98138398551555,21.0,15.0,17.5,guide:S077,20.980223559759242,-7.25,620.25,623.0604845394893,0.6607713161532813,1027.75,147.37,-6.313171820170258,3018.9979393582576,naive,14.275643529492717,1018.0,seasonal_naive_drift,1043.0,7.5,-10.0,566.0186160144845,760.1222200515984,133.02138850902972,627.1008315425687,1.0110452745547258,1.006484678620031,591.0186160144845,785.1222200515984,137.39638850902972,647.7258315425687,1.044297995231872,1.0395874038157145,209.78688524590166,1824.377049180328,182.02854244768423,1547.0791961484265,-154.375,10.75,2958.871149954314,2948.121149954314,97.65230746003725,2979.496149954314,2968.746149954314,98.33548116251364,2653.814954124195,2643.064954124195,87.54775615004316,2674.439954124195,2663.689954124195,88.23092985251955,2
2025-02-13,2025Q1,rw,PIT,20,0.8620349205325412,8,4.21741935483871,18536.86129032258,168.4798064118449,0.25778361754806295,371.0461671766786,16.8132366240749,22.0,19.5,guide:S115,20.504353047132994,-2.2584305207095388,633.7415694792904,633.9371435194753,4.016979027132731,857.5,141.04,-2.0628564805246716,2301.0778224333208,guide_cushion,16.124885632260295,455.4887939830662,q_guide_implied,417.0,9.5,-5.546659925044717,67.62939018231276,221.06253666911294,43.10719465047703,177.95534201863592,0.2808011192399005,0.28071449013173166,29.140596199246545,182.57374268604673,35.601879823779115,146.9718628622676,0.23191134989460463,0.23183980362203285,1144.5677419354838,3398.5032258064516,1115.5971179028325,3787.9760121705185,-24.159089760577185,8.06492561747899,5084.726623800748,5076.6616981832685,220.62103457304417,5053.743144644379,5045.6782190269,219.2745577675094,5445.228786132163,5437.163860514684,236.2876999425011,5414.245306975795,5406.180381358316,234.9412231369664,0
2025-02-13,2025Q1,rw,full_sample,20,0.8764975067193741,8,4.21741935483871,18536.86129032258,171.30643635795766,0.13177740767185675,333.87433526319774,20.633970599907517,22.0,19.5,guide:S115,20.504353047132994,-7.626835179830507,628.3731648201694,629.0377137837072,0.3246536589199398,1027.75,141.04,-6.962286216292767,2306.6225165562914,guide_cushion,14.474597939920429,455.4887939830662,q_guide_implied,417.0,9.5,-5.546659925044717,100.98048811996097,257.24026455287395,50.161851587810425,207.07841296506354,0.32954687526213206,0.3291987243808832,62.49169413689475,218.7514705698077,42.656536761112505,176.0949338086952,0.2802394240675297,0.279943364205417,1144.5677419354838,3398.5032258064516,1115.5971179028325,3787.9760121705185,-629.2096147899049,8.06492561747899,4475.4480717802,4467.383146162721,193.67638675583427,4444.464592623832,4436.3996670063525,192.3331466316277,4835.950234111615,4827.885308494136,209.305392357914,4804.966754955247,4796.901829337768,207.9621522337074,0
2025-02-13,2025Q1,eq,PIT,20,0.8437662503391541,8,4.21741935483871,18536.86129032258,164.90929906432092,0.25511134925268325,370.25784802954155,16.25,22.0,19.5,guide:S115,20.504353047132994,-1.0,635.0,635.0467404440844,5.126575951741853,857.5,141.04,-0.9532595559155492,2301.0778224333208,guide_cushion,16.090626940987377,455.4887939830662,q_guide_implied,417.0,9.5,-9.125,68.98094595352467,215.2652450178456,41.97672277847989,173.2885222393657,0.27289531061317435,0.2728752250868748,30.49215197045845,176.77645103477937,34.47140795178198,142.3050430829974,0.2241024300519644,0.2240859357588141,1144.5677419354838,3398.5032258064516,1108.8272180751069,3749.2600267988582,-421.5,8.5,4681.367338010843,4672.867338010843,203.07298138528083,4650.383858854475,4641.883858854475,201.72650457974612,4996.383615142872,4987.883615142872,216.76292590001736,4965.400135986504,4956.900135986504,215.41644909448263,0
2025-02-13,2025Q1,eq,full_sample,20,0.879231788040002,8,4.21741935483871,18536.86129032258,171.84083604015424,0.12822351828668993,332.82593789457354,21.0,22.0,19.5,guide:S115,20.504353047132994,-7.25,628.75,629.3738314409405,0.6607713161532813,1027.75,141.04,-6.626168559059424,2306.6225165562914,guide_cushion,14.429146316991272,455.4887939830662,q_guide_implied,417.0,9.5,-9.125,101.66285608849267,254.8786921286469,49.70134496508614,205.17734716356074,0.3263258006577507,0.326002348546667,63.17406210542646,216.3898981455807,42.19603013838824,174.19386800719246,0.2770479014030894,0.2767732932403284,1144.5677419354838,3398.5032258064516,1108.8272180751069,3749.2600267988582,-154.375,8.5,4947.69925280007,4939.19925280007,214.13123375619023,4916.715773643701,4908.215773643701,212.7879936319836,5262.715529932099,5254.215529932099,227.78827017506373,5231.732050775731,5223.232050775731,226.44503005085713,0
2025-02-13,2025Q2,rw,PIT,20,0.8620349205325412,8,4.22,21442.948387096774,195.01221675841336,0.25778361754806295,480.47334190336005,16.8132366240749,22.0,19.5,guide:S115,20.504353047132994,-2.2584305207095388,631.4831389585809,631.8742870389507,4.016979027132731,857.5,141.04,-2.0628564805246716,3072.6059513074842,naive,15.6373238064876,978.0470231553744,guide_implied,1043.0,9.5,-5.546659925044717,480.7604446279395,660.7260014613081,128.84157028495508,531.884431176353,0.842278120130836,0.8417567261184755,545.713421472565,725.6789783059336,141.50740076965707,584.1715775362766,0.9250786624321771,0.9245060125389569,216.8774193548387,1886.0387096774193,191.02561114674972,1626.791428020504,-24.159089760577185,8.06492561747899,3107.928048975469,3099.8631233579904,100.8871027552006,3160.2151953353928,3152.150269717914,102.58882263690798,2822.828959110465,2814.764033492986,91.60836365285374,2875.1161054703884,2867.0511798529096,93.3100835345611,1
2025-02-13,2025Q2,rw,full_sample,20,0.8764975067193741,8,4.22,21442.948387096774,198.28398791892684,0.13177740767185675,432.3389697306493,20.633970599907517,22.0,19.5,guide:S115,20.504353047132994,-7.626835179830507,620.746329640339,622.0754275674145,0.3246536589199398,1027.75,141.04,-6.962286216292767,3072.6059513074842,naive,14.070758716934604,978.0470231553744,guide_implied,1043.0,9.5,-5.546659925044717,525.0740828248175,708.3114108186996,138.12072510964643,570.1906857090532,0.9185566768303282,0.9165941306165183,590.0270596694431,773.2643876633252,150.7865555943484,622.4778320689768,1.0027893881058323,1.0006468741309005,216.8774193548387,1886.0387096774193,191.02561114674972,1626.791428020504,-629.2096147899049,8.06492561747899,2496.8701402819634,2488.8052146644845,80.99981755244029,2549.1572866418865,2541.0923610244076,82.70153743414765,2211.771050416959,2203.70612479948,71.72107845009343,2264.058196776883,2255.9932711594042,73.42279833180082,1
2025-02-13,2025Q2,eq,PIT,20,0.8437662503391541,8,4.22,21442.948387096774,190.87942145420473,0.25511134925268325,479.452535414525,16.25,22.0,19.5,guide:S115,20.504353047132994,-1.0,634.0,634.0934808881689,5.126575951741853,857.5,141.04,-0.9532595559155492,3072.6059513074842,naive,15.604100981790518,978.0470231553744,guide_implied,1043.0,9.5,-9.125,482.3444877408494,654.5989091950541,127.64678729303556,526.9521219020186,0.8311547664069694,0.8310322338654572,547.2974645854749,719.5518860396796,140.31261777773753,579.2392682619421,0.9136266060913913,0.9134919151835579,216.8774193548387,1886.0387096774193,188.18087931808668,1599.3685363360128,-421.5,8.5,2704.0707863488014,2695.5707863488014,87.72914031497454,2756.357932708725,2747.857932708725,89.43086019668192,2388.704072970643,2380.204072970643,77.46532131651298,2440.9912193305663,2432.4912193305663,79.16704119822035,1
2025-02-13,2025Q2,eq,full_sample,20,0.879231788040002,8,4.22,21442.948387096774,198.90254553054584,0.12822351828668993,430.98138398551555,21.0,22.0,19.5,guide:S115,20.504353047132994,-7.25,621.5,622.7476628818812,0.6607713161532813,1027.75,141.04,-6.626168559059424,3072.6059513074842,naive,14.026575187818025,978.0470231553744,guide_implied,1043.0,9.5,-9.125,526.0656391698589,706.3431847004047,137.73692101657892,568.6062636838258,0.9148934250745386,0.9130604538160674,591.0186160144845,771.2961615450303,150.4027515012809,620.8934100437493,0.9990239904163304,0.9970224651995465,216.8774193548387,1886.0387096774193,188.18087931808668,1599.3685363360128,-154.375,8.5,2969.1287767015992,2960.6287767015992,96.35562853224847,3021.415923061523,3012.915923061523,98.05734841395586,2653.762063323441,2645.262063323441,86.09180953378691,2706.049209683364,2697.549209683364,87.79352941549428,1
2025-02-13,2025Q3,rw,PIT,20,0.8620349205325412,8,4.22,20214.354838709678,183.83881154188887,0.25778361754806295,455.3176695523988,16.8132366240749,22.0,19.5,guide:S115,20.504353047132994,-2.2584305207095388,629.2247084378714,629.811430558426,4.016979027132731,857.5,141.04,-2.0628564805246716,4172.8403967538325,naive,10.911456616136169,2108.789958574513,guide_implied,2051.0,9.5,-5.546659925044717,1636.6590523980394,1805.4512040148836,352.06298478290233,1453.3882192319813,2.3098079267106315,2.3076561470840984,1578.8690938235263,1747.6612454403705,340.7939428608723,1406.8673025794983,2.235874217451221,2.233791313269896,-1096.8774193548388,-4529.445161290323,-1084.9580436732062,-4001.7621515015844,-24.159089760577185,8.06492561747899,-3724.9625449972837,-3733.0274706147625,-89.46010668222027,-3771.483461649767,-3779.5483872672457,-90.57495681376791,-3185.3601595269124,-3193.4250851443912,-76.52880967191183,-3231.8810761793957,-3239.9460017968745,-77.64365980345947,2
