Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
3415,below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.980223559759242,20.980223559759242,full_sample,2,19,2024-11-07,ttm|eq,False,ETR ttm 21.0; sigma additive n=19 (full_sample),W2,-66.62378989939059,-47.274518842238066,-14.94273528962378,56.90318240914226,89.23496596175654,108.58423701890906,53.25945848538071,25.884244372990352
3416,below-ebitda,share_count,diluted_shares_m,2024Q4,2024-11-07,0,634.75,634.75,full_sample,2,19,2024-11-07,delta|eq,True,delta -7.25 m/q; sigma relative n=19 (full_sample),W1,608.5298961267374,614.3211821301695,623.9981671184509,645.501832881549,655.1788178698304,660.9701038732626,15.940691283186206,636.0
3417,below-ebitda,share_count,diluted_shares_m,2024Q4,2024-11-07,0,634.75,634.75,full_sample,2,19,2024-11-07,delta|eq,True,delta -7.25 m/q; sigma relative n=19 (full_sample),W2,608.5298961267374,614.3211821301695,623.9981671184509,645.501832881549,655.1788178698304,660.9701038732626,15.940691283186206,636.0
3418,below-ebitda,share_count,diluted_shares_m,2024Q4,2024-11-07,0,635.6868281798297,635.6868281798297,full_sample,3,19,2024-11-07,structural|eq,True,"buyback 1028/q at price 147, issuance 0.66 m/q; sigma relative n=19 (full_sample)",W1,609.3495883277649,615.1667463856256,624.8869624424769,646.4866939171825,656.2069099740337,662.0240680318947,16.011904901761753,636.0
3419,below-ebitda,share_count,diluted_shares_m,2024Q4,2024-11-07,0,635.6868281798297,635.6868281798297,full_sample,3,19,2024-11-07,structural|eq,True,"buyback 1028/q at price 147, issuance 0.66 m/q; sigma relative n=19 (full_sample)",W2,609.3495883277649,615.1667463856256,624.8869624424769,646.4866939171825,656.2069099740337,662.0240680318947,16.011904901761753,636.0
3420,below-ebitda,eps,eps_diluted,2024Q4,2024-11-07,0,0.7965658315476015,0.7965658315476015,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-1.378819028574454,-0.898337488402151,-0.09547390186227722,1.6886055649574803,2.491469151497354,2.971950691669657,1.322540087748632,0.73
3421,below-ebitda,eps,eps_diluted,2024Q4,2024-11-07,0,0.7965658315476015,0.7965658315476015,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-1.378819028574454,-0.898337488402151,-0.09547390186227722,1.6886055649574803,2.491469151497354,2.971950691669657,1.322540087748632,0.73
3422,below-ebitda,eps,eps_diluted,2024Q4,2024-11-07,0,0.7226050305593874,0.7226050305593874,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-1.4960137005959016,-1.0059830101456593,-0.18716321218129484,1.6323732733000695,2.4511930712644343,2.941223761714676,1.3488244150132784,0.73
3423,below-ebitda,eps,eps_diluted,2024Q4,2024-11-07,0,0.7226050305593874,0.7226050305593874,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-1.4960137005959016,-1.0059830101456593,-0.18716321218129484,1.6323732733000695,2.4511930712644343,2.941223761714676,1.3488244150132784,0.73
3424,below-ebitda,eps,net_income_musd,2024Q4,2024-11-07,0,505.62016157484004,505.62016157484004,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-941.459133278051,-621.8398782725915,-87.77011711410046,1099.0104402637805,1633.0802014222716,1952.699456427731,879.7617436238805,461.0
3425,below-ebitda,eps,net_income_musd,2024Q4,2024-11-07,0,505.62016157484004,505.62016157484004,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-941.459133278051,-621.8398782725915,-87.77011711410046,1099.0104402637805,1633.0802014222716,1952.699456427731,879.7617436238805,461.0
3426,below-ebitda,eps,net_income_musd,2024Q4,2024-11-07,0,458.67354314757114,458.67354314757114,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-1018.6612430560688,-692.3593980641817,-147.1233220417426,1064.470408336885,1609.706484359324,1936.008329351211,898.1557762934157,461.0
3427,below-ebitda,eps,net_income_musd,2024Q4,2024-11-07,0,458.67354314757114,458.67354314757114,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-1018.6612430560688,-692.3593980641817,-147.1233220417426,1064.470408336885,1609.706484359324,1936.008329351211,898.1557762934157,461.0
3428,below-ebitda,eps,op_income_musd,2024Q4,2024-11-07,0,475.49845273094604,475.49845273094604,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-620.8255150679782,-378.67828023511174,25.93913203615108,925.0577734257411,1329.6751856970038,1571.8224205298702,666.5176462119744,430.0
3429,below-ebitda,eps,op_income_musd,2024Q4,2024-11-07,0,475.49845273094604,475.49845273094604,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-620.8255150679782,-378.67828023511174,25.93913203615108,925.0577734257411,1329.6751856970038,1571.8224205298702,666.5176462119744,430.0
3430,below-ebitda,eps,op_income_musd,2024Q4,2024-11-07,0,416.8151796968599,416.8151796968599,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-779.4861552791366,-515.2567223744696,-73.7409253364329,907.3712847301526,1348.8870817681895,1613.1165146728563,727.299569623827,430.0
3431,below-ebitda,eps,op_income_musd,2024Q4,2024-11-07,0,416.8151796968599,416.8151796968599,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-779.4861552791366,-515.2567223744696,-73.7409253364329,907.3712847301526,1348.8870817681895,1613.1165146728563,727.299569623827,430.0
3432,below-ebitda,eps,pretax_income_musd,2024Q4,2024-11-07,0,632.02520196855,632.02520196855,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-555.540389247508,-293.2404372789591,145.05128171442107,1118.999122222679,1557.290841216059,1819.5907931846082,721.9886145231417,622.0
3433,below-ebitda,eps,pretax_income_musd,2024Q4,2024-11-07,0,632.02520196855,632.02520196855,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-555.540389247508,-293.2404372789591,145.05128171442107,1118.999122222679,1557.290841216059,1819.5907931846082,721.9886145231417,622.0
3434,below-ebitda,eps,pretax_income_musd,2024Q4,2024-11-07,0,573.3419289344639,573.3419289344639,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-712.0499956291786,-428.142948668887,46.25327867575584,1100.430579193172,1574.8268065378147,1858.7338534981063,781.4628022226839,622.0
3435,below-ebitda,eps,pretax_income_musd,2024Q4,2024-11-07,0,573.3419289344639,573.3419289344639,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-712.0499956291786,-428.142948668887,46.25327867575584,1100.430579193172,1574.8268065378147,1858.7338534981063,781.4628022226839,622.0
3436,below-ebitda,eps,tax_provision_musd,2024Q4,2024-11-07,0,126.40504039371001,126.40504039371001,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-981.4899659606746,-736.7870130438786,-327.89910791182285,580.7091886992429,989.5970938312986,1234.3000467480947,673.552338154081,161.0
3437,below-ebitda,eps,tax_provision_musd,2024Q4,2024-11-07,0,126.40504039371001,126.40504039371001,full_sample,6,19,2024-11-07,ebitda_pit|eq,False,EBITDA 824 from q_guide_implied; ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-981.4899659606746,-736.7870130438786,-327.89910791182285,580.7091886992429,989.5970938312986,1234.3000467480947,673.552338154081,161.0
3438,below-ebitda,eps,tax_provision_musd,2024Q4,2024-11-07,0,114.66838578689278,114.66838578689278,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W1,-1001.2315208292272,-754.7605098197273,-342.91825713665014,572.2550287104357,984.097281393513,1230.5682924030127,678.4189719569754,161.0
3439,below-ebitda,eps,tax_provision_musd,2024Q4,2024-11-07,0,114.66838578689278,114.66838578689278,full_sample,6,19,2024-11-07,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 20.0; IE 8; other -10; shares 635; sigma additive n=19 (full_sample),W2,-1001.2315208292272,-754.7605098197273,-342.91825713665014,572.2550287104357,984.097281393513,1230.5682924030127,678.4189719569754,161.0
3440,below-ebitda,fcf,fcf_musd,2024Q4,2024-11-07,0,356.9750638451932,356.9750638451932,full_sample,3,19,2024-11-07,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-4143.84220318032,-3149.7378255424346,-1488.6329977916575,2202.5831254820437,3863.687953232821,4857.792330870707,2736.3026066746183,458.0
3441,below-ebitda,fcf,fcf_musd,2024Q4,2024-11-07,0,356.9750638451932,356.9750638451932,full_sample,3,19,2024-11-07,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,-4143.84220318032,-3149.7378255424346,-1488.6329977916575,2202.5831254820437,3863.687953232821,4857.792330870707,2736.3026066746183,458.0
3442,below-ebitda,fcf,fcf_musd,2024Q4,2024-11-07,0,310.02844541792433,310.02844541792433,full_sample,3,19,2024-11-07,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-4225.550208447045,-3223.7680148082663,-1549.833893159829,2169.8907839956773,3843.8249056441155,4845.6070992828945,2757.436029290394,458.0
3443,below-ebitda,fcf,fcf_musd,2024Q4,2024-11-07,0,310.02844541792433,310.02844541792433,full_sample,3,19,2024-11-07,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,-4225.550208447045,-3223.7680148082663,-1549.833893159829,2169.8907839956773,3843.8249056441155,4845.6070992828945,2757.436029290394,458.0
3444,below-ebitda,fcf,fcf_musd,2024Q4,2024-11-07,0,-42.894883650298084,-42.894883650298084,full_sample,7,19,2024-11-07,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-4746.070639978827,-3707.2709441057136,-1971.4821992849725,1885.692431984376,3621.4811768051172,4660.280872678231,2859.3278327417315,458.0
3445,below-ebitda,fcf,fcf_musd,2024Q4,2024-11-07,0,-42.894883650298084,-42.894883650298084,full_sample,7,19,2024-11-07,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,-4746.070639978827,-3707.2709441057136,-1971.4821992849725,1885.692431984376,3621.4811768051172,4660.280872678231,2859.3278327417315,458.0
3446,below-ebitda,fcf,cfo_musd,2024Q4,2024-11-07,0,367.7250638451932,367.7250638451932,full_sample,3,19,2024-11-07,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-4132.301915580913,-3138.3720903221965,-1477.5589319436249,2213.0090596340115,3873.822218012583,4867.7520432713,2735.8221459293836,466.0
3447,below-ebitda,fcf,cfo_musd,2024Q4,2024-11-07,0,367.7250638451932,367.7250638451932,full_sample,3,19,2024-11-07,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,-4132.301915580913,-3138.3720903221965,-1477.5589319436249,2213.0090596340115,3873.822218012583,4867.7520432713,2735.8221459293836,466.0
3448,below-ebitda,fcf,cfo_musd,2024Q4,2024-11-07,0,-32.144883650298084,-32.144883650298084,full_sample,7,19,2024-11-07,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-4734.326590065407,-3695.746451955227,-1960.3245785296663,1896.0348112290703,3631.4566846546304,4670.036822764811,2858.723493305606,466.0
3449,below-ebitda,fcf,cfo_musd,2024Q4,2024-11-07,0,-32.144883650298084,-32.144883650298084,full_sample,7,19,2024-11-07,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,-4734.326590065407,-3695.746451955227,-1960.3245785296663,1896.0348112290703,3631.4566846546304,4670.036822764811,2858.723493305606,466.0
3450,below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-11-07,0,14.418720914349956,14.418720914349956,full_sample,3,19,2024-11-07,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-167.10187742503143,-127.00906522341924,-60.01573393516036,88.85317576386028,155.84650705211916,195.93931925373136,110.35668789313905,18.467741935483872
3451,below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-11-07,0,14.418720914349956,14.418720914349956,full_sample,3,19,2024-11-07,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,-167.10187742503143,-127.00906522341924,-60.01573393516036,88.85317576386028,155.84650705211916,195.93931925373136,110.35668789313905,18.467741935483872
3452,below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-11-07,0,-1.7325842016667499,-1.7325842016667499,full_sample,7,19,2024-11-07,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-189.9131237238294,-148.3493171912278,-78.89801887277991,75.43285046944641,144.8841487878943,186.44795532049588,114.40564463534146,18.467741935483872
3453,below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-11-07,0,-1.7325842016667499,-1.7325842016667499,full_sample,7,19,2024-11-07,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf -154; capex 11; rev leg guide_cushion; sigma additive n=19 (full_sample),W2,-189.9131237238294,-148.3493171912278,-78.89801887277991,75.43285046944641,144.8841487878943,186.44795532049588,114.40564463534146,18.467741935483872
3454,below-ebitda,fcf,capex_musd,2024Q4,2024-11-07,0,10.75,10.75,full_sample,2,19,2024-11-07,mean4|eq,True,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma relative n=19 (full_sample),W1,-2.0336389100854033,0.7899086033324233,5.507932697609694,15.992067302390305,20.710091396667575,23.533638910085404,7.771900612079544,8.0
3455,below-ebitda,fcf,capex_musd,2024Q4,2024-11-07,0,10.75,10.75,full_sample,2,19,2024-11-07,mean4|eq,True,NI from q_guide_implied; wc swing x GBV; other_cf -154; capex 11; rev leg guide_cushion; sigma relative n=19 (full_sample),W2,-2.0336389100854033,0.7899086033324233,5.507932697609694,15.992067302390305,20.710091396667575,23.533638910085404,7.771900612079544,8.0
3456,below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,176.12581470695432,176.12581470695432,PIT,2,19,2024-11-07,rate_x_base|rw,True,beta 0.825 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=8 (PIT),W1,82.3931649612676,103.09607999015664,137.68974326796646,214.56188614594217,249.155549423752,269.85846445264104,56.98540478608319,173.0
3457,below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,176.12581470695432,176.12581470695432,PIT,2,19,2024-11-07,rate_x_base|rw,True,beta 0.825 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=8 (PIT),W2,82.3931649612676,103.09607999015664,137.68974326796646,214.56188614594217,249.155549423752,269.85846445264104,56.98540478608319,173.0
3458,below-ebitda,sbc,sbc_musd,2025Q1,2024-11-07,1,363.3203743940816,363.3203743940816,PIT,2,19,2024-11-07,yoy|rw,True,y/y growth 23.2% on SBC[q-4]; sigma relative n=11 (PIT),W1,-984.0541881513373,-686.4569138168627,-189.18491678866155,915.8256655768249,1413.097662605026,1710.6949369395004,819.1455704436187,358.0
3459,below-ebitda,sbc,sbc_musd,2025Q1,2024-11-07,1,363.3203743940816,363.3203743940816,PIT,2,19,2024-11-07,yoy|rw,True,y/y growth 23.2% on SBC[q-4]; sigma relative n=11 (PIT),W2,-984.0541881513373,-686.4569138168627,-189.18491678866155,915.8256655768249,1413.097662605026,1710.6949369395004,819.1455704436187,358.0
3460,below-ebitda,sbc,sbc_pct_rev,2025Q1,2024-11-07,1,15.439178856102759,15.439178856102759,PIT,2,19,2024-11-07,yoy|rw,False,y/y growth 23.2% on SBC[q-4]; sigma additive n=11 (PIT),W1,-30.331478958846546,-20.222023586249904,-3.3295669156000596,34.207924627805575,51.10038129845542,61.20983667105206,27.826584119694235,15.757042253521126
3461,below-ebitda,sbc,sbc_pct_rev,2025Q1,2024-11-07,1,15.439178856102759,15.439178856102759,PIT,2,19,2024-11-07,yoy|rw,False,y/y growth 23.2% on SBC[q-4]; sigma additive n=11 (PIT),W2,-30.331478958846546,-20.222023586249904,-3.3295669156000596,34.207924627805575,51.10038129845542,61.20983667105206,27.826584119694235,15.757042253521126
3462,below-ebitda,da,da_musd,2025Q1,2024-11-07,1,14.696621399498012,14.696621399498012,PIT,2,19,2024-11-07,mean4|rw,True,D&A rule mean4; sigma relative n=11 (PIT),W1,-4.881803008794447,-0.5574778347580859,6.66827992764518,22.724962871350844,29.950720633754113,34.27504580779047,11.902836877089538,25.0
3463,below-ebitda,da,da_musd,2025Q1,2024-11-07,1,14.696621399498012,14.696621399498012,PIT,2,19,2024-11-07,mean4|rw,True,D&A rule mean4; sigma relative n=11 (PIT),W2,-4.881803008794447,-0.5574778347580859,6.66827992764518,22.724962871350844,29.950720633754113,34.27504580779047,11.902836877089538,25.0
3464,below-ebitda,da,da_musd,2025Q1,2024-11-07,1,15.0,15.0,PIT,1,19,2024-11-07,last_value|rw,True,D&A rule last_value; sigma relative n=11 (PIT),W1,1.4058483860148852,4.408415437279961,9.425573330048657,20.574426669951343,25.59158456272004,28.594151613985115,8.264657347766654,25.0
3465,below-ebitda,da,da_musd,2025Q1,2024-11-07,1,15.0,15.0,PIT,1,19,2024-11-07,last_value|rw,True,D&A rule last_value; sigma relative n=11 (PIT),W2,1.4058483860148852,4.408415437279961,9.425573330048657,20.574426669951343,25.59158456272004,28.594151613985115,8.264657347766654,25.0
3466,below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,PIT,2,19,2024-11-07,guide_or_ttm|rw,False,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),W1,-96.77623966773591,-71.53582145614081,-29.360189310396784,64.36018931039678,106.53582145614081,131.77623966773592,69.47502063118677,10.982658959537572
3467,below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,PIT,2,19,2024-11-07,guide_or_ttm|rw,False,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),W2,-96.77623966773591,-71.53582145614081,-29.360189310396784,64.36018931039678,106.53582145614081,131.77623966773592,69.47502063118677,10.982658959537572
3468,below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,PIT,2,19,2024-11-07,ttm|rw,False,ETR ttm 21.0; sigma additive n=11 (PIT),W1,-93.49205743195216,-68.20833918687431,-25.960354583704355,67.92080170322284,110.16878630639279,135.45250455147064,69.5942052934347,10.982658959537572
3469,below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,PIT,2,19,2024-11-07,ttm|rw,False,ETR ttm 21.0; sigma additive n=11 (PIT),W2,-93.49205743195216,-68.20833918687431,-25.960354583704355,67.92080170322284,110.16878630639279,135.45250455147064,69.5942052934347,10.982658959537572
3470,below-ebitda,share_count,diluted_shares_m,2025Q1,2024-11-07,1,633.6012028720223,633.6012028720223,PIT,2,19,2024-11-07,delta|rw,True,delta -4.20 m/q; sigma relative n=11 (PIT),W1,499.7896823617566,529.3448965430132,578.7303635684655,688.4720421755793,737.8575092010315,767.412723382288,81.35162808271787,632.0
3471,below-ebitda,share_count,diluted_shares_m,2025Q1,2024-11-07,1,633.6012028720223,633.6012028720223,PIT,2,19,2024-11-07,delta|rw,True,delta -4.20 m/q; sigma relative n=11 (PIT),W2,499.7896823617566,529.3448965430132,578.7303635684655,688.4720421755793,737.8575092010315,767.412723382288,81.35162808271787,632.0
3472,below-ebitda,share_count,diluted_shares_m,2025Q1,2024-11-07,1,634.6795652840792,634.6795652840792,PIT,3,19,2024-11-07,structural|rw,True,"buyback 836/q at price 147, issuance 2.01 m/q; sigma relative n=11 (PIT)",W1,500.54662858846837,530.172834595862,579.6769258500972,689.6822047180613,739.1862959722964,768.8125019796901,81.54703524848544,632.0
3473,below-ebitda,share_count,diluted_shares_m,2025Q1,2024-11-07,1,634.6795652840792,634.6795652840792,PIT,3,19,2024-11-07,structural|rw,True,"buyback 836/q at price 147, issuance 2.01 m/q; sigma relative n=11 (PIT)",W2,500.54662858846837,530.172834595862,579.6769258500972,689.6822047180613,739.1862959722964,768.8125019796901,81.54703524848544,632.0
3474,below-ebitda,eps,eps_diluted,2025Q1,2024-11-07,1,0.42705162807284686,0.42705162807284686,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W1,-2.1416423251048693,-1.5742898306203472,-0.6262686883495325,1.4803719444952264,2.428393086766041,2.9957455812505627,1.5616550379248424,0.24
3475,below-ebitda,eps,eps_diluted,2025Q1,2024-11-07,1,0.42705162807284686,0.42705162807284686,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W2,-2.1416423251048693,-1.5742898306203472,-0.6262686883495325,1.4803719444952264,2.428393086766041,2.9957455812505627,1.5616550379248424,0.24
3476,below-ebitda,eps,eps_diluted,2025Q1,2024-11-07,1,0.25647903523351556,0.25647903523351556,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W1,-2.4273414052021485,-1.8345606966455559,-0.8440501235801978,1.357008194047229,2.347518767112587,2.94029947566918,1.6316469723873155,0.24
3477,below-ebitda,eps,eps_diluted,2025Q1,2024-11-07,1,0.25647903523351556,0.25647903523351556,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W2,-2.4273414052021485,-1.8345606966455559,-0.8440501235801978,1.357008194047229,2.347518767112587,2.94029947566918,1.6316469723873155,0.24
3478,below-ebitda,eps,net_income_musd,2025Q1,2024-11-07,1,270.58042523541127,270.58042523541127,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W1,-1394.0268729690574,-1026.3617792722741,-412.00952826786846,953.1703787386909,1567.5226297430966,1935.1877234398798,1012.0093793935982,154.0
3479,below-ebitda,eps,net_income_musd,2025Q1,2024-11-07,1,270.58042523541127,270.58042523541127,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W2,-1394.0268729690574,-1026.3617792722741,-412.00952826786846,953.1703787386909,1567.5226297430966,1935.1877234398798,1012.0093793935982,154.0
3480,below-ebitda,eps,net_income_musd,2025Q1,2024-11-07,1,162.50542523541125,162.50542523541125,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W1,-1578.991361273311,-1194.3435348009511,-551.6138819497269,876.6247324205494,1519.3543852717735,1904.0022117441333,1058.7548691103693,154.0
3481,below-ebitda,eps,net_income_musd,2025Q1,2024-11-07,1,162.50542523541125,162.50542523541125,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W2,-1578.991361273311,-1194.3435348009511,-551.6138819497269,876.6247324205494,1519.3543852717735,1904.0022117441333,1058.7548691103693,154.0
3482,below-ebitda,eps,op_income_musd,2025Q1,2024-11-07,1,169.9830042064204,169.9830042064204,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=11 (PIT),W1,-659.4917700774874,-476.2840423838948,-170.1519622936779,510.1179707065187,816.2500507967356,999.4577784903281,504.28485592437437,38.0
3483,below-ebitda,eps,op_income_musd,2025Q1,2024-11-07,1,169.9830042064204,169.9830042064204,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=11 (PIT),W2,-659.4917700774874,-476.2840423838948,-170.1519622936779,510.1179707065187,816.2500507967356,999.4577784903281,504.28485592437437,38.0
3484,below-ebitda,eps,op_income_musd,2025Q1,2024-11-07,1,38.98300420642039,38.98300420642039,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=11 (PIT),W1,-847.1481699957485,-651.4266316232415,-324.38452256635236,402.35053097919314,729.3926400360822,925.1141784085892,538.7295013262066,38.0
3485,below-ebitda,eps,op_income_musd,2025Q1,2024-11-07,1,38.98300420642039,38.98300420642039,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=11 (PIT),W2,-847.1481699957485,-651.4266316232415,-324.38452256635236,402.35053097919314,729.3926400360822,925.1141784085892,538.7295013262066,38.0
