Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
4848,below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,20.504353047132994,20.504353047132994,PIT,2,20,2025-02-13,ttm|eq,False,ETR ttm 20.5; sigma additive n=12 (PIT),W1,-89.3537250303674,-65.08915487422276,-24.544122042317007,65.552828136583,106.09786096848875,130.3624311246334,66.78896910791292,17.586649550706035
4849,below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,20.504353047132994,20.504353047132994,PIT,2,20,2025-02-13,ttm|eq,False,ETR ttm 20.5; sigma additive n=12 (PIT),W2,-89.3537250303674,-65.08915487422276,-24.544122042317007,65.552828136583,106.09786096848875,130.3624311246334,66.78896910791292,17.586649550706035
4850,below-ebitda,share_count,diluted_shares_m,2025Q2,2025-02-13,1,634.0,634.0,PIT,2,20,2025-02-13,delta|eq,True,delta -1.00 m/q; sigma relative n=12 (PIT),W1,496.28292814584114,526.7007691474529,577.5276477671724,690.4723522328276,741.2992308525471,771.7170718541589,83.72603470461989,626.0
4851,below-ebitda,share_count,diluted_shares_m,2025Q2,2025-02-13,1,634.0,634.0,PIT,2,20,2025-02-13,delta|eq,True,delta -1.00 m/q; sigma relative n=12 (PIT),W2,496.28292814584114,526.7007691474529,577.5276477671724,690.4723522328276,741.2992308525471,771.7170718541589,83.72603470461989,626.0
4852,below-ebitda,share_count,diluted_shares_m,2025Q2,2025-02-13,1,634.0934808881689,634.0934808881689,PIT,3,20,2025-02-13,structural|eq,True,"buyback 858/q at price 141, issuance 5.13 m/q; sigma relative n=12 (PIT)",W1,496.2894219213174,526.7264759378985,577.5854586632223,690.6015031131153,741.4604858384391,771.8975398550203,83.77891911406964,626.0
4853,below-ebitda,share_count,diluted_shares_m,2025Q2,2025-02-13,1,634.0934808881689,634.0934808881689,PIT,3,20,2025-02-13,structural|eq,True,"buyback 858/q at price 141, issuance 5.13 m/q; sigma relative n=12 (PIT)",W2,496.2894219213174,526.7264759378985,577.5854586632223,690.6015031131153,741.4604858384391,771.8975398550203,83.77891911406964,626.0
4854,below-ebitda,eps,eps_diluted,2025Q2,2025-02-13,1,0.8311547664069694,0.8311547664069694,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W1,-1.607831924628669,-1.0691281286930843,-0.16897770557300085,1.8312872383869396,2.731437661507023,3.270141457442608,1.4827986217569957,1.03
4855,below-ebitda,eps,eps_diluted,2025Q2,2025-02-13,1,0.8311547664069694,0.8311547664069694,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W2,-1.607831924628669,-1.0691281286930843,-0.16897770557300085,1.8312872383869396,2.731437661507023,3.270141457442608,1.4827986217569957,1.03
4856,below-ebitda,eps,eps_diluted,2025Q2,2025-02-13,1,0.9136266060913913,0.9136266060913913,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W1,-1.6429016478612988,-1.0782362153344414,-0.13470503577855597,1.9619582479613387,2.905489427517224,3.4701548600440812,1.5542588179660042,1.03
4857,below-ebitda,eps,eps_diluted,2025Q2,2025-02-13,1,0.9136266060913913,0.9136266060913913,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W2,-1.6429016478612988,-1.0782362153344414,-0.13470503577855597,1.9619582479613387,2.905489427517224,3.4701548600440812,1.5542588179660042,1.03
4858,below-ebitda,eps,net_income_musd,2025Q2,2025-02-13,1,526.9521219020186,526.9521219020186,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W1,-1045.6502280052337,-698.3064485143603,-117.91022254415225,1171.8144663481894,1752.2106923183974,2099.554471809271,956.0743425066165,642.0
4859,below-ebitda,eps,net_income_musd,2025Q2,2025-02-13,1,526.9521219020186,526.9521219020186,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W2,-1045.6502280052337,-698.3064485143603,-117.91022254415225,1171.8144663481894,1752.2106923183974,2099.554471809271,956.0743425066165,642.0
4860,below-ebitda,eps,net_income_musd,2025Q2,2025-02-13,1,579.2392682619421,579.2392682619421,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W1,-1074.0679420397996,-708.898721022428,-98.7169638318345,1257.1955003557187,1867.3772575463122,2232.546478563684,1005.139413751932,642.0
4861,below-ebitda,eps,net_income_musd,2025Q2,2025-02-13,1,579.2392682619421,579.2392682619421,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W2,-1074.0679420397996,-708.898721022428,-98.7169638318345,1257.1955003557187,1867.3772575463122,2232.546478563684,1005.139413751932,642.0
4862,below-ebitda,eps,op_income_musd,2025Q2,2025-02-13,1,482.3444877408494,482.3444877408494,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=12 (PIT),W1,-345.2450213208878,-162.4536958714163,142.98259432635564,821.7063811553431,1127.142671353115,1309.9339968025865,503.1386960525901,612.0
4863,below-ebitda,eps,op_income_musd,2025Q2,2025-02-13,1,482.3444877408494,482.3444877408494,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=12 (PIT),W2,-345.2450213208878,-162.4536958714163,142.98259432635564,821.7063811553431,1127.142671353115,1309.9339968025865,503.1386960525901,612.0
4864,below-ebitda,eps,op_income_musd,2025Q2,2025-02-13,1,547.2974645854749,547.2974645854749,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=12 (PIT),W1,-329.32818200689826,-135.7061482461172,187.82778065899583,906.767148511954,1230.301077417067,1423.923111177848,532.9505508749054,612.0
4865,below-ebitda,eps,op_income_musd,2025Q2,2025-02-13,1,547.2974645854749,547.2974645854749,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=12 (PIT),W2,-329.32818200689826,-135.7061482461172,187.82778065899583,906.767148511954,1230.301077417067,1423.923111177848,532.9505508749054,612.0
4866,below-ebitda,eps,pretax_income_musd,2025Q2,2025-02-13,1,654.5989091950541,654.5989091950541,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W1,146.8092724352113,258.9657699940912,446.3743598258293,862.823458564279,1050.232048396017,1162.388545954897,308.7141788421421,779.0
4867,below-ebitda,eps,pretax_income_musd,2025Q2,2025-02-13,1,654.5989091950541,654.5989091950541,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W2,146.8092724352113,258.9657699940912,446.3743598258293,862.823458564279,1050.232048396017,1162.388545954897,308.7141788421421,779.0
4868,below-ebitda,eps,pretax_income_musd,2025Q2,2025-02-13,1,719.5518860396796,719.5518860396796,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W1,130.95307772621766,260.95805622283484,478.19067512095813,960.9130969584012,1178.1457158565245,1308.1506943531417,357.842666769295,779.0
4869,below-ebitda,eps,pretax_income_musd,2025Q2,2025-02-13,1,719.5518860396796,719.5518860396796,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W2,130.95307772621766,260.95805622283484,478.19067512095813,960.9130969584012,1178.1457158565245,1308.1506943531417,357.842666769295,779.0
4870,below-ebitda,eps,tax_provision_musd,2025Q2,2025-02-13,1,127.64678729303556,127.64678729303556,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W1,-1450.7962945046772,-1102.162461053281,-519.6106114784617,774.9041860645328,1357.456035639352,1706.0898690907482,959.6252553627869,137.0
4871,below-ebitda,eps,tax_provision_musd,2025Q2,2025-02-13,1,127.64678729303556,127.64678729303556,PIT,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W2,-1450.7962945046772,-1102.162461053281,-519.6106114784617,774.9041860645328,1357.456035639352,1706.0898690907482,959.6252553627869,137.0
4872,below-ebitda,eps,tax_provision_musd,2025Q2,2025-02-13,1,140.31261777773753,140.31261777773753,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W1,-1431.794044942977,-1084.5597488576368,-504.3464648576893,784.9717004131643,1365.184984413112,1712.4192804984523,955.7729860950699,137.0
4873,below-ebitda,eps,tax_provision_musd,2025Q2,2025-02-13,1,140.31261777773753,140.31261777773753,PIT,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 634; sigma additive n=9 (PIT),W2,-1431.794044942977,-1084.5597488576368,-504.3464648576893,784.9717004131643,1365.184984413112,1712.4192804984523,955.7729860950699,137.0
4874,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,966.5320766713821,966.5320766713821,PIT,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W1,388.06939992662296,515.8355910726441,729.3272944692997,1203.7368588734646,1417.2285622701202,1544.9947534161413,351.6803363329456,962.0
4875,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,966.5320766713821,966.5320766713821,PIT,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W2,388.06939992662296,515.8355910726441,729.3272944692997,1203.7368588734646,1417.2285622701202,1544.9947534161413,351.6803363329456,962.0
4876,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1018.8192230313057,1018.8192230313057,PIT,3,20,2025-02-13,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W1,373.8750498636065,516.3251401117209,754.3529950809606,1283.2854509816507,1521.3133059508905,1663.763396199005,392.09821627898987,962.0
4877,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1018.8192230313057,1018.8192230313057,PIT,3,20,2025-02-13,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W2,373.8750498636065,516.3251401117209,754.3529950809606,1283.2854509816507,1521.3133059508905,1663.763396199005,392.09821627898987,962.0
4878,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,937.8355366346302,937.8355366346302,PIT,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W1,426.6139938097418,539.528503223024,728.203697627847,1147.4673756414134,1336.1425700462364,1449.0570794595187,310.800629580866,962.0
4879,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,937.8355366346302,937.8355366346302,PIT,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W2,426.6139938097418,539.528503223024,728.203697627847,1147.4673756414134,1336.1425700462364,1449.0570794595187,310.800629580866,962.0
4880,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1096.3834100047154,1096.3834100047154,PIT,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -135 (seasonal); capex 8; rev leg naive; sigma additive n=9 (PIT),W1,288.22735884091185,466.7263781551145,764.990413000364,1427.7764070090668,1726.0404418543162,1904.539461168519,491.32399255587165,962.0
4881,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1096.3834100047154,1096.3834100047154,PIT,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -135 (seasonal); capex 8; rev leg naive; sigma additive n=9 (PIT),W2,288.22735884091185,466.7263781551145,764.990413000364,1427.7764070090668,1726.0404418543162,1904.539461168519,491.32399255587165,962.0
4882,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1148.670556364639,1148.670556364639,PIT,3,20,2025-02-13,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -135 (seasonal); capex 8; rev leg naive; sigma additive n=9 (PIT),W1,318.560192102466,501.90830380684815,808.274959423848,1489.06615330543,1795.4328089224298,1978.780920626812,504.6712671939554,962.0
4883,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1148.670556364639,1148.670556364639,PIT,3,20,2025-02-13,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -135 (seasonal); capex 8; rev leg naive; sigma additive n=9 (PIT),W2,318.560192102466,501.90830380684815,808.274959423848,1489.06615330543,1795.4328089224298,1978.780920626812,504.6712671939554,962.0
4884,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,1104.8834100047154,1104.8834100047154,PIT,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -135 (seasonal); capex 8; rev leg naive; sigma additive n=9 (PIT),W1,303.539699535423,480.5340637382109,776.2838858650634,1433.4829341443674,1729.2327562712198,1906.2271204740077,487.182383489333,975.0
4885,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,1104.8834100047154,1104.8834100047154,PIT,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -135 (seasonal); capex 8; rev leg naive; sigma additive n=9 (PIT),W2,303.539699535423,480.5340637382109,776.2838858650634,1433.4829341443674,1729.2327562712198,1906.2271204740077,487.182383489333,975.0
4886,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,35.682525757595826,35.682525757595826,PIT,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -135 (seasonal); capex 8; rev leg naive; sigma additive n=9 (PIT),W1,5.679997476501068,12.306715011325995,23.379669458417354,47.9853820567743,59.05833650386566,65.68505403869058,18.240242043117625,31.072351421188632
4887,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,35.682525757595826,35.682525757595826,PIT,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -135 (seasonal); capex 8; rev leg naive; sigma additive n=9 (PIT),W2,5.679997476501068,12.306715011325995,23.379669458417354,47.9853820567743,59.05833650386566,65.68505403869058,18.240242043117625,31.072351421188632
4888,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,975.0320766713821,975.0320766713821,PIT,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W1,401.4640055521901,528.1491155099488,739.8343796418665,1210.2297737008978,1421.9150378328154,1548.6001477905743,348.7046274033683,975.0
4889,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,975.0320766713821,975.0320766713821,PIT,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W2,401.4640055521901,528.1491155099488,739.8343796418665,1210.2297737008978,1421.9150378328154,1548.6001477905743,348.7046274033683,975.0
4890,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,946.3355366346302,946.3355366346302,PIT,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W1,439.70682105412135,551.6069036647821,738.5870353607593,1154.0840379085012,1341.0641696044784,1452.9642522151391,308.0083888798549,975.0
4891,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,946.3355366346302,946.3355366346302,PIT,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W2,439.70682105412135,551.6069036647821,738.5870353607593,1154.0840379085012,1341.0641696044784,1452.9642522151391,308.0083888798549,975.0
4892,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,31.456427930828365,31.456427930828365,PIT,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W1,9.403605291947766,14.27445567843132,22.413433108009457,40.49942275364727,48.638400183225414,53.50925056970897,13.40716418624599,31.072351421188632
4893,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,31.456427930828365,31.456427930828365,PIT,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W2,9.403605291947766,14.27445567843132,22.413433108009457,40.49942275364727,48.638400183225414,53.50925056970897,13.40716418624599,31.072351421188632
4894,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,30.522479989194633,30.522479989194633,PIT,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W1,11.102078496640363,15.39150083792825,22.55893749715075,38.486022481238514,45.65345914046102,49.9428814817489,11.806765765867887,31.072351421188632
4895,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,30.522479989194633,30.522479989194633,PIT,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -264; capex 8; rev leg naive; sigma additive n=9 (PIT),W2,11.102078496640363,15.39150083792825,22.55893749715075,38.486022481238514,45.65345914046102,49.9428814817489,11.806765765867887,31.072351421188632
4896,below-ebitda,fcf,capex_musd,2025Q2,2025-02-13,1,8.5,8.5,PIT,2,20,2025-02-13,mean4|eq,True,NI from guide_implied; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma relative n=12 (PIT),W1,-2.7106158735190067,-0.23450505748332862,3.90296754910147,13.09703245089853,17.234505057483332,19.710615873519004,6.815570510244406,13.0
4897,below-ebitda,fcf,capex_musd,2025Q2,2025-02-13,1,8.5,8.5,PIT,2,20,2025-02-13,mean4|eq,True,NI from guide_implied; wc swing x GBV; other_cf -264; capex 8; rev leg naive; sigma relative n=12 (PIT),W2,-2.7106158735190067,-0.23450505748332862,3.90296754910147,13.09703245089853,17.234505057483332,19.710615873519004,6.815570510244406,13.0
4898,below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,198.90254553054584,198.90254553054584,full_sample,2,20,2025-02-13,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=18 (full_sample),W1,126.75823265237803,142.69288918227116,169.31900157627337,228.48608948481834,255.11220187882049,271.04685840871366,43.86062789786235,190.0
4899,below-ebitda,interest_income,interest_income_musd,2025Q2,2025-02-13,1,198.90254553054584,198.90254553054584,full_sample,2,20,2025-02-13,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 4.22; avg base 21443; sigma relative n=18 (full_sample),W2,126.75823265237803,142.69288918227116,169.31900157627337,228.48608948481834,255.11220187882049,271.04685840871366,43.86062789786235,190.0
4900,below-ebitda,sbc,sbc_musd,2025Q2,2025-02-13,1,430.98138398551555,430.98138398551555,full_sample,2,20,2025-02-13,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=18 (full_sample),W1,360.2669187676053,375.8857620275772,401.98416429462026,459.9786036764109,486.07700594345386,501.6958492034258,42.991342244215694,424.0
4901,below-ebitda,sbc,sbc_musd,2025Q2,2025-02-13,1,430.98138398551555,430.98138398551555,full_sample,2,20,2025-02-13,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=18 (full_sample),W2,360.2669187676053,375.8857620275772,401.98416429462026,459.9786036764109,486.07700594345386,501.6958492034258,42.991342244215694,424.0
4902,below-ebitda,sbc,sbc_pct_rev,2025Q2,2025-02-13,1,14.026575187818025,14.026575187818025,full_sample,2,20,2025-02-13,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=18 (full_sample),W1,11.17428572806589,11.804276520850042,12.85696351315447,15.19618686248158,16.24887385478601,16.87886464757016,1.7340688636462396,13.695090439276486
4903,below-ebitda,sbc,sbc_pct_rev,2025Q2,2025-02-13,1,14.026575187818025,14.026575187818025,full_sample,2,20,2025-02-13,yoy|eq,False,y/y growth 12.8% on SBC[q-4]; sigma additive n=18 (full_sample),W2,11.17428572806589,11.804276520850042,12.85696351315447,15.19618686248158,16.24887385478601,16.87886464757016,1.7340688636462396,13.695090439276486
4904,below-ebitda,da,da_musd,2025Q2,2025-02-13,1,21.0,21.0,full_sample,2,20,2025-02-13,mean4|eq,True,D&A rule mean4; sigma relative n=18 (full_sample),W1,-0.4909314397014102,4.25581293053648,12.187414648493233,29.812585351506765,37.74418706946352,42.49093143970141,13.065558592913904,21.0
4905,below-ebitda,da,da_musd,2025Q2,2025-02-13,1,21.0,21.0,full_sample,2,20,2025-02-13,mean4|eq,True,D&A rule mean4; sigma relative n=18 (full_sample),W2,-0.4909314397014102,4.25581293053648,12.187414648493233,29.812585351506765,37.74418706946352,42.49093143970141,13.065558592913904,21.0
4906,below-ebitda,da,da_musd,2025Q2,2025-02-13,1,22.0,22.0,full_sample,1,20,2025-02-13,last_value|eq,True,D&A rule last_value; sigma relative n=18 (full_sample),W1,5.407141411226128,9.072038780304986,15.195921593750917,28.804078406249083,34.927961219695014,38.59285858877387,10.087741739990951,21.0
4907,below-ebitda,da,da_musd,2025Q2,2025-02-13,1,22.0,22.0,full_sample,1,20,2025-02-13,last_value|eq,True,D&A rule last_value; sigma relative n=18 (full_sample),W2,5.407141411226128,9.072038780304986,15.195921593750917,28.804078406249083,34.927961219695014,38.59285858877387,10.087741739990951,21.0
4908,below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,19.5,19.5,full_sample,2,20,2025-02-13,guide_or_ttm|eq,False,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),W1,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,17.586649550706035
4909,below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,19.5,19.5,full_sample,2,20,2025-02-13,guide_or_ttm|eq,False,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),W2,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,17.586649550706035
4910,below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,20.504353047132994,20.504353047132994,full_sample,2,20,2025-02-13,ttm|eq,False,ETR ttm 20.5; sigma additive n=18 (full_sample),W1,-69.81164795629627,-49.86337486686409,-16.530685182022026,57.539391276288015,90.87208096113008,110.82035405056226,54.908229840985015,17.586649550706035
4911,below-ebitda,tax,tax_rate_pct,2025Q2,2025-02-13,1,20.504353047132994,20.504353047132994,full_sample,2,20,2025-02-13,ttm|eq,False,ETR ttm 20.5; sigma additive n=18 (full_sample),W2,-69.81164795629627,-49.86337486686409,-16.530685182022026,57.539391276288015,90.87208096113008,110.82035405056226,54.908229840985015,17.586649550706035
4912,below-ebitda,share_count,diluted_shares_m,2025Q2,2025-02-13,1,621.5,621.5,full_sample,2,20,2025-02-13,delta|eq,True,delta -7.25 m/q; sigma relative n=18 (full_sample),W1,594.0770621298565,600.1340204480994,610.2549322258195,632.7450677741804,642.8659795519006,648.9229378701436,16.67196242924576,626.0
4913,below-ebitda,share_count,diluted_shares_m,2025Q2,2025-02-13,1,621.5,621.5,full_sample,2,20,2025-02-13,delta|eq,True,delta -7.25 m/q; sigma relative n=18 (full_sample),W2,594.0770621298565,600.1340204480994,610.2549322258195,632.7450677741804,642.8659795519006,648.9229378701436,16.67196242924576,626.0
4914,below-ebitda,share_count,diluted_shares_m,2025Q2,2025-02-13,1,622.7476628818812,622.7476628818812,full_sample,3,20,2025-02-13,structural|eq,True,"buyback 1028/q at price 141, issuance 0.66 m/q; sigma relative n=18 (full_sample)",W1,595.2408698156498,601.3163493962709,611.4682093913457,634.0271163724167,644.1789763674915,650.2544559481126,16.722942768598664,626.0
4915,below-ebitda,share_count,diluted_shares_m,2025Q2,2025-02-13,1,622.7476628818812,622.7476628818812,full_sample,3,20,2025-02-13,structural|eq,True,"buyback 1028/q at price 141, issuance 0.66 m/q; sigma relative n=18 (full_sample)",W2,595.2408698156498,601.3163493962709,611.4682093913457,634.0271163724167,644.1789763674915,650.2544559481126,16.722942768598664,626.0
4916,below-ebitda,eps,eps_diluted,2025Q2,2025-02-13,1,0.9148934250745386,0.9148934250745386,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,-0.768884655846279,-0.39698527359912705,0.22444228791725884,1.6053445622318185,2.226772123748204,2.5986715059953562,1.0236643877190987,1.03
4917,below-ebitda,eps,eps_diluted,2025Q2,2025-02-13,1,0.9148934250745386,0.9148934250745386,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,-0.768884655846279,-0.39698527359912705,0.22444228791725884,1.6053445622318185,2.226772123748204,2.5986715059953562,1.0236643877190987,1.03
4918,below-ebitda,eps,eps_diluted,2025Q2,2025-02-13,1,0.9990239904163304,0.9990239904163304,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,-0.7451760519365748,-0.35993115201973935,0.2837961843780521,1.7142517964546087,2.3579791328524,2.7432240327692354,1.0603983319692458,1.03
4919,below-ebitda,eps,eps_diluted,2025Q2,2025-02-13,1,0.9990239904163304,0.9990239904163304,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,-0.7451760519365748,-0.35993115201973935,0.2837961843780521,1.7142517964546087,2.3579791328524,2.7432240327692354,1.0603983319692458,1.03
